#  AH 79-100 C AIRFOIL                             
#  alpha =   5.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   9.0000
#
#    x           cf
    1.01509       0.00000    
    1.01973       0.00000    
    1.02479       0.00000    
    1.03031       0.00000    
    1.03633       0.00000    
    1.04288       0.00000    
    1.05003       0.00000    
    1.05782       0.00000    
    1.06630       0.00000    
    1.07555       0.00000    
    1.08562       0.00000    
    1.09659       0.00000    
    1.10854       0.00000    
    1.12155       0.00000    
    1.13572       0.00000    
    1.15116       0.00000    
    1.16797       0.00000    
    1.18627       0.00000    
    1.20619       0.00000    
    1.22789       0.00000    
    1.25150       0.00000    
    1.27721       0.00000    
    1.30520       0.00000    
    1.33567       0.00000    
    1.36882       0.00000    
    1.40491       0.00000    
    1.44419       0.00000    
    1.48693       0.00000    
    1.53345       0.00000    
    1.58407       0.00000    
    1.63915       0.00000    
    1.69908       0.00000    
    1.76430       0.00000    
    1.83525       0.00000    
    1.91245       0.00000    
    1.99644       0.00000    

   0.594955E-02  0.935628E-04
   0.712232E-02  0.524678E-03
   0.837649E-02  0.127467E-02
   0.972574E-02  0.105552E-02
   0.111899E-01  0.174804E-02
   0.127879E-01  0.144769E-02
   0.145397E-01  0.153346E-02
   0.164634E-01  0.151339E-02
   0.185669E-01  0.116277E-02
   0.208533E-01  0.189810E-02
   0.233275E-01  0.149011E-02
   0.259980E-01  0.148249E-02
   0.288936E-01  0.137515E-02
   0.320658E-01  0.133447E-02
   0.355735E-01  0.115488E-02
   0.394642E-01  0.105542E-02
   0.437389E-01  0.111342E-02
   0.483584E-01  0.986136E-03
   0.532788E-01  0.110567E-02
   0.584909E-01  0.805119E-03
   0.639870E-01  0.981974E-03
   0.697242E-01  0.778338E-03
   0.756236E-01  0.838371E-03
   0.816180E-01  0.788716E-03
   0.876862E-01  0.760090E-03
   0.938457E-01  0.640530E-03
   0.100100      0.627733E-03
   0.106417      0.619819E-03
   0.112734      0.711265E-03
   0.119019      0.658503E-03
   0.125280      0.661567E-03
   0.131564      0.604430E-03
   0.137920      0.476137E-03
   0.144369      0.480997E-03
   0.150900      0.436220E-03
   0.157477      0.459737E-03
   0.164069      0.445335E-03
   0.170658      0.453287E-03
   0.177239      0.418689E-03
   0.183815      0.414358E-03
   0.190389      0.399581E-03
   0.196966      0.414139E-03
   0.203548      0.387772E-03
   0.210137      0.400742E-03
   0.216732      0.378505E-03
   0.223327      0.407019E-03
   0.229919      0.371368E-03
   0.236502      0.345820E-03
   0.243078      0.352351E-03
   0.249650      0.338991E-03
   0.256226      0.314087E-03
   0.262815      0.341792E-03
   0.269419      0.313524E-03
   0.276035      0.319690E-03
   0.282657      0.332365E-03
   0.289273      0.298973E-03
   0.295877      0.311156E-03
   0.302466      0.287175E-03
   0.309044      0.282620E-03
   0.315616      0.286928E-03
   0.322191      0.278706E-03
   0.328772      0.281298E-03
   0.335360      0.280203E-03
   0.341953      0.282608E-03
   0.348547      0.269556E-03
   0.355137      0.261049E-03
   0.361721      0.266394E-03
   0.368297      0.261089E-03
   0.374867      0.256948E-03
   0.381432      0.251061E-03
   0.387992      0.251319E-03
   0.394552      0.251536E-03
   0.401111      0.249211E-03
   0.407673      0.242566E-03
   0.414239      0.250473E-03
   0.420809      0.250099E-03
   0.427384      0.240324E-03
   0.433961      0.255960E-03
   0.440537      0.247855E-03
   0.447108      0.241933E-03
   0.453675      0.243919E-03
   0.460237      0.239308E-03
   0.466799      0.247429E-03
   0.473365      0.241305E-03
   0.479939      0.243054E-03
   0.486525      0.252089E-03
   0.493123      0.246673E-03
   0.499728      0.247872E-03
   0.506336      0.250583E-03
   0.512941      0.244773E-03
   0.519539      0.241194E-03
   0.526131      0.233610E-03
   0.532719      0.240406E-03
   0.539308      0.232931E-03
   0.545902      0.235293E-03
   0.552503      0.235754E-03
   0.559111      0.232703E-03
   0.565721      0.227403E-03
   0.572326      0.229453E-03
   0.578921      0.219699E-03
   0.585503      0.221348E-03
   0.592074      0.215404E-03
   0.598639      0.210886E-03
   0.605207      0.217752E-03
   0.611784      0.214790E-03
   0.618374      0.213235E-03
   0.624976      0.221815E-03
   0.631584      0.212592E-03
   0.638188      0.214329E-03
   0.644780      0.207382E-03
   0.651358      0.206554E-03
   0.657921      0.197176E-03
   0.664473      0.198700E-03
   0.671023      0.197462E-03
   0.677574      0.197070E-03
   0.684130      0.199068E-03
   0.690692      0.199680E-03
   0.697259      0.200160E-03
   0.703827      0.196673E-03
   0.710393      0.199460E-03
   0.716957      0.196979E-03
   0.723514      0.195988E-03
   0.730063      0.192558E-03
   0.736604      0.190655E-03
   0.743135      0.191396E-03
   0.749660      0.189503E-03
   0.756179      0.190345E-03
   0.762696      0.188580E-03
   0.769213      0.188844E-03
   0.775729      0.188037E-03
   0.782243      0.194797E-03
   0.788755      0.193548E-03
   0.795263      0.192724E-03
   0.801765      0.196223E-03
   0.808261      0.190781E-03
   0.814748      0.192888E-03
   0.821225      0.194666E-03
   0.827689      0.191573E-03
   0.834139      0.191944E-03
   0.840572      0.197888E-03
   0.846991      0.192074E-03
   0.853401      0.200731E-03
   0.859812      0.205121E-03
   0.866230      0.211483E-03
   0.872652      0.217085E-03
   0.879060      0.212870E-03
   0.885433      0.219123E-03
   0.891763      0.215563E-03
   0.898059      0.221113E-03
   0.904342      0.230458E-03
   0.910624      0.242474E-03
   0.916889      0.249474E-03
   0.923100      0.249827E-03
   0.929230      0.254966E-03
   0.935290      0.267846E-03
   0.941305      0.287237E-03
   0.947269      0.307475E-03
   0.953121      0.319954E-03
   0.958804      0.338856E-03
   0.964324      0.371074E-03
   0.969710      0.419442E-03
   0.974894      0.458130E-03
   0.979753      0.488517E-03
   0.984281      0.579085E-03
   0.988587      0.961080E-03
   0.992739      0.112911E-02
   0.996687      0.199110E-02
    1.00000      0.175610E-02
    1.00010       0.00000    
    1.00337       0.00000    
    1.00694       0.00000    
    1.01084       0.00000    
    1.01509       0.00000    
    1.01973       0.00000    
    1.02479       0.00000    
    1.03031       0.00000    
    1.03633       0.00000    
    1.04288       0.00000    
    1.05003       0.00000    
    1.05782       0.00000    
    1.06630       0.00000    
    1.07555       0.00000    
    1.08562       0.00000    
    1.09659       0.00000    
    1.10854       0.00000    
    1.12155       0.00000    
    1.13572       0.00000    
    1.15116       0.00000    
    1.16797       0.00000    
    1.18627       0.00000    
    1.20619       0.00000    
    1.22789       0.00000    
    1.25150       0.00000    
    1.27721       0.00000    
    1.30520       0.00000    
    1.33567       0.00000    
    1.36882       0.00000    
    1.40491       0.00000    
    1.44419       0.00000    
    1.48693       0.00000    
    1.53345       0.00000    
    1.58407       0.00000    
    1.63915       0.00000    
    1.69908       0.00000    
    1.76430       0.00000    
    1.83525       0.00000    
    1.91245       0.00000    
    1.99644       0.00000    

