#  AH 79-100 C AIRFOIL                             
#  alpha =   0.5000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =   9.0000
#
#    x           cf
   0.374342E-04  0.180024E-03
  -0.185939E-04  0.374705E-03
   0.119824E-04  0.988101E-03
   0.128880E-03  0.708656E-03
   0.335010E-03  0.141501E-02
   0.636134E-03  0.119044E-02
   0.104048E-02  0.137681E-02
   0.155661E-02  0.130073E-02
   0.218676E-02  0.110511E-02
   0.292856E-02  0.105629E-02
   0.377458E-02  0.893062E-03
   0.470924E-02  0.807425E-03
   0.572383E-02  0.113390E-02
   0.682801E-02  0.946170E-03
   0.803471E-02  0.114268E-02
   0.936206E-02  0.102427E-02
   0.108353E-01  0.990237E-03
   0.124792E-01  0.845254E-03
   0.143165E-01  0.796323E-03
   0.163648E-01  0.792475E-03
   0.186244E-01  0.829326E-03
   0.210864E-01  0.897932E-03
   0.237439E-01  0.926657E-03
   0.266015E-01  0.891446E-03
   0.296937E-01  0.781593E-03
   0.330625E-01  0.701810E-03
   0.367334E-01  0.572201E-03
   0.406870E-01  0.667938E-03
   0.448589E-01  0.645689E-03
   0.491911E-01  0.687375E-03
   0.536629E-01  0.640936E-03
   0.582936E-01  0.583738E-03
   0.630968E-01  0.530030E-03
   0.680587E-01  0.530468E-03
   0.731341E-01  0.547654E-03
   0.782821E-01  0.527290E-03
   0.834888E-01  0.537363E-03
   0.887708E-01  0.469583E-03
   0.941536E-01  0.456785E-03
   0.996431E-01  0.428747E-03
   0.105217      0.417950E-03
   0.110829      0.451662E-03
   0.116448      0.433001E-03
   0.122070      0.450558E-03
   0.127717      0.416805E-03
   0.133426      0.366480E-03
   0.139216      0.346338E-03
   0.145090      0.336365E-03
   0.151022      0.326990E-03
   0.156980      0.331909E-03
   0.162943      0.342403E-03
   0.168906      0.330448E-02
   0.174880      0.550251E-02
   0.180884      0.571755E-02
   0.186928      0.539579E-02
   0.193012      0.516541E-02
   0.199126      0.504464E-02
   0.205255      0.495987E-02
   0.211388      0.488560E-02
   0.217522      0.484334E-02
   0.223664      0.475230E-02
   0.229826      0.468872E-02
   0.236020      0.464556E-02
   0.242248      0.456996E-02
   0.248505      0.451792E-02
   0.254778      0.449927E-02
   0.261051      0.446694E-02
   0.267315      0.444492E-02
   0.273569      0.444018E-02
   0.279819      0.439126E-02
   0.286079      0.436045E-02
   0.292361      0.429849E-02
   0.298671      0.427905E-02
   0.305007      0.422222E-02
   0.311363      0.420799E-02
   0.317724      0.418300E-02
   0.324082      0.417527E-02
   0.330430      0.415681E-02
   0.336770      0.414283E-02
   0.343107      0.411919E-02
   0.349450      0.409294E-02
   0.355805      0.406649E-02
   0.362175      0.404407E-02
   0.368560      0.400483E-02
   0.374955      0.398915E-02
   0.381356      0.398033E-02
   0.387756      0.395422E-02
   0.394154      0.394121E-02
   0.400548      0.392931E-02
   0.406941      0.391126E-02
   0.413334      0.389512E-02
   0.419728      0.387372E-02
   0.426126      0.385484E-02
   0.432527      0.384427E-02
   0.438930      0.381987E-02
   0.445334      0.380838E-02
   0.451738      0.379622E-02
   0.458141      0.377404E-02
   0.464541      0.376256E-02
   0.470939      0.374685E-02
   0.477333      0.373076E-02
   0.483723      0.372013E-02
   0.490109      0.370248E-02
   0.496490      0.369103E-02
   0.502868      0.366689E-02
   0.509242      0.365453E-02
   0.515614      0.363695E-02
   0.521981      0.361777E-02
   0.528346      0.360002E-02
   0.534706      0.358141E-02
   0.541061      0.355640E-02
   0.547411      0.353496E-02
   0.553756      0.351726E-02
   0.560098      0.348874E-02
   0.566440      0.346512E-02
   0.572784      0.343238E-02
   0.579134      0.341075E-02
   0.585490      0.337327E-02
   0.591851      0.334457E-02
   0.598214      0.331935E-02
   0.604576      0.329311E-02
   0.610931      0.326506E-02
   0.617279      0.324484E-02
   0.623618      0.321304E-02
   0.629952      0.318867E-02
   0.636284      0.315550E-02
   0.642619      0.312782E-02
   0.648960      0.309145E-02
   0.655308      0.305901E-02
   0.661661      0.303064E-02
   0.668018      0.299601E-02
   0.674376      0.296647E-02
   0.680733      0.293804E-02
   0.687087      0.290874E-02
   0.693438      0.288052E-02
   0.699786      0.285170E-02
   0.706133      0.282139E-02
   0.712479      0.279812E-02
   0.718823      0.276971E-02
   0.725167      0.273708E-02
   0.731511      0.271408E-02
   0.737853      0.268661E-02
   0.744192      0.266165E-02
   0.750527      0.263489E-02
   0.756854      0.260916E-02
   0.763171      0.258612E-02
   0.769478      0.256210E-02
   0.775777      0.253723E-02
   0.782069      0.251010E-02
   0.788361      0.248281E-02
   0.794652      0.245545E-02
   0.800942      0.242882E-02
   0.807226      0.240053E-02
   0.813497      0.237933E-02
   0.819750      0.235398E-02
   0.825985      0.233194E-02
   0.832203      0.230466E-02
   0.838409      0.227716E-02
   0.844607      0.224692E-02
   0.850796      0.221537E-02
   0.856970      0.218820E-02
   0.863123      0.215998E-02
   0.869251      0.212921E-02
   0.875355      0.209472E-02
   0.881440      0.205983E-02
   0.887509      0.202580E-02
   0.893554      0.198848E-02
   0.899557      0.195440E-02
   0.905492      0.192395E-02
   0.911345      0.188685E-02
   0.917116      0.184498E-02
   0.922818      0.178799E-02
   0.928456      0.172231E-02
   0.934017      0.164957E-02
   0.939480      0.156534E-02
   0.944833      0.146440E-02
   0.950095      0.134018E-02
   0.955303      0.119838E-02
   0.960476      0.104697E-02
   0.965586      0.900008E-03
   0.970574      0.754778E-03
   0.975386      0.614013E-03
   0.980008      0.489455E-03
   0.984482      0.397170E-03
   0.988834      0.327253E-03
   0.992988      0.268178E-03
   0.996824      0.202671E-03
    1.00000      0.160764E-03
    1.00010       0.00000    
    1.00336       0.00000    
    1.00693       0.00000    
    1.01082       0.00000    
    1.01507       0.00000    
    1.01970       0.00000    
    1.02475       0.00000    
    1.03025       0.00000    
    1.03625       0.00000    
    1.04279       0.00000    
    1.04991       0.00000    
    1.05767       0.00000    
    1.06613       0.00000    
    1.07535       0.00000    
    1.08538       0.00000    
    1.09631       0.00000    
    1.10822       0.00000    
    1.12119       0.00000    
    1.13531       0.00000    
    1.15069       0.00000    
    1.16744       0.00000    
    1.18567       0.00000    
    1.20553       0.00000    
    1.22715       0.00000    
    1.25068       0.00000    
    1.27631       0.00000    
    1.30420       0.00000    
    1.33457       0.00000    
    1.36762       0.00000    
    1.40360       0.00000    
    1.44277       0.00000    
    1.48539       0.00000    
    1.53179       0.00000    
    1.58228       0.00000    
    1.63723       0.00000    
    1.69704       0.00000    
    1.76213       0.00000    
    1.83295       0.00000    
    1.91003       0.00000    
    1.99390       0.00000    

