#  AH 79-100 C AIRFOIL                             
#  alpha =   3.5000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =   9.0000
#
#    x           cf
    1.53296       0.00000    
    1.58354       0.00000    
    1.63860       0.00000    
    1.69850       0.00000    
    1.76369       0.00000    
    1.83462       0.00000    
    1.91180       0.00000    
    1.99578       0.00000    

   0.381793E-02  0.143010E-03
   0.484979E-02  0.336986E-03
   0.594955E-02  0.454107E-03
   0.712232E-02  0.656543E-03
   0.837649E-02  0.617785E-03
   0.972574E-02  0.787891E-03
   0.111899E-01  0.658111E-03
   0.127879E-01  0.710418E-03
   0.145397E-01  0.547007E-03
   0.164634E-01  0.516375E-03
   0.185669E-01  0.550327E-03
   0.208533E-01  0.568646E-03
   0.233275E-01  0.581550E-03
   0.259980E-01  0.520090E-03
   0.288936E-01  0.475775E-03
   0.320658E-01  0.454732E-03
   0.355735E-01  0.329434E-03
   0.394642E-01  0.329685E-03
   0.437389E-01  0.363262E-03
   0.483584E-01  0.343324E-03
   0.532788E-01  0.287837E-03
   0.584909E-01  0.291319E-03
   0.639870E-01  0.284162E-03
   0.697242E-01  0.243245E-03
   0.756236E-01  0.252465E-03
   0.816180E-01  0.250523E-03
   0.876862E-01  0.225639E-03
   0.938457E-01  0.188162E-03
   0.100100      0.189775E-03
   0.106417      0.182834E-03
   0.112734      0.207932E-03
   0.119019      0.209566E-03
   0.125280      0.195238E-03
   0.131564      0.184542E-03
   0.137920      0.138753E-03
   0.144369      0.138400E-03
   0.150900      0.118485E-03
   0.157477      0.130441E-03
   0.164069      0.134879E-03
   0.170658      0.973477E-03
   0.177239      0.186475E-02
   0.183815      0.202546E-02
   0.190389      0.189215E-02
   0.196966      0.183885E-02
   0.203548      0.176763E-02
   0.210137      0.174126E-02
   0.216732      0.171502E-02
   0.223327      0.168881E-02
   0.229919      0.165809E-02
   0.236502      0.162263E-02
   0.243078      0.161884E-02
   0.249650      0.157728E-02
   0.256226      0.156991E-02
   0.262815      0.155809E-02
   0.269419      0.154448E-02
   0.276035      0.153698E-02
   0.282657      0.152206E-02
   0.289273      0.150676E-02
   0.295877      0.149184E-02
   0.302466      0.147321E-02
   0.309044      0.146367E-02
   0.315616      0.145381E-02
   0.322191      0.144349E-02
   0.328772      0.144092E-02
   0.335360      0.143202E-02
   0.341953      0.142358E-02
   0.348547      0.141348E-02
   0.355137      0.140843E-02
   0.361721      0.139167E-02
   0.368297      0.138796E-02
   0.374867      0.138092E-02
   0.381432      0.137615E-02
   0.387992      0.136804E-02
   0.394552      0.135996E-02
   0.401111      0.135558E-02
   0.407673      0.135231E-02
   0.414239      0.134391E-02
   0.420809      0.134308E-02
   0.427384      0.133950E-02
   0.433961      0.134110E-02
   0.440537      0.132851E-02
   0.447108      0.132447E-02
   0.453675      0.132420E-02
   0.460237      0.131771E-02
   0.466799      0.131578E-02
   0.473365      0.131234E-02
   0.479939      0.131348E-02
   0.486525      0.131178E-02
   0.493123      0.131053E-02
   0.499728      0.131019E-02
   0.506336      0.130693E-02
   0.512941      0.130149E-02
   0.519539      0.129831E-02
   0.526131      0.128936E-02
   0.532719      0.129285E-02
   0.539308      0.128619E-02
   0.545902      0.128245E-02
   0.552503      0.128281E-02
   0.559111      0.128094E-02
   0.565721      0.127245E-02
   0.572326      0.127485E-02
   0.578921      0.126422E-02
   0.585503      0.126269E-02
   0.592074      0.125599E-02
   0.598639      0.125221E-02
   0.605207      0.125204E-02
   0.611784      0.125011E-02
   0.618374      0.124911E-02
   0.624976      0.125081E-02
   0.631584      0.124347E-02
   0.638188      0.124305E-02
   0.644780      0.123520E-02
   0.651358      0.123130E-02
   0.657921      0.122590E-02
   0.664473      0.122180E-02
   0.671023      0.122063E-02
   0.677574      0.121703E-02
   0.684130      0.121846E-02
   0.690692      0.121459E-02
   0.697259      0.121548E-02
   0.703827      0.121019E-02
   0.710393      0.120963E-02
   0.716957      0.120699E-02
   0.723514      0.120299E-02
   0.730063      0.119916E-02
   0.736604      0.119681E-02
   0.743135      0.119499E-02
   0.749660      0.119129E-02
   0.756179      0.118893E-02
   0.762696      0.118691E-02
   0.769213      0.118530E-02
   0.775729      0.118261E-02
   0.782243      0.118572E-02
   0.788755      0.118305E-02
   0.795263      0.118037E-02
   0.801765      0.118170E-02
   0.808261      0.117528E-02
   0.814748      0.117521E-02
   0.821225      0.117474E-02
   0.827689      0.117034E-02
   0.834139      0.116813E-02
   0.840572      0.117154E-02
   0.846991      0.116431E-02
   0.853401      0.116965E-02
   0.859812      0.117083E-02
   0.866230      0.117489E-02
   0.872652      0.117798E-02
   0.879060      0.117212E-02
   0.885433      0.117561E-02
   0.891763      0.116994E-02
   0.898059      0.117206E-02
   0.904342      0.117827E-02
   0.910624      0.118618E-02
   0.916889      0.118991E-02
   0.923100      0.118825E-02
   0.929230      0.118904E-02
   0.935290      0.119797E-02
   0.941305      0.121169E-02
   0.947269      0.122510E-02
   0.953121      0.123306E-02
   0.958804      0.124543E-02
   0.964324      0.126967E-02
   0.969710      0.130401E-02
   0.974894      0.133256E-02
   0.979753      0.135334E-02
   0.984281      0.142393E-02
   0.988587      0.165758E-02
   0.992739      0.177086E-02
   0.996687      0.212324E-02
    1.00000      0.173350E-02
    1.00010       0.00000    
    1.00337       0.00000    
    1.00694       0.00000    
    1.01083       0.00000    
    1.01508       0.00000    
    1.01972       0.00000    
    1.02478       0.00000    
    1.03029       0.00000    
    1.03630       0.00000    
    1.04285       0.00000    
    1.04999       0.00000    
    1.05777       0.00000    
    1.06625       0.00000    
    1.07548       0.00000    
    1.08554       0.00000    
    1.09650       0.00000    
    1.10843       0.00000    
    1.12143       0.00000    
    1.13559       0.00000    
    1.15101       0.00000    
    1.16779       0.00000    
    1.18608       0.00000    
    1.20598       0.00000    
    1.22765       0.00000    
    1.25124       0.00000    
    1.27693       0.00000    
    1.30489       0.00000    
    1.33532       0.00000    
    1.36845       0.00000    
    1.40451       0.00000    
    1.44376       0.00000    
    1.48647       0.00000    
    1.53296       0.00000    
    1.58354       0.00000    
    1.63860       0.00000    
    1.69850       0.00000    
    1.76369       0.00000    
    1.83462       0.00000    
    1.91180       0.00000    
    1.99578       0.00000    

