#  AH 79-100 C AIRFOIL                             
#  alpha =  -8.0000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =   9.0000
#
#    x           cf
   0.401111      0.144651E-02
   0.407673      0.143564E-02
   0.414239      0.142644E-02
   0.420809      0.141785E-02
   0.427384      0.140815E-02
   0.433961      0.140073E-02
   0.440537      0.139296E-02
   0.447108      0.138184E-02
   0.453675      0.137577E-02
   0.460237      0.136674E-02
   0.466799      0.135879E-02
   0.473365      0.135477E-02
   0.479939      0.134856E-02
   0.486525      0.134446E-02
   0.493123      0.133875E-02
   0.499728      0.133190E-02
   0.506336      0.132626E-02
   0.512941      0.131878E-02
   0.519539      0.131135E-02
   0.526131      0.130456E-02
   0.532719      0.129745E-02
   0.539308      0.129116E-02
   0.545902      0.128307E-02
   0.552503      0.127817E-02
   0.559111      0.127190E-02
   0.565721      0.126413E-02
   0.572326      0.125687E-02
   0.578921      0.124673E-02
   0.585503      0.123866E-02
   0.592074      0.123099E-02
   0.598639      0.122598E-02
   0.605207      0.121673E-02
   0.611784      0.121243E-02
   0.618374      0.120923E-02
   0.624976      0.120057E-02
   0.631584      0.119539E-02
   0.638188      0.118460E-02
   0.644780      0.117956E-02
   0.651358      0.116987E-02
   0.657921      0.116237E-02
   0.664473      0.115436E-02
   0.671023      0.114760E-02
   0.677574      0.114283E-02
   0.684130      0.113428E-02
   0.690692      0.113027E-02
   0.697259      0.112199E-02
   0.703827      0.111738E-02
   0.710393      0.110988E-02
   0.716957      0.110312E-02
   0.723514      0.109666E-02
   0.730063      0.108861E-02
   0.736604      0.108255E-02
   0.743135      0.107522E-02
   0.749660      0.106624E-02
   0.756179      0.106022E-02
   0.762696      0.105507E-02
   0.769213      0.104987E-02
   0.775729      0.104395E-02
   0.782243      0.103676E-02
   0.788755      0.102996E-02
   0.795263      0.102558E-02
   0.801765      0.101737E-02
   0.808261      0.101229E-02
   0.814748      0.100430E-02
   0.821225      0.998953E-03
   0.827689      0.990954E-03
   0.834139      0.986323E-03
   0.840572      0.978532E-03
   0.846991      0.975103E-03
   0.853401      0.966833E-03
   0.859812      0.964997E-03
   0.866230      0.959017E-03
   0.872652      0.955723E-03
   0.879060      0.949914E-03
   0.885433      0.944421E-03
   0.891763      0.936005E-03
   0.898059      0.930097E-03
   0.904342      0.927998E-03
   0.910624      0.925399E-03
   0.916889      0.921164E-03
   0.923100      0.917930E-03
   0.929230      0.909200E-03
   0.935290      0.907883E-03
   0.941305      0.909718E-03
   0.947269      0.910262E-03
   0.953121      0.909976E-03
   0.958804      0.908961E-03
   0.964324      0.916071E-03
   0.969710      0.928077E-03
   0.974894      0.934043E-03
   0.979753      0.940103E-03
   0.984281      0.972124E-03
   0.988587      0.103568E-02
   0.992739      0.107338E-02
   0.996687      0.114134E-02
    1.00000      0.103888E-02
    1.00010       0.00000    
    1.00336       0.00000    
    1.00692       0.00000    
    1.01080       0.00000    
    1.01503       0.00000    
    1.01964       0.00000    
    1.02466       0.00000    
    1.03014       0.00000    
    1.03610       0.00000    
    1.04260       0.00000    
    1.04968       0.00000    
    1.05739       0.00000    
    1.06579       0.00000    
    1.07494       0.00000    
    1.08491       0.00000    
    1.09575       0.00000    
    1.10757       0.00000    
    1.12043       0.00000    
    1.13444       0.00000    
    1.14969       0.00000    
    1.16630       0.00000    
    1.18437       0.00000    
    1.20405       0.00000    
    1.22547       0.00000    
    1.24879       0.00000    
    1.27418       0.00000    
    1.30181       0.00000    
    1.33189       0.00000    
    1.36463       0.00000    
    1.40026       0.00000    
    1.43904       0.00000    
    1.48124       0.00000    
    1.52718       0.00000    
    1.57717       0.00000    
    1.63157       0.00000    
    1.69078       0.00000    
    1.75521       0.00000    
    1.82532       0.00000    
    1.90161       0.00000    
    1.98464       0.00000    

