#  AH 79-100 C AIRFOIL                             
#  alpha =   5.5000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   9.0000
#
#    x           cf
   0.750527      0.304807E-02
   0.756854      0.299528E-02
   0.763171      0.295249E-02
   0.769478      0.290100E-02
   0.775777      0.285425E-02
   0.782069      0.280224E-02
   0.788361      0.275044E-02
   0.794652      0.269623E-02
   0.800942      0.264512E-02
   0.807226      0.259055E-02
   0.813497      0.253961E-02
   0.819750      0.248658E-02
   0.825985      0.244009E-02
   0.832203      0.238060E-02
   0.838409      0.232194E-02
   0.844607      0.226051E-02
   0.850796      0.219709E-02
   0.856970      0.213394E-02
   0.863123      0.207276E-02
   0.869251      0.200049E-02
   0.875355      0.192788E-02
   0.881440      0.184949E-02
   0.887509      0.177324E-02
   0.893554      0.169114E-02
   0.899557      0.160453E-02
   0.905492      0.152028E-02
   0.911345      0.142537E-02
   0.917116      0.132571E-02
   0.922818      0.121522E-02
   0.928456      0.109805E-02
   0.934017      0.978332E-03
   0.939480      0.854581E-03
   0.944833      0.731079E-03
   0.950095      0.605513E-03
   0.955303      0.486772E-03
   0.960476      0.378305E-03
   0.965586      0.283947E-03
   0.970574      0.203293E-03
   0.975386      0.134912E-03
   0.980008      0.777676E-04
   0.984482      0.326301E-04
   0.988834      0.236923E-05
   0.992988      0.129153E-05
   0.996824      0.421656E-06
    1.00000     -0.121927E-06
    1.00010       0.00000    
    1.00337       0.00000    
    1.00694       0.00000    
    1.01084       0.00000    
    1.01509       0.00000    
    1.01973       0.00000    
    1.02480       0.00000    
    1.03032       0.00000    
    1.03633       0.00000    
    1.04289       0.00000    
    1.05004       0.00000    
    1.05783       0.00000    
    1.06632       0.00000    
    1.07557       0.00000    
    1.08564       0.00000    
    1.09662       0.00000    
    1.10857       0.00000    
    1.12159       0.00000    
    1.13577       0.00000    
    1.15121       0.00000    
    1.16802       0.00000    
    1.18633       0.00000    
    1.20626       0.00000    
    1.22796       0.00000    
    1.25159       0.00000    
    1.27731       0.00000    
    1.30530       0.00000    
    1.33577       0.00000    
    1.36894       0.00000    
    1.40504       0.00000    
    1.44432       0.00000    
    1.48708       0.00000    
    1.53360       0.00000    
    1.58423       0.00000    
    1.63931       0.00000    
    1.69925       0.00000    
    1.76447       0.00000    
    1.83543       0.00000    
    1.91263       0.00000    
    1.99662       0.00000    

   0.712232E-02  0.147276E-03
   0.837649E-02  0.479244E-03
   0.972574E-02  0.109984E-02
   0.111899E-01  0.130983E-02
   0.127879E-01  0.950401E-03
   0.145397E-01  0.172105E-02
   0.164634E-01  0.105225E-02
   0.185669E-01  0.153138E-02
   0.208533E-01  0.133628E-02
   0.233275E-01  0.156024E-02
   0.259980E-01  0.143848E-02
   0.288936E-01  0.134663E-02
   0.320658E-01  0.118600E-02
   0.355735E-01  0.116031E-02
   0.394642E-01  0.105392E-02
   0.437389E-01  0.113143E-02
   0.483584E-01  0.990263E-03
   0.532788E-01  0.988627E-03
   0.584909E-01  0.953668E-03
   0.639870E-01  0.836033E-03
   0.697242E-01  0.866400E-03
   0.756236E-01  0.810906E-03
   0.816180E-01  0.796985E-03
   0.876862E-01  0.759661E-03
   0.938457E-01  0.650168E-03
   0.100100      0.632249E-03
   0.106417      0.631759E-03
   0.112734      0.684391E-03
   0.119019      0.711634E-03
   0.125280      0.663113E-03
   0.131564      0.577849E-03
   0.137920      0.509462E-03
   0.144369      0.485180E-03
   0.150900      0.459210E-03
   0.157477      0.460718E-03
   0.164069      0.428572E-03
   0.170658      0.491408E-03
   0.177239      0.433774E-03
   0.183815      0.420626E-03
   0.190389      0.418437E-03
   0.196966      0.410489E-03
   0.203548      0.398905E-03
   0.210137      0.406848E-03
   0.216732      0.405906E-03
   0.223327      0.415490E-03
   0.229919      0.377015E-03
   0.236502      0.357990E-03
   0.243078      0.359773E-03
   0.249650      0.355901E-03
   0.256226      0.305463E-03
   0.262815      0.359984E-03
   0.269419      0.313246E-03
   0.276035      0.337227E-03
   0.282657      0.344077E-03
   0.289273      0.312003E-03
   0.295877      0.309960E-03
   0.302466      0.297449E-03
   0.309044      0.301486E-03
   0.315616      0.291173E-03
   0.322191      0.299453E-03
   0.328772      0.287017E-03
   0.335360      0.285609E-03
   0.341953      0.289065E-03
   0.348547      0.280087E-03
   0.355137      0.284719E-03
   0.361721      0.269813E-03
   0.368297      0.266690E-03
   0.374867      0.266242E-03
   0.381432      0.262520E-03
   0.387992      0.257261E-03
   0.394552      0.263318E-03
   0.401111      0.252603E-03
   0.407673      0.253597E-03
   0.414239      0.258056E-03
   0.420809      0.259041E-03
   0.427384      0.258073E-03
   0.433961      0.257431E-03
   0.440537      0.254719E-03
   0.447108      0.251575E-03
   0.453675      0.251824E-03
   0.460237      0.251984E-03
   0.466799      0.251454E-03
   0.473365      0.252716E-03
   0.479939      0.253209E-03
   0.486525      0.256544E-03
   0.493123      0.259508E-03
   0.499728      0.253671E-03
   0.506336      0.258733E-03
   0.512941      0.252655E-03
   0.519539      0.248219E-03
   0.526131      0.243370E-03
   0.532719      0.249932E-03
   0.539308      0.241424E-03
   0.545902      0.240937E-03
   0.552503      0.244133E-03
   0.559111      0.239034E-03
   0.565721      0.237618E-03
   0.572326      0.237759E-03
   0.578921      0.229334E-03
   0.585503      0.229405E-03
   0.592074      0.224069E-03
   0.598639      0.219044E-03
   0.605207      0.224392E-03
   0.611784      0.223626E-03
   0.618374      0.222948E-03
   0.624976      0.229707E-03
   0.631584      0.220375E-03
   0.638188      0.224169E-03
   0.644780      0.215040E-03
   0.651358      0.213730E-03
   0.657921      0.208597E-03
   0.664473      0.206027E-03
   0.671023      0.204643E-03
   0.677574      0.207388E-03
   0.684130      0.209062E-03
   0.690692      0.207821E-03
   0.697259      0.210089E-03
   0.703827      0.206716E-03
   0.710393      0.207483E-03
   0.716957      0.208622E-03
   0.723514      0.203952E-03
   0.730063      0.202263E-03
   0.736604      0.200622E-03
   0.743135      0.202045E-03
   0.749660      0.199654E-03
   0.756179      0.199787E-03
   0.762696      0.198929E-03
   0.769213      0.199206E-03
   0.775729      0.198151E-03
   0.782243      0.205333E-03
   0.788755      0.204476E-03
   0.795263      0.203388E-03
   0.801765      0.207636E-03
   0.808261      0.202287E-03
   0.814748      0.203612E-03
   0.821225      0.206061E-03
   0.827689      0.204021E-03
   0.834139      0.203133E-03
   0.840572      0.210005E-03
   0.846991      0.203456E-03
   0.853401      0.213732E-03
   0.859812      0.216674E-03
   0.866230      0.225984E-03
   0.872652      0.230960E-03
   0.879060      0.226372E-03
   0.885433      0.233002E-03
   0.891763      0.229358E-03
   0.898059      0.235454E-03
   0.904342      0.246076E-03
   0.910624      0.258253E-03
   0.916889      0.266250E-03
   0.923100      0.265773E-03
   0.929230      0.272192E-03
   0.935290      0.287464E-03
   0.941305      0.304952E-03
   0.947269      0.328222E-03
   0.953121      0.342302E-03
   0.958804      0.361270E-03
   0.964324      0.395660E-03
   0.969710      0.447779E-03
   0.974894      0.488959E-03
   0.979753      0.520547E-03
   0.984281      0.617892E-03
   0.988587      0.102443E-02
   0.992739      0.119873E-02
   0.996687      0.212551E-02
    1.00000      0.180153E-02
    1.00010       0.00000    
    1.00337       0.00000    
    1.00694       0.00000    
    1.01084       0.00000    
    1.01509       0.00000    
    1.01973       0.00000    
    1.02480       0.00000    
    1.03032       0.00000    
    1.03633       0.00000    
    1.04289       0.00000    
    1.05004       0.00000    
    1.05783       0.00000    
    1.06632       0.00000    
    1.07557       0.00000    
    1.08564       0.00000    
    1.09662       0.00000    
    1.10857       0.00000    
    1.12159       0.00000    
    1.13577       0.00000    
    1.15121       0.00000    
    1.16802       0.00000    
    1.18633       0.00000    
    1.20626       0.00000    
    1.22796       0.00000    
    1.25159       0.00000    
    1.27731       0.00000    
    1.30530       0.00000    
    1.33577       0.00000    
    1.36894       0.00000    
    1.40504       0.00000    
    1.44432       0.00000    
    1.48708       0.00000    
    1.53360       0.00000    
    1.58423       0.00000    
    1.63931       0.00000    
    1.69925       0.00000    
    1.76447       0.00000    
    1.83543       0.00000    
    1.91263       0.00000    
    1.99662       0.00000    

