#  AH 79-100 C AIRFOIL                             
#  alpha =  -6.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   9.0000
#
#    x           cf
   0.631584      0.185645E-02
   0.638188      0.184455E-02
   0.644780      0.183673E-02
   0.651358      0.182418E-02
   0.657921      0.181518E-02
   0.664473      0.180451E-02
   0.671023      0.179617E-02
   0.677574      0.178723E-02
   0.684130      0.177907E-02
   0.690692      0.177205E-02
   0.697259      0.176345E-02
   0.703827      0.175541E-02
   0.710393      0.174755E-02
   0.716957      0.173749E-02
   0.723514      0.172968E-02
   0.730063      0.171951E-02
   0.736604      0.171186E-02
   0.743135      0.170167E-02
   0.749660      0.169281E-02
   0.756179      0.168528E-02
   0.762696      0.167796E-02
   0.769213      0.167074E-02
   0.775729      0.166414E-02
   0.782243      0.165667E-02
   0.788755      0.164781E-02
   0.795263      0.164291E-02
   0.801765      0.163486E-02
   0.808261      0.162825E-02
   0.814748      0.161959E-02
   0.821225      0.161347E-02
   0.827689      0.160625E-02
   0.834139      0.160048E-02
   0.840572      0.159470E-02
   0.846991      0.159096E-02
   0.853401      0.158492E-02
   0.859812      0.158349E-02
   0.866230      0.158009E-02
   0.872652      0.157763E-02
   0.879060      0.157444E-02
   0.885433      0.157047E-02
   0.891763      0.156581E-02
   0.898059      0.156527E-02
   0.904342      0.156673E-02
   0.910624      0.156917E-02
   0.916889      0.157139E-02
   0.923100      0.157399E-02
   0.929230      0.157413E-02
   0.935290      0.158204E-02
   0.941305      0.159402E-02
   0.947269      0.160710E-02
   0.953121      0.162046E-02
   0.958804      0.163599E-02
   0.964324      0.165937E-02
   0.969710      0.169266E-02
   0.974894      0.172307E-02
   0.979753      0.175701E-02
   0.984281      0.181689E-02
   0.988587      0.191623E-02
   0.992739      0.198763E-02
   0.996687      0.209011E-02
    1.00000      0.198469E-02
    1.00010       0.00000    
    1.00336       0.00000    
    1.00692       0.00000    
    1.01080       0.00000    
    1.01504       0.00000    
    1.01965       0.00000    
    1.02468       0.00000    
    1.03016       0.00000    
    1.03613       0.00000    
    1.04264       0.00000    
    1.04972       0.00000    
    1.05745       0.00000    
    1.06586       0.00000    
    1.07502       0.00000    
    1.08499       0.00000    
    1.09586       0.00000    
    1.10769       0.00000    
    1.12057       0.00000    
    1.13460       0.00000    
    1.14988       0.00000    
    1.16651       0.00000    
    1.18462       0.00000    
    1.20433       0.00000    
    1.22580       0.00000    
    1.24916       0.00000    
    1.27460       0.00000    
    1.30228       0.00000    
    1.33242       0.00000    
    1.36522       0.00000    
    1.40093       0.00000    
    1.43979       0.00000    
    1.48209       0.00000    
    1.52813       0.00000    
    1.57824       0.00000    
    1.63277       0.00000    
    1.69211       0.00000    
    1.75669       0.00000    
    1.82698       0.00000    
    1.90346       0.00000    
    1.98669       0.00000    

