#  AH 79-100 C AIRFOIL                             
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =   9.0000
#
#    x           cf
   0.473365      0.132107E-02
   0.479939      0.132428E-02
   0.486525      0.132462E-02
   0.493123      0.131849E-02
   0.499728      0.131890E-02
   0.506336      0.131634E-02
   0.512941      0.130983E-02
   0.519539      0.130831E-02
   0.526131      0.129941E-02
   0.532719      0.130077E-02
   0.539308      0.129404E-02
   0.545902      0.129277E-02
   0.552503      0.129092E-02
   0.559111      0.128772E-02
   0.565721      0.128161E-02
   0.572326      0.128145E-02
   0.578921      0.127223E-02
   0.585503      0.127037E-02
   0.592074      0.126259E-02
   0.598639      0.125897E-02
   0.605207      0.125819E-02
   0.611784      0.125707E-02
   0.618374      0.125516E-02
   0.624976      0.125627E-02
   0.631584      0.124994E-02
   0.638188      0.124733E-02
   0.644780      0.124080E-02
   0.651358      0.123688E-02
   0.657921      0.123015E-02
   0.664473      0.122620E-02
   0.671023      0.122383E-02
   0.677574      0.122244E-02
   0.684130      0.122209E-02
   0.690692      0.121857E-02
   0.697259      0.121768E-02
   0.703827      0.121354E-02
   0.710393      0.121237E-02
   0.716957      0.120931E-02
   0.723514      0.120578E-02
   0.730063      0.120163E-02
   0.736604      0.119854E-02
   0.743135      0.119636E-02
   0.749660      0.119197E-02
   0.756179      0.119047E-02
   0.762696      0.118795E-02
   0.769213      0.118586E-02
   0.775729      0.118324E-02
   0.782243      0.118608E-02
   0.788755      0.118247E-02
   0.795263      0.118019E-02
   0.801765      0.118073E-02
   0.808261      0.117459E-02
   0.814748      0.117398E-02
   0.821225      0.117322E-02
   0.827689      0.116847E-02
   0.834139      0.116660E-02
   0.840572      0.116883E-02
   0.846991      0.116179E-02
   0.853401      0.116679E-02
   0.859812      0.116779E-02
   0.866230      0.117117E-02
   0.872652      0.117407E-02
   0.879060      0.116770E-02
   0.885433      0.117103E-02
   0.891763      0.116495E-02
   0.898059      0.116655E-02
   0.904342      0.117263E-02
   0.910624      0.117995E-02
   0.916889      0.118291E-02
   0.923100      0.118153E-02
   0.929230      0.118122E-02
   0.935290      0.118966E-02
   0.941305      0.120222E-02
   0.947269      0.121547E-02
   0.953121      0.122330E-02
   0.958804      0.123355E-02
   0.964324      0.125716E-02
   0.969710      0.129087E-02
   0.974894      0.131712E-02
   0.979753      0.133732E-02
   0.984281      0.140531E-02
   0.988587      0.163109E-02
   0.992739      0.173793E-02
   0.996687      0.207142E-02
    1.00000      0.170043E-02
    1.00010       0.00000    
    1.00337       0.00000    
    1.00693       0.00000    
    1.01083       0.00000    
    1.01508       0.00000    
    1.01972       0.00000    
    1.02477       0.00000    
    1.03028       0.00000    
    1.03629       0.00000    
    1.04284       0.00000    
    1.04998       0.00000    
    1.05775       0.00000    
    1.06623       0.00000    
    1.07546       0.00000    
    1.08551       0.00000    
    1.09647       0.00000    
    1.10840       0.00000    
    1.12139       0.00000    
    1.13554       0.00000    
    1.15096       0.00000    
    1.16774       0.00000    
    1.18601       0.00000    
    1.20591       0.00000    
    1.22757       0.00000    
    1.25115       0.00000    
    1.27683       0.00000    
    1.30478       0.00000    
    1.33520       0.00000    
    1.36832       0.00000    
    1.40437       0.00000    
    1.44360       0.00000    
    1.48631       0.00000    
    1.53278       0.00000    
    1.58335       0.00000    
    1.63839       0.00000    
    1.69829       0.00000    
    1.76346       0.00000    
    1.83438       0.00000    
    1.91155       0.00000    
    1.99552       0.00000    

