#  AH 79-100 C AIRFOIL                             
#  alpha =   3.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   9.0000
#
#    x           cf
   0.539308      0.658818E-03
   0.545902      0.653545E-03
   0.552503      0.653982E-03
   0.559111      0.651425E-03
   0.565721      0.637205E-03
   0.572326      0.639220E-03
   0.578921      0.621936E-03
   0.585503      0.616603E-03
   0.592074      0.606165E-03
   0.598639      0.600048E-03
   0.605207      0.599748E-03
   0.611784      0.598633E-03
   0.618374      0.597625E-03
   0.624976      0.600142E-03
   0.631584      0.589557E-03
   0.638188      0.586831E-03
   0.644780      0.574283E-03
   0.651358      0.565621E-03
   0.657921      0.557475E-03
   0.664473      0.550047E-03
   0.671023      0.548292E-03
   0.677574      0.544167E-03
   0.684130      0.547020E-03
   0.690692      0.542632E-03
   0.697259      0.544815E-03
   0.703827      0.538637E-03
   0.710393      0.537671E-03
   0.716957      0.534008E-03
   0.723514      0.528856E-03
   0.730063      0.523653E-03
   0.736604      0.521001E-03
   0.743135      0.518772E-03
   0.749660      0.514650E-03
   0.756179      0.511911E-03
   0.762696      0.511052E-03
   0.769213      0.511090E-03
   0.775729      0.510538E-03
   0.782243      0.516364E-03
   0.788755      0.515672E-03
   0.795263      0.514949E-03
   0.801765      0.518103E-03
   0.808261      0.512919E-03
   0.814748      0.514882E-03
   0.821225      0.516350E-03
   0.827689      0.514214E-03
   0.834139      0.515104E-03
   0.840572      0.523421E-03
   0.846991      0.520577E-03
   0.853401      0.532277E-03
   0.859812      0.541889E-03
   0.866230      0.554695E-03
   0.872652      0.565556E-03
   0.879060      0.566142E-03
   0.885433      0.576550E-03
   0.891763      0.577824E-03
   0.898059      0.590335E-03
   0.904342      0.609862E-03
   0.910624      0.634196E-03
   0.916889      0.652142E-03
   0.923100      0.664603E-03
   0.929230      0.680974E-03
   0.935290      0.714262E-03
   0.941305      0.756760E-03
   0.947269      0.802957E-03
   0.953121      0.844943E-03
   0.958804      0.898004E-03
   0.964324      0.977001E-03
   0.969710      0.108424E-02
   0.974894      0.119055E-02
   0.979753      0.129634E-02
   0.984281      0.152837E-02
   0.988587      0.217434E-02
   0.992739      0.261617E-02
   0.996687      0.379983E-02
    1.00000      0.256496E-02
    1.00010       0.00000    
    1.00337       0.00000    
    1.00694       0.00000    
    1.01083       0.00000    
    1.01508       0.00000    
    1.01972       0.00000    
    1.02478       0.00000    
    1.03029       0.00000    
    1.03630       0.00000    
    1.04285       0.00000    
    1.04999       0.00000    
    1.05777       0.00000    
    1.06625       0.00000    
    1.07548       0.00000    
    1.08554       0.00000    
    1.09650       0.00000    
    1.10843       0.00000    
    1.12143       0.00000    
    1.13559       0.00000    
    1.15101       0.00000    
    1.16779       0.00000    
    1.18608       0.00000    
    1.20598       0.00000    
    1.22765       0.00000    
    1.25124       0.00000    
    1.27693       0.00000    
    1.30489       0.00000    
    1.33532       0.00000    
    1.36845       0.00000    
    1.40451       0.00000    
    1.44376       0.00000    
    1.48647       0.00000    
    1.53296       0.00000    
    1.58354       0.00000    
    1.63860       0.00000    
    1.69850       0.00000    
    1.76369       0.00000    
    1.83462       0.00000    
    1.91180       0.00000    
    1.99578       0.00000    

