#  AH 79-100 C AIRFOIL                             
#  alpha =   3.5000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   9.0000
#
#    x           cf
   0.539308      0.208715E-03
   0.545902      0.206635E-03
   0.552503      0.209181E-03
   0.559111      0.209663E-03
   0.565721      0.203431E-03
   0.572326      0.208428E-03
   0.578921      0.201844E-03
   0.585503      0.205657E-03
   0.592074      0.210774E-03
   0.598639      0.469129E-03
   0.605207      0.822458E-03
   0.611784      0.130508E-02
   0.618374      0.171275E-02
   0.624976      0.198296E-02
   0.631584      0.211165E-02
   0.638188      0.218764E-02
   0.644780      0.220025E-02
   0.651358      0.219965E-02
   0.657921      0.218416E-02
   0.664473      0.216363E-02
   0.671023      0.214740E-02
   0.677574      0.212236E-02
   0.684130      0.211103E-02
   0.690692      0.208450E-02
   0.697259      0.207262E-02
   0.703827      0.204570E-02
   0.710393      0.203166E-02
   0.716957      0.201401E-02
   0.723514      0.199493E-02
   0.730063      0.197687E-02
   0.736604      0.196385E-02
   0.743135      0.195228E-02
   0.749660      0.193730E-02
   0.756179      0.192582E-02
   0.762696      0.191590E-02
   0.769213      0.190765E-02
   0.775729      0.189668E-02
   0.782243      0.189830E-02
   0.788755      0.188797E-02
   0.795263      0.187824E-02
   0.801765      0.187684E-02
   0.808261      0.186015E-02
   0.814748      0.185664E-02
   0.821225      0.185244E-02
   0.827689      0.184081E-02
   0.834139      0.183336E-02
   0.840572      0.183798E-02
   0.846991      0.182098E-02
   0.853401      0.182867E-02
   0.859812      0.182836E-02
   0.866230      0.183353E-02
   0.872652      0.183659E-02
   0.879060      0.182301E-02
   0.885433      0.182716E-02
   0.891763      0.181430E-02
   0.898059      0.181628E-02
   0.904342      0.182579E-02
   0.910624      0.183883E-02
   0.916889      0.184326E-02
   0.923100      0.183843E-02
   0.929230      0.183781E-02
   0.935290      0.185308E-02
   0.941305      0.187687E-02
   0.947269      0.189966E-02
   0.953121      0.191283E-02
   0.958804      0.193414E-02
   0.964324      0.197723E-02
   0.969710      0.203986E-02
   0.974894      0.209104E-02
   0.979753      0.212753E-02
   0.984281      0.225849E-02
   0.988587      0.269560E-02
   0.992739      0.290828E-02
   0.996687      0.361926E-02
    1.00000      0.277148E-02
    1.00010       0.00000    
    1.00337       0.00000    
    1.00694       0.00000    
    1.01083       0.00000    
    1.01508       0.00000    
    1.01972       0.00000    
    1.02478       0.00000    
    1.03029       0.00000    
    1.03630       0.00000    
    1.04285       0.00000    
    1.04999       0.00000    
    1.05777       0.00000    
    1.06625       0.00000    
    1.07548       0.00000    
    1.08554       0.00000    
    1.09650       0.00000    
    1.10843       0.00000    
    1.12143       0.00000    
    1.13559       0.00000    
    1.15101       0.00000    
    1.16779       0.00000    
    1.18608       0.00000    
    1.20598       0.00000    
    1.22765       0.00000    
    1.25124       0.00000    
    1.27693       0.00000    
    1.30489       0.00000    
    1.33532       0.00000    
    1.36845       0.00000    
    1.40451       0.00000    
    1.44376       0.00000    
    1.48647       0.00000    
    1.53296       0.00000    
    1.58354       0.00000    
    1.63860       0.00000    
    1.69850       0.00000    
    1.76369       0.00000    
    1.83462       0.00000    
    1.91180       0.00000    
    1.99578       0.00000    

