#  AH 79-100 C AIRFOIL                             
#  alpha =   5.0000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =   9.0000
#
#    x           cf
   0.697259      0.121739E-02
   0.703827      0.121218E-02
   0.710393      0.121411E-02
   0.716957      0.121052E-02
   0.723514      0.120817E-02
   0.730063      0.120403E-02
   0.736604      0.120110E-02
   0.743135      0.120054E-02
   0.749660      0.119782E-02
   0.756179      0.119696E-02
   0.762696      0.119400E-02
   0.769213      0.119269E-02
   0.775729      0.119019E-02
   0.782243      0.119603E-02
   0.788755      0.119312E-02
   0.795263      0.119065E-02
   0.801765      0.119371E-02
   0.808261      0.118637E-02
   0.814748      0.118773E-02
   0.821225      0.118820E-02
   0.827689      0.118365E-02
   0.834139      0.118240E-02
   0.840572      0.118765E-02
   0.846991      0.117873E-02
   0.853401      0.118702E-02
   0.859812      0.118864E-02
   0.866230      0.119390E-02
   0.872652      0.119796E-02
   0.879060      0.119159E-02
   0.885433      0.119725E-02
   0.891763      0.119163E-02
   0.898059      0.119549E-02
   0.904342      0.120267E-02
   0.910624      0.121268E-02
   0.916889      0.121777E-02
   0.923100      0.121583E-02
   0.929230      0.121924E-02
   0.935290      0.122943E-02
   0.941305      0.124532E-02
   0.947269      0.126190E-02
   0.953121      0.127096E-02
   0.958804      0.128645E-02
   0.964324      0.131324E-02
   0.969710      0.135246E-02
   0.974894      0.138465E-02
   0.979753      0.141108E-02
   0.984281      0.148482E-02
   0.988587      0.175406E-02
   0.992739      0.187724E-02
   0.996687      0.229545E-02
    1.00000      0.184010E-02
    1.00010       0.00000    
    1.00337       0.00000    
    1.00694       0.00000    
    1.01084       0.00000    
    1.01509       0.00000    
    1.01973       0.00000    
    1.02479       0.00000    
    1.03031       0.00000    
    1.03633       0.00000    
    1.04288       0.00000    
    1.05003       0.00000    
    1.05782       0.00000    
    1.06630       0.00000    
    1.07555       0.00000    
    1.08562       0.00000    
    1.09659       0.00000    
    1.10854       0.00000    
    1.12155       0.00000    
    1.13572       0.00000    
    1.15116       0.00000    
    1.16797       0.00000    
    1.18627       0.00000    
    1.20619       0.00000    
    1.22789       0.00000    
    1.25150       0.00000    
    1.27721       0.00000    
    1.30520       0.00000    
    1.33567       0.00000    
    1.36882       0.00000    
    1.40491       0.00000    
    1.44419       0.00000    
    1.48693       0.00000    
    1.53345       0.00000    
    1.58407       0.00000    
    1.63915       0.00000    
    1.69908       0.00000    
    1.76430       0.00000    
    1.83525       0.00000    
    1.91245       0.00000    
    1.99644       0.00000    

