#  AH 79-100 C AIRFOIL                             
#  alpha =   8.0000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =   9.0000
#
#    x           cf
   0.578921      0.124695E-02
   0.585503      0.124648E-02
   0.592074      0.123889E-02
   0.598639      0.123535E-02
   0.605207      0.123887E-02
   0.611784      0.123446E-02
   0.618374      0.123384E-02
   0.624976      0.123990E-02
   0.631584      0.123073E-02
   0.638188      0.123424E-02
   0.644780      0.122165E-02
   0.651358      0.122170E-02
   0.657921      0.121490E-02
   0.664473      0.121393E-02
   0.671023      0.121267E-02
   0.677574      0.121182E-02
   0.684130      0.121545E-02
   0.690692      0.121054E-02
   0.697259      0.121641E-02
   0.703827      0.120710E-02
   0.710393      0.121290E-02
   0.716957      0.121026E-02
   0.723514      0.120606E-02
   0.730063      0.120574E-02
   0.736604      0.120167E-02
   0.743135      0.120386E-02
   0.749660      0.120220E-02
   0.756179      0.120132E-02
   0.762696      0.120012E-02
   0.769213      0.119967E-02
   0.775729      0.119719E-02
   0.782243      0.120687E-02
   0.788755      0.120527E-02
   0.795263      0.120163E-02
   0.801765      0.121011E-02
   0.808261      0.119991E-02
   0.814748      0.120491E-02
   0.821225      0.120713E-02
   0.827689      0.120356E-02
   0.834139      0.120241E-02
   0.840572      0.121257E-02
   0.846991      0.120046E-02
   0.853401      0.121609E-02
   0.859812      0.121715E-02
   0.866230      0.122674E-02
   0.872652      0.123271E-02
   0.879060      0.122598E-02
   0.885433      0.123494E-02
   0.891763      0.123116E-02
   0.898059      0.123891E-02
   0.904342      0.124950E-02
   0.910624      0.126305E-02
   0.916889      0.127223E-02
   0.923100      0.127031E-02
   0.929230      0.127996E-02
   0.935290      0.129645E-02
   0.941305      0.131502E-02
   0.947269      0.133929E-02
   0.953121      0.135313E-02
   0.958804      0.137622E-02
   0.964324      0.141319E-02
   0.969710      0.146235E-02
   0.974894      0.150967E-02
   0.979753      0.154752E-02
   0.984281      0.163702E-02
   0.988587      0.198831E-02
   0.992739      0.214888E-02
   0.996687      0.275867E-02
    1.00000      0.209204E-02
    1.00010       0.00000    
    1.00337       0.00000    
    1.00694       0.00000    
    1.01084       0.00000    
    1.01510       0.00000    
    1.01975       0.00000    
    1.02482       0.00000    
    1.03035       0.00000    
    1.03638       0.00000    
    1.04295       0.00000    
    1.05011       0.00000    
    1.05791       0.00000    
    1.06641       0.00000    
    1.07567       0.00000    
    1.08577       0.00000    
    1.09676       0.00000    
    1.10873       0.00000    
    1.12178       0.00000    
    1.13598       0.00000    
    1.15145       0.00000    
    1.16829       0.00000    
    1.18662       0.00000    
    1.20659       0.00000    
    1.22832       0.00000    
    1.25198       0.00000    
    1.27773       0.00000    
    1.30576       0.00000    
    1.33627       0.00000    
    1.36947       0.00000    
    1.40560       0.00000    
    1.44492       0.00000    
    1.48770       0.00000    
    1.53425       0.00000    
    1.58490       0.00000    
    1.63999       0.00000    
    1.69994       0.00000    
    1.76515       0.00000    
    1.83609       0.00000    
    1.91325       0.00000    
    1.99719       0.00000    

