#  AH 79-100 C AIRFOIL                             
#  alpha =  -6.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   9.0000
#
#    x           cf
   0.936206E-02  0.524627E-03
   0.108353E-01  0.150338E-02
   0.124792E-01  0.198291E-02
   0.143165E-01  0.249830E-02
   0.163648E-01  0.314001E-02
   0.186244E-01  0.341152E-02
   0.210864E-01  0.415796E-02
   0.237439E-01  0.421903E-02
   0.266015E-01  0.469711E-02
   0.296937E-01  0.469104E-02
   0.330625E-01  0.463838E-02
   0.367334E-01  0.450212E-02
   0.406870E-01  0.498155E-02
   0.448589E-01  0.466168E-02
   0.491911E-01  0.516503E-02
   0.536629E-01  0.490621E-02
   0.582936E-01  0.486953E-02
   0.630968E-01  0.455101E-02
   0.680587E-01  0.467312E-02
   0.731341E-01  0.480088E-02
   0.782821E-01  0.464722E-02
   0.834888E-01  0.475350E-02
   0.887708E-01  0.435514E-02
   0.941536E-01  0.439655E-02
   0.996431E-01  0.430551E-02
   0.105217      0.411965E-02
   0.110829      0.430025E-02
   0.116448      0.432328E-02
   0.122070      0.422762E-02
   0.127717      0.411864E-02
   0.133426      0.384325E-02
   0.139216      0.376116E-02
   0.145090      0.358439E-02
   0.151022      0.366433E-02
   0.156980      0.366530E-02
   0.162943      0.363042E-02
   0.168906      0.368135E-02
   0.174880      0.350596E-02
   0.180884      0.345302E-02
   0.186928      0.336222E-02
   0.193012      0.330047E-02
   0.199126      0.326595E-02
   0.205255      0.327365E-02
   0.211388      0.321251E-02
   0.217522      0.318765E-02
   0.223664      0.316695E-02
   0.229826      0.304288E-02
   0.236020      0.300063E-02
   0.242248      0.290904E-02
   0.248505      0.287920E-02
   0.254778      0.284485E-02
   0.261051      0.293981E-02
   0.267315      0.278186E-02
   0.273569      0.292424E-02
   0.279819      0.281786E-02
   0.286079      0.279301E-02
   0.292361      0.264496E-02
   0.298671      0.265954E-02
   0.305007      0.251617E-02
   0.311363      0.257778E-02
   0.317724      0.253704E-02
   0.324082      0.251484E-02
   0.330430      0.254259E-02
   0.336770      0.254034E-02
   0.343107      0.248310E-02
   0.349450      0.245196E-02
   0.355805      0.241909E-02
   0.362175      0.236377E-02
   0.368560      0.230427E-02
   0.374955      0.230357E-02
   0.381356      0.228404E-02
   0.387756      0.227311E-02
   0.394154      0.223898E-02
   0.400548      0.225367E-02
   0.406941      0.220294E-02
   0.413334      0.219431E-02
   0.419728      0.217891E-02
   0.426126      0.215250E-02
   0.432527      0.214075E-02
   0.438930      0.208790E-02
   0.445334      0.209812E-02
   0.451738      0.208110E-02
   0.458141      0.203990E-02
   0.464541      0.204661E-02
   0.470939      0.201059E-02
   0.477333      0.198791E-02
   0.483723      0.198454E-02
   0.490109      0.195828E-02
   0.496490      0.194539E-02
   0.502868      0.191104E-02
   0.509242      0.188687E-02
   0.515614      0.186106E-02
   0.521981      0.183698E-02
   0.528346      0.179847E-02
   0.534706      0.177113E-02
   0.541061      0.172240E-02
   0.547411      0.169129E-02
   0.553756      0.165752E-02
   0.560098      0.160136E-02
   0.566440      0.155452E-02
   0.572784      0.150651E-02
   0.579134      0.145193E-02
   0.585490      0.139393E-02
   0.591851      0.134156E-02
   0.598214      0.130780E-02
   0.604576      0.125387E-02
   0.610931      0.121714E-02
   0.617279      0.117895E-02
   0.623618      0.113392E-02
   0.629952      0.108565E-02
   0.636284      0.104326E-02
   0.642619      0.975992E-03
   0.648960      0.932822E-03
   0.655308      0.870485E-03
   0.661661      0.822770E-03
   0.668018      0.768743E-03
   0.674376      0.728315E-03
   0.680733      0.683867E-03
   0.687087      0.639405E-03
   0.693438      0.597388E-03
   0.699786      0.557307E-03
   0.706133      0.513407E-03
   0.712479      0.480308E-03
   0.718823      0.438315E-03
   0.725167      0.403230E-03
   0.731511      0.367867E-03
   0.737853      0.330017E-03
   0.744192      0.304790E-03
   0.750527      0.268367E-03
   0.756854      0.241832E-03
   0.763171      0.208683E-03
   0.769478      0.185036E-03
   0.775777      0.155598E-03
   0.782069      0.127489E-03
   0.788361      0.986905E-04
   0.794652      0.741643E-04
   0.800942      0.505773E-04
   0.807226      0.274911E-04
   0.813497      0.143909E-04
   0.819750     -0.161393E-06
   0.825985     -0.167783E-04
   0.832203     -0.282783E-04
   0.838409     -0.388079E-04
   0.844607     -0.483586E-04
   0.850796     -0.568071E-04
   0.856970     -0.603868E-04
   0.863123     -0.649390E-04
   0.869251     -0.639600E-04
   0.875355     -0.600558E-04
   0.881440     -0.519113E-04
   0.887509     -0.361736E-04
   0.893554     -0.513777E-05
   0.899557      0.137577E-03
   0.905492      0.409421E-03
   0.911345      0.855290E-03
   0.917116      0.136929E-02
   0.922818      0.186477E-02
   0.928456      0.228929E-02
   0.934017      0.262339E-02
   0.939480      0.284376E-02
   0.944833      0.291163E-02
   0.950095      0.287958E-02
   0.955303      0.269390E-02
   0.960476      0.244169E-02
   0.965586      0.216014E-02
   0.970574      0.183368E-02
   0.975386      0.149160E-02
   0.980008      0.118298E-02
   0.984482      0.953166E-03
   0.988834      0.794514E-03
   0.992988      0.655281E-03
   0.996824      0.481164E-03
    1.00000      0.355840E-03
    1.00010       0.00000    
    1.00336       0.00000    
    1.00692       0.00000    
    1.01080       0.00000    
    1.01504       0.00000    
    1.01965       0.00000    
    1.02468       0.00000    
    1.03017       0.00000    
    1.03614       0.00000    
    1.04265       0.00000    
    1.04974       0.00000    
    1.05746       0.00000    
    1.06588       0.00000    
    1.07504       0.00000    
    1.08502       0.00000    
    1.09589       0.00000    
    1.10773       0.00000    
    1.12062       0.00000    
    1.13466       0.00000    
    1.14994       0.00000    
    1.16658       0.00000    
    1.18470       0.00000    
    1.20443       0.00000    
    1.22590       0.00000    
    1.24928       0.00000    
    1.27473       0.00000    
    1.30243       0.00000    
    1.33259       0.00000    
    1.36542       0.00000    
    1.40115       0.00000    
    1.44004       0.00000    
    1.48237       0.00000    
    1.52844       0.00000    
    1.57858       0.00000    
    1.63314       0.00000    
    1.69253       0.00000    
    1.75716       0.00000    
    1.82750       0.00000    
    1.90404       0.00000    
    1.98734       0.00000    

   0.803471E-02  0.436176E-03
   0.682801E-02  0.163946E-02
   0.572383E-02  0.270921E-02
   0.470924E-02  0.508800E-02
   0.377458E-02  0.561851E-02
   0.292856E-02  0.113288E-01
   0.218676E-02  0.129000E-01
   0.155661E-02  0.195272E-01
   0.104048E-02  0.224190E-01
   0.636134E-03  0.278010E-01
   0.335010E-03  0.332288E-01
   0.128880E-03  0.367209E-01
   0.119824E-04  0.438334E-01
  -0.185939E-04  0.493912E-01
   0.374342E-04  0.516101E-01
   0.186770E-03  0.698462E-01
   0.443205E-03  0.614937E-01
   0.825391E-03  0.791159E-01
   0.135655E-02  0.477096E-01
   0.204375E-02  0.280370E-01
   0.287174E-02  0.849440E-02
   0.381793E-02  0.691974E-03
   0.484979E-02 -0.128392E-03
   0.594955E-02  0.143406E-02
   0.712232E-02  0.357996E-02
   0.837649E-02  0.323200E-02
   0.972574E-02  0.571141E-04
   0.111899E-01 -0.192473E-02
   0.127879E-01 -0.177017E-02
   0.145397E-01 -0.160416E-02
   0.164634E-01 -0.152187E-02
   0.185669E-01 -0.146133E-02
   0.208533E-01 -0.790675E-03
   0.233275E-01  0.321060E-03
   0.259980E-01  0.305455E-02
   0.288936E-01  0.554147E-02
   0.320658E-01  0.722651E-02
   0.355735E-01  0.802952E-02
   0.394642E-01  0.821081E-02
   0.437389E-01  0.819092E-02
   0.483584E-01  0.816003E-02
   0.532788E-01  0.784613E-02
   0.584909E-01  0.753909E-02
   0.639870E-01  0.719086E-02
   0.697242E-01  0.686035E-02
   0.756236E-01  0.658375E-02
   0.816180E-01  0.633891E-02
   0.876862E-01  0.604225E-02
   0.938457E-01  0.571357E-02
   0.100100      0.545486E-02
   0.106417      0.526746E-02
   0.112734      0.515492E-02
   0.119019      0.507260E-02
   0.125280      0.493877E-02
   0.131564      0.475493E-02
   0.137920      0.454071E-02
   0.144369      0.434904E-02
   0.150900      0.418516E-02
   0.157477      0.405577E-02
   0.164069      0.393384E-02
   0.170658      0.383037E-02
   0.177239      0.372990E-02
   0.183815      0.363072E-02
