#  AH 79-100 C AIRFOIL                             
#  alpha =  -0.5000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =   9.0000
#
#    x           cf
   0.135655E-02  0.195288E-02
   0.204375E-02  0.194632E-02
   0.287174E-02  0.162951E-02
   0.381793E-02  0.106952E-02
   0.484979E-02  0.170554E-02
   0.594955E-02  0.147159E-02
   0.712232E-02  0.169162E-02
   0.837649E-02  0.168548E-02
   0.972574E-02  0.131021E-02
   0.111899E-01  0.107247E-02
   0.127879E-01  0.717384E-03
   0.145397E-01  0.394738E-03
   0.164634E-01  0.247590E-03
   0.185669E-01  0.306601E-03
   0.208533E-01  0.741416E-03
   0.233275E-01  0.348176E-02
   0.259980E-01  0.447785E-02
   0.288936E-01  0.409107E-02
   0.320658E-01  0.373271E-02
   0.355735E-01  0.342744E-02
   0.394642E-01  0.323172E-02
   0.437389E-01  0.308614E-02
   0.483584E-01  0.303940E-02
   0.532788E-01  0.288886E-02
   0.584909E-01  0.276417E-02
   0.639870E-01  0.269027E-02
   0.697242E-01  0.258586E-02
   0.756236E-01  0.254867E-02
   0.816180E-01  0.248492E-02
   0.876862E-01  0.240879E-02
   0.938457E-01  0.233282E-02
   0.100100      0.224630E-02
   0.106417      0.222791E-02
   0.112734      0.222075E-02
   0.119019      0.222387E-02
   0.125280      0.218392E-02
   0.131564      0.216122E-02
   0.137920      0.206302E-02
   0.144369      0.200227E-02
   0.150900      0.196656E-02
   0.157477      0.192496E-02
   0.164069      0.190952E-02
   0.170658      0.188990E-02
   0.177239      0.184848E-02
   0.183815      0.183467E-02
   0.190389      0.179806E-02
   0.196966      0.179176E-02
   0.203548      0.176990E-02
   0.210137      0.176190E-02
   0.216732      0.175021E-02
   0.223327      0.173767E-02
   0.229919      0.171013E-02
   0.236502      0.169392E-02
   0.243078      0.167333E-02
   0.249650      0.165273E-02
   0.256226      0.163568E-02
   0.262815      0.162897E-02
   0.269419      0.161716E-02
   0.276035      0.160698E-02
   0.282657      0.159667E-02
   0.289273      0.158123E-02
   0.295877      0.156345E-02
   0.302466      0.155011E-02
   0.309044      0.153734E-02
   0.315616      0.152517E-02
   0.322191      0.151909E-02
   0.328772      0.150679E-02
   0.335360      0.150441E-02
   0.341953      0.148977E-02
   0.348547      0.148136E-02
   0.355137      0.147419E-02
   0.361721      0.146207E-02
   0.368297      0.145214E-02
   0.374867      0.144434E-02
   0.381432      0.143406E-02
   0.387992      0.142725E-02
   0.394552      0.142050E-02
   0.401111      0.141198E-02
   0.407673      0.140841E-02
   0.414239      0.140252E-02
   0.420809      0.139509E-02
   0.427384      0.139380E-02
   0.433961      0.138858E-02
   0.440537      0.138126E-02
   0.447108      0.137463E-02
   0.453675      0.137285E-02
   0.460237      0.136558E-02
   0.466799      0.136247E-02
   0.473365      0.135775E-02
   0.479939      0.135775E-02
   0.486525      0.135613E-02
   0.493123      0.135077E-02
   0.499728      0.135105E-02
   0.506336      0.134572E-02
   0.512941      0.133965E-02
   0.519539      0.133681E-02
   0.526131      0.132771E-02
   0.532719      0.132734E-02
   0.539308      0.132134E-02
   0.545902      0.131710E-02
   0.552503      0.131423E-02
   0.559111      0.131152E-02
   0.565721      0.130390E-02
   0.572326      0.130178E-02
   0.578921      0.129234E-02
   0.585503      0.128779E-02
   0.592074      0.128049E-02
   0.598639      0.127645E-02
   0.605207      0.127279E-02
   0.611784      0.127039E-02
   0.618374      0.126805E-02
   0.624976      0.126561E-02
   0.631584      0.126053E-02
   0.638188      0.125467E-02
   0.644780      0.124835E-02
   0.651358      0.124259E-02
   0.657921      0.123577E-02
   0.664473      0.123063E-02
   0.671023      0.122612E-02
   0.677574      0.122384E-02
   0.684130      0.121916E-02
   0.690692      0.121666E-02
   0.697259      0.121304E-02
   0.703827      0.120906E-02
   0.710393      0.120573E-02
   0.716957      0.120115E-02
   0.723514      0.119619E-02
   0.730063      0.119059E-02
   0.736604      0.118711E-02
   0.743135      0.118246E-02
   0.749660      0.117663E-02
   0.756179      0.117309E-02
   0.762696      0.116995E-02
   0.769213      0.116664E-02
   0.775729      0.116360E-02
   0.782243      0.116183E-02
   0.788755      0.115715E-02
   0.795263      0.115467E-02
   0.801765      0.115159E-02
   0.808261      0.114627E-02
   0.814748      0.114238E-02
   0.821225      0.114028E-02
   0.827689      0.113401E-02
   0.834139      0.113169E-02
   0.840572      0.112927E-02
   0.846991      0.112505E-02
   0.853401      0.112342E-02
   0.859812      0.112449E-02
   0.866230      0.112377E-02
   0.872652      0.112462E-02
   0.879060      0.111881E-02
   0.885433      0.111889E-02
   0.891763      0.111121E-02
   0.898059      0.110983E-02
   0.904342      0.111299E-02
   0.910624      0.111648E-02
   0.916889      0.111647E-02
   0.923100      0.111493E-02
   0.929230      0.111033E-02
   0.935290      0.111463E-02
   0.941305      0.112356E-02
   0.947269      0.113122E-02
   0.953121      0.113596E-02
   0.958804      0.114119E-02
   0.964324      0.115796E-02
   0.969710      0.118377E-02
   0.974894      0.120081E-02
   0.979753      0.121464E-02
   0.984281      0.127111E-02
   0.988587      0.143052E-02
   0.992739      0.151279E-02
   0.996687      0.172380E-02
    1.00000      0.147359E-02
    1.00010       0.00000    
    1.00336       0.00000    
    1.00693       0.00000    
    1.01082       0.00000    
    1.01506       0.00000    
    1.01969       0.00000    
    1.02474       0.00000    
    1.03024       0.00000    
    1.03623       0.00000    
    1.04277       0.00000    
    1.04989       0.00000    
    1.05764       0.00000    
    1.06609       0.00000    
    1.07530       0.00000    
    1.08533       0.00000    
    1.09625       0.00000    
    1.10815       0.00000    
    1.12110       0.00000    
    1.13522       0.00000    
    1.15058       0.00000    
    1.16731       0.00000    
    1.18553       0.00000    
    1.20537       0.00000    
    1.22697       0.00000    
    1.25048       0.00000    
    1.27608       0.00000    
    1.30395       0.00000    
    1.33429       0.00000    
    1.36732       0.00000    
    1.40327       0.00000    
    1.44240       0.00000    
    1.48499       0.00000    
    1.53134       0.00000    
    1.58180       0.00000    
    1.63671       0.00000    
    1.69647       0.00000    
    1.76150       0.00000    
    1.83228       0.00000    
    1.90930       0.00000    
    1.99311       0.00000    

