#  AH 79-100 C AIRFOIL                             
#  alpha =   8.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   9.0000
#
#    x           cf
   0.125280      0.204848E-02
   0.131564      0.195686E-02
   0.137920      0.171458E-02
   0.144369      0.169334E-02
   0.150900      0.157086E-02
   0.157477      0.152961E-02
   0.164069      0.163537E-02
   0.170658      0.150427E-02
   0.177239      0.151209E-02
   0.183815      0.148199E-02
   0.190389      0.144088E-02
   0.196966      0.137570E-02
   0.203548      0.141551E-02
   0.210137      0.142180E-02
   0.216732      0.137364E-02
   0.223327      0.134186E-02
   0.229919      0.132047E-02
   0.236502      0.127569E-02
   0.243078      0.123859E-02
   0.249650      0.122320E-02
   0.256226      0.118901E-02
   0.262815      0.118032E-02
   0.269419      0.116817E-02
   0.276035      0.118261E-02
   0.282657      0.117263E-02
   0.289273      0.111762E-02
   0.295877      0.110079E-02
   0.302466      0.107992E-02
   0.309044      0.105995E-02
   0.315616      0.104949E-02
   0.322191      0.104943E-02
   0.328772      0.105821E-02
   0.335360      0.101131E-02
   0.341953      0.102791E-02
   0.348547      0.100693E-02
   0.355137      0.100087E-02
   0.361721      0.983006E-03
   0.368297      0.977193E-03
   0.374867      0.956446E-03
   0.381432      0.954534E-03
   0.387992      0.954721E-03
   0.394552      0.943295E-03
   0.401111      0.937399E-03
   0.407673      0.932733E-03
   0.414239      0.925835E-03
   0.420809      0.934689E-03
   0.427384      0.926656E-03
   0.433961      0.938168E-03
   0.440537      0.917096E-03
   0.447108      0.921842E-03
   0.453675      0.920876E-03
   0.460237      0.908777E-03
   0.466799      0.919970E-03
   0.473365      0.916943E-03
   0.479939      0.913002E-03
   0.486525      0.925250E-03
   0.493123      0.919673E-03
   0.499728      0.931805E-03
   0.506336      0.921503E-03
   0.512941      0.908452E-03
   0.519539      0.909023E-03
   0.526131      0.888427E-03
   0.532719      0.899691E-03
   0.539308      0.881716E-03
   0.545902      0.889067E-03
   0.552503      0.881311E-03
   0.559111      0.885224E-03
   0.565721      0.865201E-03
   0.572326      0.870872E-03
   0.578921      0.853390E-03
   0.585503      0.849371E-03
   0.592074      0.836728E-03
   0.598639      0.832522E-03
   0.605207      0.837142E-03
   0.611784      0.836288E-03
   0.618374      0.835800E-03
   0.624976      0.846380E-03
   0.631584      0.834313E-03
   0.638188      0.835977E-03
   0.644780      0.816654E-03
   0.651358      0.811369E-03
   0.657921      0.802287E-03
   0.664473      0.797096E-03
   0.671023      0.796985E-03
   0.677574      0.798156E-03
   0.684130      0.804643E-03
   0.690692      0.801558E-03
   0.697259      0.809917E-03
   0.703827      0.800143E-03
   0.710393      0.809581E-03
   0.716957      0.804453E-03
   0.723514      0.800320E-03
   0.730063      0.799029E-03
   0.736604      0.794066E-03
   0.743135      0.798738E-03
   0.749660      0.796170E-03
   0.756179      0.797589E-03
   0.762696      0.798588E-03
   0.769213      0.801132E-03
   0.775729      0.802808E-03
   0.782243      0.819915E-03
   0.788755      0.823739E-03
   0.795263      0.821515E-03
   0.801765      0.835866E-03
   0.808261      0.826410E-03
   0.814748      0.835750E-03
   0.821225      0.843428E-03
   0.827689      0.843479E-03
   0.834139      0.846491E-03
   0.840572      0.867174E-03
   0.846991      0.859499E-03
   0.853401      0.889457E-03
   0.859812      0.904514E-03
   0.866230      0.930239E-03
   0.872652      0.950295E-03
   0.879060      0.952459E-03
   0.885433      0.972628E-03
   0.891763      0.978208E-03
   0.898059      0.100493E-02
   0.904342      0.103906E-02
   0.910624      0.108376E-02
   0.916889      0.111497E-02
   0.923100      0.113409E-02
   0.929230      0.116893E-02
   0.935290      0.122742E-02
   0.941305      0.129381E-02
   0.947269      0.137724E-02
   0.953121      0.144723E-02
   0.958804      0.153366E-02
   0.964324      0.166587E-02
   0.969710      0.184656E-02
   0.974894      0.202462E-02
   0.979753      0.219782E-02
   0.984281      0.256478E-02
   0.988587      0.377995E-02
   0.992739      0.449868E-02
   0.996687      0.697071E-02
    1.00000      0.408413E-02
    1.00010       0.00000    
    1.00337       0.00000    
    1.00694       0.00000    
    1.01084       0.00000    
    1.01510       0.00000    
    1.01975       0.00000    
    1.02482       0.00000    
    1.03035       0.00000    
    1.03638       0.00000    
    1.04295       0.00000    
    1.05011       0.00000    
    1.05791       0.00000    
    1.06641       0.00000    
    1.07567       0.00000    
    1.08577       0.00000    
    1.09676       0.00000    
    1.10873       0.00000    
    1.12178       0.00000    
    1.13598       0.00000    
    1.15145       0.00000    
    1.16829       0.00000    
    1.18662       0.00000    
    1.20659       0.00000    
    1.22832       0.00000    
    1.25198       0.00000    
    1.27773       0.00000    
    1.30576       0.00000    
    1.33627       0.00000    
    1.36947       0.00000    
    1.40560       0.00000    
    1.44492       0.00000    
    1.48770       0.00000    
    1.53425       0.00000    
    1.58490       0.00000    
    1.63999       0.00000    
    1.69994       0.00000    
    1.76515       0.00000    
    1.83609       0.00000    
    1.91325       0.00000    
    1.99719       0.00000    

