#  NACA 0012                                       
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   9.0000
#
#    x           cf
   0.595964      0.633922E-03
   0.603775      0.613594E-03
   0.611588      0.601170E-03
   0.619405      0.584855E-03
   0.627225      0.570003E-03
   0.635047      0.557469E-03
   0.642872      0.541780E-03
   0.650698      0.525375E-03
   0.658527      0.510578E-03
   0.666358      0.494949E-03
   0.674190      0.481139E-03
   0.682024      0.464409E-03
   0.689859      0.451961E-03
   0.697696      0.431834E-03
   0.705533      0.420220E-03
   0.713371      0.401571E-03
   0.721210      0.387649E-03
   0.729049      0.370943E-03
   0.736889      0.356002E-03
   0.744728      0.335412E-03
   0.752568      0.319957E-03
   0.760407      0.303813E-03
   0.768247      0.284083E-03
   0.776085      0.267063E-03
   0.783923      0.248716E-03
   0.791760      0.230438E-03
   0.799596      0.210294E-03
   0.807430      0.193181E-03
   0.815262      0.173829E-03
   0.823093      0.154790E-03
   0.830921      0.136881E-03
   0.838746      0.119513E-03
   0.846567      0.101353E-03
   0.854383      0.846325E-04
   0.862193      0.684453E-04
   0.869995      0.551409E-04
   0.877786      0.429588E-04
   0.885563      0.321155E-04
   0.893321      0.246807E-04
   0.901053      0.191283E-04
   0.908749      0.160108E-04
   0.916396      0.199499E-04
   0.923976      0.310746E-04
   0.931465      0.714883E-04
   0.938833      0.198571E-03
   0.946040      0.400356E-03
   0.953041      0.662920E-03
   0.959787      0.946077E-03
   0.966226      0.120586E-02
   0.972311      0.142473E-02
   0.978008      0.158643E-02
   0.983296      0.170847E-02
   0.988171      0.177681E-02
   0.992644      0.180368E-02
   0.996736      0.179302E-02
    1.00000      0.184279E-02
    1.00010       0.00000    
    1.00340       0.00000    
    1.00699       0.00000    
    1.01090       0.00000    
    1.01516       0.00000    
    1.01980       0.00000    
    1.02485       0.00000    
    1.03036       0.00000    
    1.03635       0.00000    
    1.04289       0.00000    
    1.05000       0.00000    
    1.05775       0.00000    
    1.06620       0.00000    
    1.07540       0.00000    
    1.08541       0.00000    
    1.09633       0.00000    
    1.10821       0.00000    
    1.12116       0.00000    
    1.13527       0.00000    
    1.15063       0.00000    
    1.16736       0.00000    
    1.18559       0.00000    
    1.20545       0.00000    
    1.22708       0.00000    
    1.25064       0.00000    
    1.27630       0.00000    
    1.30425       0.00000    
    1.33470       0.00000    
    1.36787       0.00000    
    1.40399       0.00000    
    1.44334       0.00000    
    1.48621       0.00000    
    1.53290       0.00000    
    1.58375       0.00000    
    1.63915       0.00000    
    1.69949       0.00000    
    1.76522       0.00000    
    1.83681       0.00000    
    1.91479       0.00000    
    1.99974       0.00000    

