#  NACA 0012                                       
#  alpha =  -5.0000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =   9.0000
#
#    x           cf
   0.541395      0.225883E-02
   0.549177      0.223682E-02
   0.556965      0.222047E-02
   0.564757      0.219875E-02
   0.572553      0.218246E-02
   0.580353      0.216165E-02
   0.588157      0.214480E-02
   0.595964      0.212603E-02
   0.603775      0.210713E-02
   0.611588      0.208886E-02
   0.619405      0.207183E-02
   0.627225      0.205414E-02
   0.635047      0.203646E-02
   0.642872      0.201954E-02
   0.650698      0.199981E-02
   0.658527      0.198396E-02
   0.666358      0.196571E-02
   0.674190      0.194907E-02
   0.682024      0.193123E-02
   0.689859      0.191493E-02
   0.697696      0.189623E-02
   0.705533      0.188059E-02
   0.713371      0.186141E-02
   0.721210      0.184510E-02
   0.729049      0.182699E-02
   0.736889      0.181170E-02
   0.744728      0.179227E-02
   0.752568      0.177482E-02
   0.760407      0.175698E-02
   0.768247      0.173894E-02
   0.776085      0.172025E-02
   0.783923      0.170330E-02
   0.791760      0.168331E-02
   0.799596      0.166387E-02
   0.807430      0.164533E-02
   0.815262      0.162533E-02
   0.823093      0.160506E-02
   0.830921      0.158444E-02
   0.838746      0.156405E-02
   0.846567      0.154098E-02
   0.854383      0.151989E-02
   0.862193      0.149600E-02
   0.869995      0.147189E-02
   0.877786      0.144878E-02
   0.885563      0.142129E-02
   0.893321      0.139610E-02
   0.901053      0.136828E-02
   0.908749      0.133701E-02
   0.916396      0.130852E-02
   0.923976      0.127387E-02
   0.931465      0.124157E-02
   0.938833      0.120427E-02
   0.946040      0.116531E-02
   0.953041      0.112768E-02
   0.959787      0.108414E-02
   0.966226      0.104072E-02
   0.972311      0.997460E-03
   0.978008      0.949258E-03
   0.983296      0.904965E-03
   0.988171      0.857946E-03
   0.992644      0.812608E-03
   0.996736      0.767566E-03
    1.00000      0.742145E-03
    1.00010       0.00000    
    1.00340       0.00000    
    1.00699       0.00000    
    1.01090       0.00000    
    1.01516       0.00000    
    1.01980       0.00000    
    1.02485       0.00000    
    1.03036       0.00000    
    1.03635       0.00000    
    1.04289       0.00000    
    1.05000       0.00000    
    1.05775       0.00000    
    1.06619       0.00000    
    1.07539       0.00000    
    1.08541       0.00000    
    1.09632       0.00000    
    1.10820       0.00000    
    1.12115       0.00000    
    1.13525       0.00000    
    1.15061       0.00000    
    1.16734       0.00000    
    1.18556       0.00000    
    1.20541       0.00000    
    1.22704       0.00000    
    1.25059       0.00000    
    1.27624       0.00000    
    1.30418       0.00000    
    1.33461       0.00000    
    1.36776       0.00000    
    1.40386       0.00000    
    1.44319       0.00000    
    1.48603       0.00000    
    1.53268       0.00000    
    1.58350       0.00000    
    1.63885       0.00000    
    1.69914       0.00000    
    1.76481       0.00000    
    1.83633       0.00000    
    1.91424       0.00000    
    1.99909       0.00000    

