#  NACA 0012                                       
#  alpha =   2.5000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   9.0000
#
#    x           cf
   0.311442      0.440295E-03
   0.318942      0.435608E-03
   0.326459      0.422967E-03
   0.333991      0.410431E-03
   0.341538      0.402714E-03
   0.349098      0.395511E-03
   0.356673      0.383522E-03
   0.364261      0.371712E-03
   0.371860      0.367212E-03
   0.379473      0.359021E-03
   0.387096      0.348664E-03
   0.394730      0.339810E-03
   0.402376      0.332611E-03
   0.410031      0.328007E-03
   0.417696      0.314587E-03
   0.425370      0.312026E-03
   0.433053      0.301748E-03
   0.440746      0.299430E-03
   0.448446      0.289333E-03
   0.456155      0.282698E-03
   0.463871      0.276896E-03
   0.471594      0.269907E-03
   0.479325      0.266173E-03
   0.487063      0.259761E-03
   0.494807      0.254382E-03
   0.502557      0.250409E-03
   0.510314      0.247724E-03
   0.518076      0.244630E-03
   0.525843      0.244404E-03
   0.533616      0.251248E-03
   0.541395      0.275476E-03
   0.549177      0.110945E-02
   0.556965      0.223661E-02
   0.564757      0.309292E-02
   0.572553      0.353287E-02
   0.580353      0.370251E-02
   0.588157      0.373183E-02
   0.595964      0.370966E-02
   0.603775      0.364546E-02
   0.611588      0.359111E-02
   0.619405      0.352551E-02
   0.627225      0.346552E-02
   0.635047      0.341450E-02
   0.642872      0.336083E-02
   0.650698      0.331055E-02
   0.658527      0.326709E-02
   0.666358      0.322580E-02
   0.674190      0.318860E-02
   0.682024      0.315070E-02
   0.689859      0.312309E-02
   0.697696      0.308067E-02
   0.705533      0.305988E-02
   0.713371      0.302267E-02
   0.721210      0.299987E-02
   0.729049      0.296971E-02
   0.736889      0.294780E-02
   0.744728      0.291334E-02
   0.752568      0.289149E-02
   0.760407      0.286822E-02
   0.768247      0.283953E-02
   0.776085      0.281653E-02
   0.783923      0.279125E-02
   0.791760      0.276805E-02
   0.799596      0.273989E-02
   0.807430      0.271986E-02
   0.815262      0.269293E-02
   0.823093      0.266646E-02
   0.830921      0.264211E-02
   0.838746      0.261935E-02
   0.846567      0.259083E-02
   0.854383      0.256343E-02
   0.862193      0.253541E-02
   0.869995      0.250820E-02
   0.877786      0.248107E-02
   0.885563      0.244869E-02
   0.893321      0.242177E-02
   0.901053      0.238893E-02
   0.908749      0.234926E-02
   0.916396      0.231799E-02
   0.923976      0.228025E-02
   0.931465      0.223607E-02
   0.938833      0.219788E-02
   0.946040      0.214866E-02
   0.953041      0.210081E-02
   0.959787      0.205197E-02
   0.966226      0.199383E-02
   0.972311      0.193352E-02
   0.978008      0.186510E-02
   0.983296      0.180141E-02
   0.988171      0.172824E-02
   0.992644      0.164786E-02
   0.996736      0.156009E-02
    1.00000      0.153911E-02
    1.00010       0.00000    
    1.00340       0.00000    
    1.00699       0.00000    
    1.01090       0.00000    
    1.01516       0.00000    
    1.01980       0.00000    
    1.02485       0.00000    
    1.03036       0.00000    
    1.03635       0.00000    
    1.04289       0.00000    
    1.05000       0.00000    
    1.05776       0.00000    
    1.06620       0.00000    
    1.07540       0.00000    
    1.08541       0.00000    
    1.09633       0.00000    
    1.10822       0.00000    
    1.12116       0.00000    
    1.13527       0.00000    
    1.15063       0.00000    
    1.16737       0.00000    
    1.18560       0.00000    
    1.20545       0.00000    
    1.22708       0.00000    
    1.25064       0.00000    
    1.27631       0.00000    
    1.30426       0.00000    
    1.33471       0.00000    
    1.36788       0.00000    
    1.40401       0.00000    
    1.44337       0.00000    
    1.48624       0.00000    
    1.53293       0.00000    
    1.58380       0.00000    
    1.63920       0.00000    
    1.69955       0.00000    
    1.76529       0.00000    
    1.83689       0.00000    
    1.91489       0.00000    
    1.99985       0.00000    

