#  AH 79-100 C AIRFOIL                             
#  alpha =   5.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.590830      0.698184E-03
   0.597268      0.688710E-03
   0.603706      0.684760E-03
   0.610152      0.689515E-03
   0.616608      0.685380E-03
   0.623074      0.686096E-03
   0.629547      0.688375E-03
   0.636019      0.677869E-03
   0.642484      0.668330E-03
   0.648936      0.660835E-03
   0.655377      0.648070E-03
   0.661807      0.647415E-03
   0.668232      0.637978E-03
   0.674657      0.642783E-03
   0.681085      0.635671E-03
   0.687518      0.640964E-03
   0.693955      0.635786E-03
   0.700395      0.640505E-03
   0.706835      0.636999E-03
   0.713273      0.631129E-03
   0.719707      0.635480E-03
   0.726135      0.621751E-03
   0.732557      0.624183E-03
   0.738971      0.615571E-03
   0.745378      0.617155E-03
   0.751779      0.617493E-03
   0.758178      0.614454E-03
   0.764574      0.619570E-03
   0.770971      0.616440E-03
   0.777366      0.622293E-03
   0.783761      0.619956E-03
   0.790152      0.623277E-03
   0.796540      0.628915E-03
   0.802923      0.626963E-03
   0.809300      0.625585E-03
   0.815670      0.635600E-03
   0.822031      0.627109E-03
   0.828381      0.634688E-03
   0.834719      0.636793E-03
   0.841042      0.636724E-03
   0.847354      0.647292E-03
   0.853658      0.652763E-03
   0.859964      0.672478E-03
   0.866275      0.679843E-03
   0.872589      0.699775E-03
   0.878891      0.703477E-03
   0.885165      0.711154E-03
   0.891402      0.725034E-03
   0.897609      0.740632E-03
   0.903803      0.753846E-03
   0.909997      0.786974E-03
   0.916178      0.808699E-03
   0.922316      0.824814E-03
   0.928388      0.847121E-03
   0.934396      0.884736E-03
   0.940363      0.932028E-03
   0.946288      0.999844E-03
   0.952128      0.104092E-02
   0.957826      0.112198E-02
   0.963376      0.119475E-02
   0.968804      0.134398E-02
   0.974070      0.147053E-02
   0.979055      0.157520E-02
   0.983722      0.187559E-02
   0.988163      0.262987E-02
   0.992455      0.329872E-02
   0.996556      0.519677E-02
    1.00000      0.302152E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00720       0.00000    
    1.01124       0.00000    
    1.01565       0.00000    
    1.02045       0.00000    
    1.02568       0.00000    
    1.03137       0.00000    
    1.03757       0.00000    
    1.04431       0.00000    
    1.05165       0.00000    
    1.05964       0.00000    
    1.06833       0.00000    
    1.07778       0.00000    
    1.08807       0.00000    
    1.09926       0.00000    
    1.11143       0.00000    
    1.12467       0.00000    
    1.13907       0.00000    
    1.15472       0.00000    
    1.17175       0.00000    
    1.19026       0.00000    
    1.21038       0.00000    
    1.23226       0.00000    
    1.25605       0.00000    
    1.28191       0.00000    
    1.31002       0.00000    
    1.34058       0.00000    
    1.37379       0.00000    
    1.40988       0.00000    
    1.44911       0.00000    
    1.49174       0.00000    
    1.53807       0.00000    
    1.58842       0.00000    
    1.64313       0.00000    
    1.70257       0.00000    
    1.76716       0.00000    
    1.83734       0.00000    
    1.91359       0.00000    
    1.99643       0.00000    

