#  AH 79-100 C AIRFOIL                             
#  alpha =  -3.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   8.0000
#
#    x           cf
   0.642484      0.168700E-02
   0.648936      0.167391E-02
   0.655377      0.166519E-02
   0.661807      0.165601E-02
   0.668232      0.164757E-02
   0.674657      0.164216E-02
   0.681085      0.163660E-02
   0.687518      0.163076E-02
   0.693955      0.162364E-02
   0.700395      0.161793E-02
   0.706835      0.161021E-02
   0.713273      0.160374E-02
   0.719707      0.159630E-02
   0.726135      0.158739E-02
   0.732557      0.157930E-02
   0.738971      0.157190E-02
   0.745378      0.156513E-02
   0.751779      0.155611E-02
   0.758178      0.155042E-02
   0.764574      0.154469E-02
   0.770971      0.153814E-02
   0.777366      0.153277E-02
   0.783761      0.152804E-02
   0.790152      0.152177E-02
   0.796540      0.151437E-02
   0.802923      0.150883E-02
   0.809300      0.150228E-02
   0.815670      0.149585E-02
   0.822031      0.148803E-02
   0.828381      0.148292E-02
   0.834719      0.147515E-02
   0.841042      0.147057E-02
   0.847354      0.146334E-02
   0.853658      0.146270E-02
   0.859964      0.146000E-02
   0.866275      0.145661E-02
   0.872589      0.145507E-02
   0.878891      0.145036E-02
   0.885165      0.144356E-02
   0.891402      0.143722E-02
   0.897609      0.143553E-02
   0.903803      0.143334E-02
   0.909997      0.143513E-02
   0.916178      0.143560E-02
   0.922316      0.143038E-02
   0.928388      0.142626E-02
   0.934396      0.143098E-02
   0.940363      0.143785E-02
   0.946288      0.144626E-02
   0.952128      0.145250E-02
   0.957826      0.146201E-02
   0.963376      0.147525E-02
   0.968804      0.150722E-02
   0.974070      0.153254E-02
   0.979055      0.154922E-02
   0.983722      0.161291E-02
   0.988163      0.176714E-02
   0.992455      0.187251E-02
   0.996556      0.205731E-02
    1.00000      0.184137E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00719       0.00000    
    1.01122       0.00000    
    1.01561       0.00000    
    1.02039       0.00000    
    1.02560       0.00000    
    1.03126       0.00000    
    1.03743       0.00000    
    1.04413       0.00000    
    1.05143       0.00000    
    1.05937       0.00000    
    1.06801       0.00000    
    1.07741       0.00000    
    1.08763       0.00000    
    1.09875       0.00000    
    1.11084       0.00000    
    1.12399       0.00000    
    1.13829       0.00000    
    1.15384       0.00000    
    1.17075       0.00000    
    1.18913       0.00000    
    1.20912       0.00000    
    1.23085       0.00000    
    1.25448       0.00000    
    1.28016       0.00000    
    1.30809       0.00000    
    1.33844       0.00000    
    1.37144       0.00000    
    1.40730       0.00000    
    1.44629       0.00000    
    1.48866       0.00000    
    1.53472       0.00000    
    1.58478       0.00000    
    1.63918       0.00000    
    1.69831       0.00000    
    1.76257       0.00000    
    1.83241       0.00000    
    1.90831       0.00000    
    1.99078       0.00000    

