#  AH 79-100 C AIRFOIL                             
#  alpha =   3.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.836839E-01  0.230537E-02
   0.897210E-01  0.223455E-02
   0.958393E-01  0.188616E-02
   0.102033      0.186779E-02
   0.108263      0.190438E-02
   0.114482      0.206100E-02
   0.120672      0.196596E-02
   0.126849      0.186090E-02
   0.133057      0.174054E-02
   0.139331      0.150085E-02
   0.145682      0.140037E-02
   0.152097      0.128687E-02
   0.158545      0.127103E-02
   0.165001      0.129746E-02
   0.171453      0.121771E-02
   0.177900      0.121185E-02
   0.184342      0.116090E-02
   0.190783      0.113969E-02
   0.197227      0.114675E-02
   0.203675      0.109305E-02
   0.210129      0.113152E-02
   0.216587      0.109756E-02
   0.223046      0.110654E-02
   0.229503      0.105105E-02
   0.235952      0.102032E-02
   0.242395      0.981896E-03
   0.248834      0.950635E-03
   0.255277      0.941210E-03
   0.261729      0.911516E-03
   0.268193      0.919762E-03
   0.274669      0.896700E-03
   0.281150      0.904028E-03
   0.287629      0.882353E-03
   0.294099      0.844580E-03
   0.300557      0.825930E-03
   0.307004      0.811758E-03
   0.313445      0.808095E-03
   0.319887      0.782810E-03
   0.326333      0.777712E-03
   0.332785      0.782063E-03
   0.339242      0.773935E-03
   0.345701      0.753840E-03
   0.352159      0.756269E-03
   0.358612      0.727760E-03
   0.365060      0.725803E-03
   0.371502      0.713711E-03
   0.377939      0.712679E-03
   0.384373      0.696233E-03
   0.390804      0.700098E-03
   0.397234      0.687630E-03
   0.403666      0.681925E-03
   0.410100      0.693029E-03
   0.416538      0.689927E-03
   0.422980      0.682826E-03
   0.429425      0.683549E-03
   0.435871      0.684821E-03
   0.442316      0.683727E-03
   0.448757      0.676295E-03
   0.455194      0.678621E-03
   0.461628      0.672074E-03
   0.468062      0.672940E-03
   0.474500      0.687005E-03
   0.480946      0.675540E-03
   0.487402      0.692894E-03
   0.493867      0.688647E-03
   0.500338      0.693605E-03
   0.506812      0.684898E-03
   0.513282      0.678783E-03
   0.519747      0.676158E-03
   0.526206      0.668404E-03
   0.532663      0.666926E-03
   0.539120      0.660598E-03
   0.545581      0.657681E-03
   0.552048      0.653294E-03
   0.558521      0.646596E-03
   0.564997      0.647019E-03
   0.571469      0.637413E-03
   0.577933      0.627040E-03
   0.584386      0.616142E-03
   0.590830      0.612468E-03
   0.597268      0.601799E-03
   0.603706      0.597019E-03
   0.610152      0.601031E-03
   0.616608      0.599125E-03
   0.623074      0.599926E-03
   0.629547      0.595781E-03
   0.636019      0.589383E-03
   0.642484      0.578583E-03
   0.648936      0.570417E-03
   0.655377      0.559393E-03
   0.661807      0.555547E-03
   0.668232      0.547579E-03
   0.674657      0.550284E-03
   0.681085      0.544964E-03
   0.687518      0.548326E-03
   0.693955      0.543153E-03
   0.700395      0.545476E-03
   0.706835      0.540173E-03
   0.713273      0.537617E-03
   0.719707      0.536877E-03
   0.726135      0.526278E-03
   0.732557      0.526430E-03
   0.738971      0.518557E-03
   0.745378      0.517890E-03
   0.751779      0.517785E-03
   0.758178      0.515137E-03
   0.764574      0.517488E-03
   0.770971      0.514250E-03
   0.777366      0.517838E-03
   0.783761      0.516419E-03
   0.790152      0.516783E-03
   0.796540      0.521096E-03
   0.802923      0.519433E-03
   0.809300      0.517281E-03
   0.815670      0.523225E-03
   0.822031      0.516988E-03
   0.828381      0.521721E-03
   0.834719      0.522535E-03
   0.841042      0.522082E-03
   0.847354      0.529276E-03
   0.853658      0.534579E-03
   0.859964      0.549768E-03
   0.866275      0.556101E-03
   0.872589      0.570443E-03
   0.878891      0.574820E-03
   0.885165      0.579669E-03
   0.891402      0.590475E-03
   0.897609      0.602104E-03
   0.903803      0.613760E-03
   0.909997      0.640085E-03
   0.916178      0.657300E-03
   0.922316      0.670659E-03
   0.928388      0.687564E-03
   0.934396      0.719191E-03
   0.940363      0.758067E-03
   0.946288      0.811432E-03
   0.952128      0.846711E-03
   0.957826      0.911157E-03
   0.963376      0.973046E-03
   0.968804      0.109295E-02
   0.974070      0.119649E-02
   0.979055      0.128518E-02
   0.983722      0.152685E-02
   0.988163      0.212168E-02
   0.992455      0.264894E-02
   0.996556      0.401600E-02
    1.00000      0.261475E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00720       0.00000    
    1.01124       0.00000    
    1.01564       0.00000    
    1.02044       0.00000    
    1.02566       0.00000    
    1.03135       0.00000    
    1.03754       0.00000    
    1.04428       0.00000    
    1.05161       0.00000    
    1.05959       0.00000    
    1.06827       0.00000    
    1.07772       0.00000    
    1.08799       0.00000    
    1.09917       0.00000    
    1.11133       0.00000    
    1.12455       0.00000    
    1.13893       0.00000    
    1.15457       0.00000    
    1.17157       0.00000    
    1.19006       0.00000    
    1.21017       0.00000    
    1.23202       0.00000    
    1.25579       0.00000    
    1.28162       0.00000    
    1.30970       0.00000    
    1.34023       0.00000    
    1.37341       0.00000    
    1.40948       0.00000    
    1.44868       0.00000    
    1.49128       0.00000    
    1.53758       0.00000    
    1.58789       0.00000    
    1.64257       0.00000    
    1.70199       0.00000    
    1.76655       0.00000    
    1.83671       0.00000    
    1.91294       0.00000    
    1.99578       0.00000    

