#  AH 79-100 C AIRFOIL                             
#  alpha =  -2.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.121802E-02  0.199910E-02
   0.184337E-02  0.449154E-02
   0.260614E-02  0.432095E-02
   0.349886E-02  0.581438E-02
   0.450349E-02  0.545555E-02
   0.560215E-02  0.624309E-02
   0.680345E-02  0.647897E-02
   0.812311E-02  0.824833E-02
   0.958315E-02  0.687500E-02
   0.112141E-01  0.706130E-02
   0.130431E-01  0.762944E-02
   0.150929E-01  0.621234E-02
   0.173740E-01  0.698229E-02
   0.198747E-01  0.726478E-02
   0.225833E-01  0.776140E-02
   0.254950E-01  0.767001E-02
   0.286323E-01  0.713891E-02
   0.320377E-01  0.665344E-02
   0.357389E-01  0.611499E-02
   0.397242E-01  0.601584E-02
   0.439327E-01  0.643657E-02
   0.483036E-01  0.614351E-02
   0.528078E-01  0.620040E-02
   0.574579E-01  0.576595E-02
   0.622680E-01  0.543630E-02
   0.672283E-01  0.532739E-02
   0.723005E-01  0.531861E-02
   0.774449E-01  0.532833E-02
   0.826450E-01  0.516191E-02
   0.879114E-01  0.500818E-02
   0.932669E-01  0.464786E-02
   0.987192E-01  0.451452E-02
   0.104252      0.442663E-02
   0.109827      0.446635E-02
   0.115414      0.448636E-02
   0.121005      0.448267E-02
   0.126615      0.425495E-02
   0.132275      0.412222E-02
   0.138006      0.377170E-02
   0.143811      0.362114E-02
   0.149674      0.362699E-02
   0.155566      0.350545E-02
   0.161466      0.363708E-02
   0.167368      0.357263E-02
   0.173277      0.348012E-02
   0.179209      0.345097E-02
   0.185175      0.327781E-02
   0.191177      0.325260E-02
   0.197209      0.309090E-02
   0.203259      0.312383E-02
   0.209314      0.307298E-02
   0.215372      0.308198E-02
   0.221435      0.303581E-02
   0.227512      0.291185E-02
   0.233613      0.283999E-02
   0.239744      0.278146E-02
   0.245903      0.264049E-02
   0.252081      0.268577E-02
   0.258265      0.266298E-02
   0.264444      0.264100E-02
   0.270615      0.266792E-02
   0.276780      0.261487E-02
   0.282948      0.258510E-02
   0.289131      0.248910E-02
   0.295335      0.243178E-02
   0.301564      0.235134E-02
   0.307813      0.231698E-02
   0.314073      0.229941E-02
   0.320335      0.228409E-02
   0.326592      0.225282E-02
   0.332841      0.228646E-02
   0.339084      0.224184E-02
   0.345328      0.221346E-02
   0.351579      0.215526E-02
   0.357842      0.211995E-02
   0.364118      0.206454E-02
   0.370406      0.204340E-02
   0.376701      0.201081E-02
   0.382999      0.199060E-02
   0.389297      0.198212E-02
   0.395592      0.195976E-02
   0.401885      0.192146E-02
   0.408176      0.191755E-02
   0.414468      0.189398E-02
   0.420762      0.186903E-02
   0.427059      0.185756E-02
   0.433358      0.180487E-02
   0.439659      0.180098E-02
   0.445960      0.178289E-02
   0.452262      0.174789E-02
   0.458562      0.173963E-02
   0.464860      0.170870E-02
   0.471156      0.169590E-02
   0.477449      0.167455E-02
   0.483738      0.166032E-02
   0.490024      0.162519E-02
   0.496305      0.160719E-02
   0.502584      0.158338E-02
   0.508859      0.155102E-02
   0.515132      0.151120E-02
   0.521401      0.149070E-02
   0.527668      0.145129E-02
   0.533931      0.141565E-02
   0.540189      0.137016E-02
   0.546442      0.132473E-02
   0.552692      0.128234E-02
   0.558938      0.123147E-02
   0.565183      0.118452E-02
   0.571429      0.111542E-02
   0.577679      0.105802E-02
   0.583933      0.100274E-02
   0.590192      0.940641E-03
   0.596454      0.876700E-03
   0.602714      0.827692E-03
   0.608970      0.776730E-03
   0.615219      0.721147E-03
   0.621460      0.671176E-03
   0.627696      0.616783E-03
   0.633928      0.556182E-03
   0.640161      0.492710E-03
   0.646397      0.430560E-03
   0.652639      0.368454E-03
   0.658885      0.311979E-03
   0.665135      0.254177E-03
   0.671386      0.208167E-03
   0.677636      0.160933E-03
   0.683883      0.116976E-03
   0.690128      0.795498E-04
   0.696370      0.462044E-04
   0.702610      0.160858E-04
   0.708848     -0.862715E-05
   0.715084     -0.298898E-04
   0.721319     -0.469571E-04
   0.727554     -0.602277E-04
   0.733787     -0.700630E-04
   0.740018     -0.749401E-04
   0.746245     -0.765431E-04
   0.752468     -0.749979E-04
   0.758683     -0.667057E-04
   0.764888     -0.517223E-04
   0.771085     -0.266194E-04
   0.777275      0.235295E-04
   0.783460      0.208866E-03
   0.789643      0.590641E-03
   0.795826      0.119345E-02
   0.802007      0.190548E-02
   0.808181      0.264258E-02
   0.814343      0.330413E-02
   0.820489      0.386553E-02
   0.826619      0.430056E-02
   0.832734      0.464673E-02
   0.838839      0.487827E-02
   0.844937      0.506535E-02
   0.851025      0.517435E-02
   0.857100      0.525243E-02
   0.863157      0.529542E-02
   0.869192      0.531188E-02
   0.875205      0.529462E-02
   0.881201      0.525998E-02
   0.887183      0.520586E-02
   0.893144      0.513516E-02
   0.899070      0.508753E-02
   0.904939      0.501368E-02
   0.910737      0.494145E-02
   0.916463      0.483022E-02
   0.922126      0.469738E-02
   0.927732      0.451921E-02
   0.933273      0.432884E-02
   0.938727      0.409685E-02
   0.944083      0.383485E-02
   0.949351      0.349730E-02
   0.954563      0.311950E-02
   0.959741      0.270362E-02
   0.964867      0.230478E-02
   0.969889      0.191706E-02
   0.974757      0.154163E-02
   0.979450      0.120816E-02
   0.984006      0.961689E-03
   0.988454      0.786943E-03
   0.992727      0.638070E-03
   0.996702      0.480209E-03
    1.00000      0.370200E-03
    1.00010       0.00000    
    1.00349       0.00000    
    1.00719       0.00000    
    1.01122       0.00000    
    1.01562       0.00000    
    1.02040       0.00000    
    1.02561       0.00000    
    1.03127       0.00000    
    1.03744       0.00000    
    1.04416       0.00000    
    1.05146       0.00000    
    1.05941       0.00000    
    1.06805       0.00000    
    1.07746       0.00000    
    1.08769       0.00000    
    1.09882       0.00000    
    1.11092       0.00000    
    1.12408       0.00000    
    1.13839       0.00000    
    1.15396       0.00000    
    1.17088       0.00000    
    1.18928       0.00000    
    1.20929       0.00000    
    1.23105       0.00000    
    1.25470       0.00000    
    1.28041       0.00000    
    1.30836       0.00000    
    1.33875       0.00000    
    1.37178       0.00000    
    1.40768       0.00000    
    1.44671       0.00000    
    1.48913       0.00000    
    1.53523       0.00000    
    1.58534       0.00000    
    1.63980       0.00000    
    1.69900       0.00000    
    1.76332       0.00000    
    1.83324       0.00000    
    1.90921       0.00000    
    1.99178       0.00000    

   0.731002E-03  0.836553E-04
   0.373660E-03  0.359821E-02
   0.134781E-03  0.758340E-02
   0.658553E-05  0.994442E-02
  -0.146601E-04  0.177923E-01
   0.725706E-04  0.187368E-01
   0.280294E-03  0.285641E-01
   0.629761E-03  0.328014E-01
   0.114995E-02  0.355792E-01
   0.186333E-02  0.250555E-01
   0.275478E-02  0.178960E-01
   0.379466E-02  0.141610E-01
   0.493931E-02  0.151638E-01
