#  AH 79-100 C AIRFOIL                             
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   8.0000
#
#    x           cf
   0.493931E-02  0.164484E-02
   0.616582E-02  0.224203E-02
   0.748107E-02  0.282693E-02
   0.889719E-02  0.263782E-02
   0.104348E-01  0.252495E-02
   0.121186E-01  0.257317E-02
   0.139715E-01  0.196328E-02
   0.160155E-01  0.180010E-02
   0.182614E-01  0.164618E-02
   0.207095E-01  0.201216E-02
   0.233628E-01  0.187381E-02
   0.262286E-01  0.164622E-02
   0.293363E-01  0.163521E-02
   0.327394E-01  0.120889E-02
   0.364997E-01  0.110390E-02
   0.406484E-01  0.102877E-02
   0.451591E-01  0.111692E-02
   0.499797E-01  0.101098E-02
   0.550714E-01  0.914692E-03
   0.604272E-01  0.881047E-03
   0.660255E-01  0.823153E-03
   0.718113E-01  0.767787E-03
   0.777129E-01  0.787847E-03
   0.836839E-01  0.726948E-03
   0.897210E-01  0.646314E-03
   0.958393E-01  0.601561E-03
   0.102033      0.559830E-03
   0.108263      0.568074E-03
   0.114482      0.653452E-03
   0.120672      0.624090E-03
   0.126849      0.596200E-03
   0.133057      0.518056E-03
   0.139331      0.433113E-03
   0.145682      0.416948E-03
   0.152097      0.377838E-03
   0.158545      0.382023E-03
   0.165001      0.369991E-03
   0.171453      0.379553E-03
   0.177900      0.360767E-03
   0.184342      0.348134E-03
   0.190783      0.352932E-03
   0.197227      0.326875E-03
   0.203675      0.345388E-03
   0.210129      0.335810E-03
   0.216587      0.338432E-03
   0.223046      0.348381E-03
   0.229503      0.307885E-03
   0.235952      0.305030E-03
   0.242395      0.295717E-03
   0.248834      0.269769E-03
   0.255277      0.284207E-03
   0.261729      0.266442E-03
   0.268193      0.273361E-03
   0.274669      0.277895E-03
   0.281150      0.268987E-03
   0.287629      0.267927E-03
   0.294099      0.247686E-03
   0.300557      0.244757E-03
   0.307004      0.236595E-03
   0.313445      0.239339E-03
   0.319887      0.229042E-03
   0.326333      0.232785E-03
   0.332785      0.238974E-03
   0.339242      0.228949E-03
   0.345701      0.226556E-03
   0.352159      0.222072E-03
   0.358612      0.217090E-03
   0.365060      0.217342E-03
   0.371502      0.210326E-03
   0.377939      0.211632E-03
   0.384373      0.206721E-03
   0.390804      0.212141E-03
   0.397234      0.204608E-03
   0.403666      0.210044E-03
   0.410100      0.214841E-03
   0.416538      0.223828E-03
   0.422980      0.382197E-03
   0.429425      0.720289E-03
   0.435871      0.127577E-02
   0.442316      0.178627E-02
   0.448757      0.209037E-02
   0.455194      0.224632E-02
   0.461628      0.229729E-02
   0.468062      0.231560E-02
   0.474500      0.231722E-02
   0.480946      0.228648E-02
   0.487402      0.226700E-02
   0.493867      0.225093E-02
   0.500338      0.221233E-02
   0.506812      0.219323E-02
   0.513282      0.215780E-02
   0.519747      0.213739E-02
   0.526206      0.211229E-02
   0.532663      0.209896E-02
   0.539120      0.207988E-02
   0.545581      0.206477E-02
   0.552048      0.204678E-02
   0.558521      0.203175E-02
   0.564997      0.202684E-02
   0.571469      0.201012E-02
   0.577933      0.199007E-02
   0.584386      0.197610E-02
   0.590830      0.196629E-02
   0.597268      0.194927E-02
   0.603706      0.194073E-02
   0.610152      0.194379E-02
   0.616608      0.193150E-02
   0.623074      0.192815E-02
   0.629547      0.192412E-02
   0.636019      0.190716E-02
   0.642484      0.189839E-02
   0.648936      0.188598E-02
   0.655377      0.187298E-02
   0.661807      0.186543E-02
   0.668232      0.185283E-02
   0.674657      0.185488E-02
   0.681085      0.184494E-02
   0.687518      0.184451E-02
   0.693955      0.183472E-02
   0.700395      0.183307E-02
   0.706835      0.182551E-02
   0.713273      0.181843E-02
   0.719707      0.181559E-02
   0.726135      0.180205E-02
   0.732557      0.179784E-02
   0.738971      0.178770E-02
   0.745378      0.178431E-02
   0.751779      0.177937E-02
   0.758178      0.177298E-02
   0.764574      0.177189E-02
   0.770971      0.176409E-02
   0.777366      0.176427E-02
   0.783761      0.175620E-02
   0.790152      0.175526E-02
   0.796540      0.175359E-02
   0.802923      0.174695E-02
   0.809300      0.174023E-02
   0.815670      0.174373E-02
   0.822031      0.172995E-02
   0.828381      0.173068E-02
   0.834719      0.172605E-02
   0.841042      0.172007E-02
   0.847354      0.171964E-02
   0.853658      0.171914E-02
   0.859964      0.172726E-02
   0.866275      0.172408E-02
   0.872589      0.173142E-02
   0.878891      0.172633E-02
   0.885165      0.172233E-02
   0.891402      0.172356E-02
   0.897609      0.172587E-02
   0.903803      0.172553E-02
   0.909997      0.174068E-02
   0.916178      0.174528E-02
   0.922316      0.174333E-02
   0.928388      0.174449E-02
   0.934396      0.175778E-02
   0.940363      0.177557E-02
   0.946288      0.180390E-02
   0.952128      0.181117E-02
   0.957826      0.184264E-02
   0.963376      0.186513E-02
   0.968804      0.193490E-02
   0.974070      0.197977E-02
   0.979055      0.200449E-02
   0.983722      0.213177E-02
   0.988163      0.246576E-02
   0.992455      0.270493E-02
   0.996556      0.334155E-02
    1.00000      0.264376E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00720       0.00000    
    1.01124       0.00000    
    1.01564       0.00000    
    1.02043       0.00000    
    1.02566       0.00000    
    1.03134       0.00000    
    1.03753       0.00000    
    1.04427       0.00000    
    1.05160       0.00000    
    1.05957       0.00000    
    1.06825       0.00000    
    1.07769       0.00000    
    1.08797       0.00000    
    1.09914       0.00000    
    1.11129       0.00000    
    1.12451       0.00000    
    1.13888       0.00000    
    1.15451       0.00000    
    1.17151       0.00000    
    1.19000       0.00000    
    1.21009       0.00000    
    1.23194       0.00000    
    1.25570       0.00000    
    1.28152       0.00000    
    1.30959       0.00000    
    1.34011       0.00000    
    1.37328       0.00000    
    1.40933       0.00000    
    1.44852       0.00000    
    1.49111       0.00000    
    1.53740       0.00000    
    1.58770       0.00000    
    1.64237       0.00000    
    1.70177       0.00000    
    1.76633       0.00000    
    1.83647       0.00000    
    1.91269       0.00000    
    1.99551       0.00000    

