#  AH 79-100 C AIRFOIL                             
#  alpha =  -3.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.207095E-01 -0.103515E-02
   0.233628E-01 -0.972341E-03
   0.262286E-01 -0.919098E-03
   0.293363E-01 -0.486478E-03
   0.327394E-01  0.109002E-02
   0.364997E-01  0.413409E-02
   0.406484E-01  0.595723E-02
   0.451591E-01  0.725783E-02
   0.499797E-01  0.784094E-02
   0.550714E-01  0.783907E-02
   0.604272E-01  0.762787E-02
   0.660255E-01  0.733787E-02
   0.718113E-01  0.702359E-02
   0.777129E-01  0.676207E-02
   0.836839E-01  0.644124E-02
   0.897210E-01  0.612035E-02
   0.958393E-01  0.577765E-02
   0.102033      0.550690E-02
   0.108263      0.534548E-02
   0.114482      0.528300E-02
   0.120672      0.516330E-02
   0.126849      0.502180E-02
   0.133057      0.481517E-02
   0.139331      0.459361E-02
   0.145682      0.441067E-02
   0.152097      0.425229E-02
   0.158545      0.411119E-02
   0.165001      0.403045E-02
   0.171453      0.392293E-02
   0.177900      0.383020E-02
   0.184342      0.373481E-02
   0.190783      0.366774E-02
   0.197227      0.359820E-02
   0.203675      0.354163E-02
   0.210129      0.350298E-02
   0.216587      0.344194E-02
   0.223046      0.340686E-02
   0.229503      0.334505E-02
   0.235952      0.329758E-02
   0.242395      0.324578E-02
   0.248834      0.319126E-02
   0.255277      0.315137E-02
   0.261729      0.311401E-02
   0.268193      0.307981E-02
   0.274669      0.305607E-02
   0.281150      0.303037E-02
   0.287629      0.298220E-02
   0.294099      0.295280E-02
   0.300557      0.291729E-02
   0.307004      0.289151E-02
   0.313445      0.285741E-02
   0.319887      0.283282E-02
   0.326333      0.281618E-02
   0.332785      0.279418E-02
   0.339242      0.277184E-02
   0.345701      0.274965E-02
   0.352159      0.272680E-02
   0.358612      0.270207E-02
   0.365060      0.268324E-02
   0.371502      0.266225E-02
   0.377939      0.264877E-02
   0.384373      0.262490E-02
   0.390804      0.260907E-02
   0.397234      0.259431E-02
   0.403666      0.258289E-02
   0.410100      0.256535E-02
   0.416538      0.256039E-02
   0.422980      0.254190E-02
   0.429425      0.253771E-02
   0.435871      0.252275E-02
   0.442316      0.251685E-02
   0.448757      0.250114E-02
   0.455194      0.249471E-02
   0.461628      0.248089E-02
   0.468062      0.247662E-02
   0.474500      0.247049E-02
   0.480946      0.246205E-02
   0.487402      0.246180E-02
   0.493867      0.245465E-02
   0.500338      0.245022E-02
   0.506812      0.243843E-02
   0.513282      0.242990E-02
   0.519747      0.242314E-02
   0.526206      0.241095E-02
   0.532663      0.240195E-02
   0.539120      0.239439E-02
   0.545581      0.238779E-02
   0.552048      0.237709E-02
   0.558521      0.236979E-02
   0.564997      0.235913E-02
   0.571469      0.235093E-02
   0.577933      0.233618E-02
   0.584386      0.232532E-02
   0.590830      0.231255E-02
   0.597268      0.230196E-02
   0.603706      0.229426E-02
   0.610152      0.228678E-02
   0.616608      0.228085E-02
   0.623074      0.227234E-02
   0.629547      0.226505E-02
   0.636019      0.225376E-02
   0.642484      0.224249E-02
   0.648936      0.222583E-02
   0.655377      0.221611E-02
   0.661807      0.220484E-02
   0.668232      0.219290E-02
   0.674657      0.218644E-02
   0.681085      0.217765E-02
   0.687518      0.216962E-02
   0.693955      0.216137E-02
   0.700395      0.215245E-02
   0.706835      0.214312E-02
   0.713273      0.213454E-02
   0.719707      0.212518E-02
   0.726135      0.211317E-02
   0.732557      0.210408E-02
   0.738971      0.209408E-02
   0.745378      0.208507E-02
   0.751779      0.207360E-02
   0.758178      0.206655E-02
   0.764574      0.205864E-02
   0.770971      0.204993E-02
   0.777366      0.204369E-02
   0.783761      0.203653E-02
   0.790152      0.202924E-02
   0.796540      0.202006E-02
   0.802923      0.201302E-02
   0.809300      0.200525E-02
   0.815670      0.199662E-02
   0.822031      0.198884E-02
   0.828381      0.198144E-02
   0.834719      0.197332E-02
   0.841042      0.196741E-02
   0.847354      0.196035E-02
   0.853658      0.195911E-02
   0.859964      0.195622E-02
   0.866275      0.195424E-02
   0.872589      0.195248E-02
   0.878891      0.194763E-02
   0.885165      0.194258E-02
   0.891402      0.193677E-02
   0.897609      0.193686E-02
   0.903803      0.193645E-02
   0.909997      0.194101E-02
   0.916178      0.194456E-02
   0.922316      0.194384E-02
   0.928388      0.194456E-02
   0.934396      0.195360E-02
   0.940363      0.196817E-02
   0.946288      0.198469E-02
   0.952128      0.200043E-02
   0.957826      0.202106E-02
   0.963376      0.204942E-02
   0.968804      0.209558E-02
   0.974070      0.213880E-02
   0.979055      0.218024E-02
   0.983722      0.226877E-02
   0.988163      0.244907E-02
   0.992455      0.258128E-02
   0.996556      0.277604E-02
    1.00000      0.258150E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00719       0.00000    
    1.01122       0.00000    
    1.01561       0.00000    
    1.02039       0.00000    
    1.02559       0.00000    
    1.03125       0.00000    
    1.03742       0.00000    
    1.04412       0.00000    
    1.05142       0.00000    
    1.05936       0.00000    
    1.06799       0.00000    
    1.07739       0.00000    
    1.08760       0.00000    
    1.09872       0.00000    
    1.11080       0.00000    
    1.12395       0.00000    
    1.13824       0.00000    
    1.15378       0.00000    
    1.17068       0.00000    
    1.18905       0.00000    
    1.20903       0.00000    
    1.23075       0.00000    
    1.25437       0.00000    
    1.28004       0.00000    
    1.30795       0.00000    
    1.33828       0.00000    
    1.37126       0.00000    
    1.40711       0.00000    
    1.44607       0.00000    
    1.48842       0.00000    
    1.53445       0.00000    
    1.58448       0.00000    
    1.63885       0.00000    
    1.69795       0.00000    
    1.76218       0.00000    
    1.83197       0.00000    
    1.90783       0.00000    
    1.99026       0.00000    

