#  AH 79-100 C AIRFOIL                             
#  alpha =   8.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.696370      0.401940E-02
   0.702610      0.392636E-02
   0.708848      0.382657E-02
   0.715084      0.373711E-02
   0.721319      0.363626E-02
   0.727554      0.354185E-02
   0.733787      0.343993E-02
   0.740018      0.335072E-02
   0.746245      0.324997E-02
   0.752468      0.314955E-02
   0.758683      0.306104E-02
   0.764888      0.295905E-02
   0.771085      0.285757E-02
   0.777275      0.275756E-02
   0.783460      0.265199E-02
   0.789643      0.254794E-02
   0.795826      0.243617E-02
   0.802007      0.232822E-02
   0.808181      0.221868E-02
   0.814343      0.210989E-02
   0.820489      0.199761E-02
   0.826619      0.188588E-02
   0.832734      0.176855E-02
   0.838839      0.165083E-02
   0.844937      0.153161E-02
   0.851025      0.141466E-02
   0.857100      0.129501E-02
   0.863157      0.117994E-02
   0.869192      0.106365E-02
   0.875205      0.950698E-03
   0.881201      0.841181E-03
   0.887183      0.732382E-03
   0.893144      0.632319E-03
   0.899070      0.536586E-03
   0.904939      0.447356E-03
   0.910737      0.364669E-03
   0.916463      0.285792E-03
   0.922126      0.213593E-03
   0.927732      0.145902E-03
   0.933273      0.821835E-04
   0.938727      0.184612E-04
   0.944083      0.904373E-05
   0.949351      0.187232E-05
   0.954563     -0.331926E-05
   0.959741     -0.686004E-05
   0.964867     -0.903476E-05
   0.969889     -0.102062E-04
   0.974757     -0.107183E-04
   0.979450     -0.108494E-04
   0.984006     -0.108233E-04
   0.988454     -0.107107E-04
   0.992727     -0.105524E-04
   0.996702     -0.103867E-04
    1.00000     -0.102452E-04
    1.00010       0.00000    
    1.00350       0.00000    
    1.00721       0.00000    
    1.01125       0.00000    
    1.01566       0.00000    
    1.02047       0.00000    
    1.02571       0.00000    
    1.03141       0.00000    
    1.03762       0.00000    
    1.04437       0.00000    
    1.05173       0.00000    
    1.05973       0.00000    
    1.06844       0.00000    
    1.07792       0.00000    
    1.08823       0.00000    
    1.09944       0.00000    
    1.11164       0.00000    
    1.12490       0.00000    
    1.13933       0.00000    
    1.15502       0.00000    
    1.17208       0.00000    
    1.19062       0.00000    
    1.21079       0.00000    
    1.23271       0.00000    
    1.25654       0.00000    
    1.28244       0.00000    
    1.31059       0.00000    
    1.34119       0.00000    
    1.37444       0.00000    
    1.41058       0.00000    
    1.44985       0.00000    
    1.49251       0.00000    
    1.53888       0.00000    
    1.58925       0.00000    
    1.64397       0.00000    
    1.70343       0.00000    
    1.76801       0.00000    
    1.83818       0.00000    
    1.91439       0.00000    
    1.99718       0.00000    

   0.139715E-01  0.105410E-02
   0.160155E-01  0.191921E-02
   0.182614E-01  0.177506E-02
   0.207095E-01  0.295551E-02
   0.233628E-01  0.322459E-02
   0.262286E-01  0.280888E-02
   0.293363E-01  0.357736E-02
   0.327394E-01  0.303815E-02
   0.364997E-01  0.301792E-02
   0.406484E-01  0.304849E-02
   0.451591E-01  0.296251E-02
   0.499797E-01  0.305343E-02
   0.550714E-01  0.266962E-02
   0.604272E-01  0.281307E-02
   0.660255E-01  0.252276E-02
   0.718113E-01  0.266269E-02
   0.777129E-01  0.244004E-02
   0.836839E-01  0.247117E-02
   0.897210E-01  0.229026E-02
   0.958393E-01  0.205532E-02
   0.102033      0.207228E-02
   0.108263      0.216478E-02
   0.114482      0.214453E-02
   0.120672      0.214953E-02
   0.126849      0.200433E-02
   0.133057      0.193501E-02
   0.139331      0.170009E-02
   0.145682      0.165006E-02
   0.152097      0.151756E-02
   0.158545      0.161612E-02
   0.165001      0.157382E-02
   0.171453      0.152674E-02
   0.177900      0.153213E-02
   0.184342      0.140950E-02
   0.190783      0.147522E-02
   0.197227      0.140264E-02
   0.203675      0.138716E-02
   0.210129      0.143994E-02
   0.216587      0.133481E-02
   0.223046      0.137217E-02
   0.229503      0.133116E-02
   0.235952      0.125548E-02
   0.242395      0.128431E-02
   0.248834      0.119567E-02
   0.255277      0.118760E-02
   0.261729      0.118088E-02
   0.268193      0.117605E-02
   0.274669      0.116582E-02
   0.281150      0.118635E-02
   0.287629      0.113763E-02
   0.294099      0.110116E-02
   0.300557      0.108444E-02
   0.307004      0.107628E-02
   0.313445      0.104334E-02
   0.319887      0.105672E-02
   0.326333      0.104884E-02
   0.332785      0.102905E-02
   0.339242      0.104835E-02
   0.345701      0.100567E-02
   0.352159      0.997872E-03
   0.358612      0.989715E-03
   0.365060      0.973289E-03
   0.371502      0.973331E-03
   0.377939      0.945517E-03
   0.384373      0.952239E-03
   0.390804      0.963456E-03
   0.397234      0.929393E-03
   0.403666      0.932956E-03
   0.410100      0.939945E-03
   0.416538      0.928950E-03
   0.422980      0.926705E-03
   0.429425      0.927851E-03
   0.435871      0.938800E-03
   0.442316      0.929426E-03
   0.448757      0.913395E-03
   0.455194      0.919047E-03
   0.461628      0.913774E-03
   0.468062      0.913984E-03
   0.474500      0.919010E-03
   0.480946      0.913602E-03
   0.487402      0.929824E-03
   0.493867      0.929668E-03
   0.500338      0.919107E-03
   0.506812      0.924761E-03
   0.513282      0.909237E-03
   0.519747      0.906727E-03
   0.526206      0.899083E-03
   0.532663      0.895018E-03
   0.539120      0.890016E-03
   0.545581      0.887159E-03
   0.552048      0.882539E-03
   0.558521      0.880647E-03
   0.564997      0.876763E-03
   0.571469      0.869212E-03
   0.577933      0.861597E-03
   0.584386      0.847737E-03
   0.590830      0.844533E-03
   0.597268      0.833824E-03
   0.603706      0.827319E-03
   0.610152      0.842196E-03
   0.616608      0.840901E-03
   0.623074      0.837806E-03
   0.629547      0.842168E-03
   0.636019      0.835842E-03
   0.642484      0.820032E-03
   0.648936      0.822906E-03
   0.655377      0.801411E-03
   0.661807      0.805466E-03
   0.668232      0.795435E-03
   0.674657      0.806298E-03
   0.681085      0.798469E-03
   0.687518      0.806449E-03
   0.693955      0.800898E-03
   0.700395      0.810945E-03
   0.706835      0.807170E-03
   0.713273      0.806028E-03
   0.719707      0.811074E-03
   0.726135      0.796508E-03
   0.732557      0.802649E-03
   0.738971      0.792990E-03
   0.745378      0.796101E-03
   0.751779      0.802654E-03
   0.758178      0.800218E-03
   0.764574      0.809351E-03
   0.770971      0.806429E-03
   0.777366      0.817839E-03
   0.783761      0.814809E-03
   0.790152      0.822130E-03
   0.796540      0.834056E-03
   0.802923      0.831805E-03
   0.809300      0.830958E-03
   0.815670      0.850882E-03
   0.822031      0.838847E-03
   0.828381      0.851880E-03
   0.834719      0.859084E-03
   0.841042      0.857783E-03
   0.847354      0.875996E-03
   0.853658      0.883302E-03
   0.859964      0.915962E-03
   0.866275      0.924977E-03
   0.872589      0.953390E-03
   0.878891      0.959524E-03
   0.885165      0.972357E-03
   0.891402      0.996079E-03
   0.897609      0.101632E-02
   0.903803      0.103511E-02
   0.909997      0.108438E-02
   0.916178      0.111230E-02
   0.922316      0.113612E-02
   0.928388      0.116969E-02
   0.934396      0.121974E-02
   0.940363      0.128439E-02
   0.946288      0.137880E-02
   0.952128      0.142985E-02
   0.957826      0.154074E-02
   0.963376      0.163827E-02
   0.968804      0.183993E-02
   0.974070      0.200695E-02
   0.979055      0.212949E-02
   0.983722      0.253653E-02
   0.988163      0.356554E-02
   0.992455      0.446752E-02
   0.996556      0.723826E-02
    1.00000      0.409557E-02
    1.00010       0.00000    
    1.00350       0.00000    
    1.00721       0.00000    
    1.01125       0.00000    
    1.01566       0.00000    
    1.02047       0.00000    
    1.02571       0.00000    
    1.03141       0.00000    
    1.03762       0.00000    
    1.04437       0.00000    
    1.05173       0.00000    
    1.05973       0.00000    
    1.06844       0.00000    
    1.07792       0.00000    
    1.08823       0.00000    
    1.09944       0.00000    
    1.11164       0.00000    
    1.12490       0.00000    
    1.13933       0.00000    
    1.15502       0.00000    
    1.17208       0.00000    
    1.19062       0.00000    
    1.21079       0.00000    
    1.23271       0.00000    
    1.25654       0.00000    
    1.28244       0.00000    
    1.31059       0.00000    
    1.34119       0.00000    
    1.37444       0.00000    
    1.41058       0.00000    
    1.44985       0.00000    
    1.49251       0.00000    
    1.53888       0.00000    
    1.58925       0.00000    
    1.64397       0.00000    
    1.70343       0.00000    
    1.76801       0.00000    
    1.83818       0.00000    
    1.91439       0.00000    
    1.99718       0.00000    

