#  AH 79-100 C AIRFOIL                             
#  alpha =  -0.5000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =  10.0000
#
#    x           cf
    1.00719       0.00000    
    1.01123       0.00000    
    1.01562       0.00000    
    1.02041       0.00000    
    1.02562       0.00000    
    1.03129       0.00000    
    1.03747       0.00000    
    1.04419       0.00000    
    1.05150       0.00000    
    1.05946       0.00000    
    1.06811       0.00000    
    1.07753       0.00000    
    1.08777       0.00000    
    1.09892       0.00000    
    1.11103       0.00000    
    1.12421       0.00000    
    1.13854       0.00000    
    1.15413       0.00000    
    1.17108       0.00000    
    1.18951       0.00000    
    1.20954       0.00000    
    1.23133       0.00000    
    1.25501       0.00000    
    1.28076       0.00000    
    1.30875       0.00000    
    1.33918       0.00000    
    1.37226       0.00000    
    1.40822       0.00000    
    1.44730       0.00000    
    1.48978       0.00000    
    1.53595       0.00000    
    1.58613       0.00000    
    1.64067       0.00000    
    1.69994       0.00000    
    1.76436       0.00000    
    1.83436       0.00000    
    1.91044       0.00000    
    1.99311       0.00000    

  -0.146601E-04  0.984455E-03
   0.725706E-04  0.241117E-02
   0.280294E-03  0.387034E-02
   0.629761E-03  0.611641E-02
   0.114995E-02  0.672912E-02
   0.186333E-02  0.605479E-02
   0.275478E-02  0.511521E-02
   0.379466E-02  0.410981E-02
   0.493931E-02  0.505205E-02
   0.616582E-02  0.450233E-02
   0.748107E-02  0.563363E-02
   0.889719E-02  0.473789E-02
   0.104348E-01  0.403024E-02
   0.121186E-01  0.250008E-02
   0.139715E-01  0.169518E-02
   0.160155E-01  0.106881E-02
   0.182614E-01  0.106082E-02
   0.207095E-01  0.135533E-02
   0.233628E-01  0.187525E-02
   0.262286E-01  0.148405E-02
   0.293363E-01  0.124950E-02
   0.327394E-01  0.854224E-03
   0.364997E-01  0.431990E-03
   0.406484E-01  0.394157E-03
   0.451591E-01  0.481003E-03
   0.499797E-01  0.473146E-03
   0.550714E-01  0.509271E-03
   0.604272E-01  0.453010E-03
   0.660255E-01  0.446799E-03
   0.718113E-01  0.545171E-03
   0.777129E-01  0.238131E-02
   0.836839E-01  0.365141E-02
   0.897210E-01  0.396202E-02
   0.958393E-01  0.383303E-02
   0.102033      0.364534E-02
   0.108263      0.356510E-02
   0.114482      0.352685E-02
   0.120672      0.344373E-02
   0.126849      0.336148E-02
   0.133057      0.322239E-02
   0.139331      0.306666E-02
   0.145682      0.300351E-02
   0.152097      0.289351E-02
   0.158545      0.285737E-02
   0.165001      0.281809E-02
   0.171453      0.277562E-02
   0.177900      0.272993E-02
   0.184342      0.267553E-02
   0.190783      0.264227E-02
   0.197227      0.261481E-02
   0.203675      0.258508E-02
   0.210129      0.256170E-02
   0.216587      0.253339E-02
   0.223046      0.252233E-02
   0.229503      0.248283E-02
   0.235952      0.244184E-02
   0.242395      0.241576E-02
   0.248834      0.237545E-02
   0.255277      0.235025E-02
   0.261729      0.233655E-02
   0.268193      0.231300E-02
   0.274669      0.230177E-02
   0.281150      0.227457E-02
   0.287629      0.225811E-02
   0.294099      0.222756E-02
   0.300557      0.220413E-02
   0.307004      0.219504E-02
   0.313445      0.216401E-02
   0.319887      0.215156E-02
   0.326333      0.213775E-02
   0.332785      0.213261E-02
   0.339242      0.210934E-02
   0.345701      0.209282E-02
   0.352159      0.209015E-02
   0.358612      0.205880E-02
   0.365060      0.204782E-02
   0.371502      0.203697E-02
   0.377939      0.202203E-02
   0.384373      0.200807E-02
   0.390804      0.200064E-02
   0.397234      0.198499E-02
   0.403666      0.197474E-02
   0.410100      0.197085E-02
   0.416538      0.195996E-02
   0.422980      0.195105E-02
   0.429425      0.194546E-02
   0.435871      0.193448E-02
   0.442316      0.193220E-02
   0.448757      0.191884E-02
   0.455194      0.191134E-02
   0.461628      0.190256E-02
   0.468062      0.189974E-02
   0.474500      0.189699E-02
   0.480946      0.188647E-02
   0.487402      0.189054E-02
   0.493867      0.188429E-02
   0.500338      0.187899E-02
   0.506812      0.187098E-02
   0.513282      0.186325E-02
   0.519747      0.185807E-02
   0.526206      0.184707E-02
   0.532663      0.184270E-02
   0.539120      0.183542E-02
   0.545581      0.183039E-02
   0.552048      0.182330E-02
   0.558521      0.181639E-02
   0.564997      0.181184E-02
   0.571469      0.180281E-02
   0.577933      0.179307E-02
   0.584386      0.178199E-02
   0.590830      0.177461E-02
   0.597268      0.176709E-02
   0.603706      0.175874E-02
   0.610152      0.175717E-02
   0.616608      0.175305E-02
   0.623074      0.174753E-02
   0.629547      0.174419E-02
   0.636019      0.173403E-02
   0.642484      0.172583E-02
   0.648936      0.171500E-02
   0.655377      0.170607E-02
   0.661807      0.169779E-02
   0.668232      0.168963E-02
   0.674657      0.168717E-02
   0.681085      0.168015E-02
   0.687518      0.167732E-02
   0.693955      0.167007E-02
   0.700395      0.166679E-02
   0.706835      0.165975E-02
   0.713273      0.165342E-02
   0.719707      0.164891E-02
   0.726135      0.163842E-02
   0.732557      0.163315E-02
   0.738971      0.162493E-02
   0.745378      0.162055E-02
   0.751779      0.161308E-02
   0.758178      0.160780E-02
   0.764574      0.160410E-02
   0.770971      0.159765E-02
   0.777366      0.159495E-02
   0.783761      0.158986E-02
   0.790152      0.158552E-02
   0.796540      0.158074E-02
   0.802923      0.157550E-02
   0.809300      0.156921E-02
   0.815670      0.156628E-02
   0.822031      0.155779E-02
   0.828381      0.155454E-02
   0.834719      0.154811E-02
   0.841042      0.154389E-02
   0.847354      0.153943E-02
   0.853658      0.153842E-02
   0.859964      0.153991E-02
   0.866275      0.153741E-02
   0.872589      0.153839E-02
   0.878891      0.153468E-02
   0.885165      0.152905E-02
   0.891402      0.152493E-02
   0.897609      0.152490E-02
   0.903803      0.152421E-02
   0.909997      0.152982E-02
   0.916178      0.153191E-02
   0.922316      0.152804E-02
   0.928388      0.152566E-02
   0.934396      0.153298E-02
   0.940363      0.154353E-02
   0.946288      0.155706E-02
   0.952128      0.156482E-02
   0.957826      0.158001E-02
   0.963376      0.159642E-02
   0.968804      0.163915E-02
   0.974070      0.166942E-02
   0.979055      0.168977E-02
   0.983722      0.177111E-02
   0.988163      0.197556E-02
   0.992455      0.211853E-02
   0.996556      0.240638E-02
    1.00000      0.208744E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00719       0.00000    
    1.01123       0.00000    
    1.01562       0.00000    
    1.02041       0.00000    
    1.02562       0.00000    
    1.03129       0.00000    
    1.03747       0.00000    
    1.04419       0.00000    
    1.05150       0.00000    
    1.05946       0.00000    
    1.06811       0.00000    
    1.07753       0.00000    
    1.08777       0.00000    
    1.09892       0.00000    
    1.11103       0.00000    
    1.12421       0.00000    
    1.13854       0.00000    
    1.15413       0.00000    
    1.17108       0.00000    
    1.18951       0.00000    
    1.20954       0.00000    
    1.23133       0.00000    
    1.25501       0.00000    
    1.28076       0.00000    
    1.30875       0.00000    
    1.33918       0.00000    
    1.37226       0.00000    
    1.40822       0.00000    
    1.44730       0.00000    
    1.48978       0.00000    
    1.53595       0.00000    
    1.58613       0.00000    
    1.64067       0.00000    
    1.69994       0.00000    
    1.76436       0.00000    
    1.83436       0.00000    
    1.91044       0.00000    
    1.99311       0.00000    

