#  AH 79-100 C AIRFOIL                             
#  alpha =   1.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =  10.0000
#
#    x           cf
    1.05154       0.00000    
    1.05951       0.00000    
    1.06817       0.00000    
    1.07760       0.00000    
    1.08786       0.00000    
    1.09901       0.00000    
    1.11115       0.00000    
    1.12434       0.00000    
    1.13869       0.00000    
    1.15430       0.00000    
    1.17127       0.00000    
    1.18972       0.00000    
    1.20978       0.00000    
    1.23160       0.00000    
    1.25532       0.00000    
    1.28110       0.00000    
    1.30913       0.00000    
    1.33960       0.00000    
    1.37272       0.00000    
    1.40872       0.00000    
    1.44785       0.00000    
    1.49038       0.00000    
    1.53661       0.00000    
    1.58685       0.00000    
    1.64145       0.00000    
    1.70079       0.00000    
    1.76528       0.00000    
    1.83536       0.00000    
    1.91151       0.00000    
    1.99426       0.00000    

   0.629761E-03  0.147083E-02
   0.114995E-02  0.304841E-02
   0.186333E-02  0.365093E-02
   0.275478E-02  0.353127E-02
   0.379466E-02  0.346244E-02
   0.493931E-02  0.356001E-02
   0.616582E-02  0.424133E-02
   0.748107E-02  0.418633E-02
   0.889719E-02  0.407908E-02
   0.104348E-01  0.345708E-02
   0.121186E-01  0.272509E-02
   0.139715E-01  0.219775E-02
   0.160155E-01  0.171005E-02
   0.182614E-01  0.160142E-02
   0.207095E-01  0.180439E-02
   0.233628E-01  0.199544E-02
   0.262286E-01  0.189202E-02
   0.293363E-01  0.136412E-02
   0.327394E-01  0.121869E-02
   0.364997E-01  0.798445E-03
   0.406484E-01  0.791527E-03
   0.451591E-01  0.920458E-03
   0.499797E-01  0.819099E-03
   0.550714E-01  0.794954E-03
   0.604272E-01  0.722437E-03
   0.660255E-01  0.665100E-03
   0.718113E-01  0.615893E-03
   0.777129E-01  0.681941E-03
   0.836839E-01  0.576243E-03
   0.897210E-01  0.524494E-03
   0.958393E-01  0.469093E-03
   0.102033      0.395677E-03
   0.108263      0.458400E-03
   0.114482      0.528506E-03
   0.120672      0.529730E-03
   0.126849      0.490400E-03
   0.133057      0.433722E-03
   0.139331      0.341752E-03
   0.145682      0.297433E-03
   0.152097      0.256527E-03
   0.158545      0.267327E-03
   0.165001      0.274931E-03
   0.171453      0.252256E-03
   0.177900      0.250030E-03
   0.184342      0.238220E-03
   0.190783      0.239695E-03
   0.197227      0.249998E-03
   0.203675      0.264299E-03
   0.210129      0.290693E-03
   0.216587      0.752991E-03
   0.223046      0.171884E-02
   0.229503      0.242546E-02
   0.235952      0.272944E-02
   0.242395      0.280522E-02
   0.248834      0.277403E-02
   0.255277      0.275295E-02
   0.261729      0.267808E-02
   0.268193      0.263009E-02
   0.274669      0.258025E-02
   0.281150      0.254292E-02
   0.287629      0.249486E-02
   0.294099      0.242821E-02
   0.300557      0.240708E-02
   0.307004      0.237037E-02
   0.313445      0.233610E-02
   0.319887      0.230390E-02
   0.326333      0.229966E-02
   0.332785      0.227264E-02
   0.339242      0.225512E-02
   0.345701      0.222676E-02
   0.352159      0.220576E-02
   0.358612      0.218549E-02
   0.365060      0.216083E-02
   0.371502      0.215231E-02
   0.377939      0.212784E-02
   0.384373      0.211718E-02
   0.390804      0.210447E-02
   0.397234      0.208132E-02
   0.403666      0.207353E-02
   0.410100      0.206395E-02
   0.416538      0.205668E-02
   0.422980      0.204055E-02
   0.429425      0.203665E-02
   0.435871      0.202148E-02
   0.442316      0.201306E-02
   0.448757      0.200093E-02
   0.455194      0.199776E-02
   0.461628      0.198093E-02
   0.468062      0.197618E-02
   0.474500      0.197378E-02
   0.480946      0.196024E-02
   0.487402      0.196515E-02
   0.493867      0.195733E-02
   0.500338      0.195196E-02
   0.506812      0.194084E-02
   0.513282      0.193104E-02
   0.519747      0.192283E-02
   0.526206      0.191563E-02
   0.532663      0.190696E-02
   0.539120      0.189879E-02
   0.545581      0.189145E-02
   0.552048      0.188693E-02
   0.558521      0.187751E-02
   0.564997      0.187445E-02
   0.571469      0.186102E-02
   0.577933      0.185394E-02
   0.584386      0.183894E-02
   0.590830      0.183471E-02
   0.597268      0.182207E-02
   0.603706      0.181643E-02
   0.610152      0.181517E-02
   0.616608      0.180923E-02
   0.623074      0.180727E-02
   0.629547      0.180087E-02
   0.636019      0.179335E-02
   0.642484      0.178330E-02
   0.648936      0.177181E-02
   0.655377      0.176210E-02
   0.661807      0.175430E-02
   0.668232      0.174586E-02
   0.674657      0.174462E-02
   0.681085      0.173743E-02
   0.687518      0.173518E-02
   0.693955      0.172801E-02
   0.700395      0.172540E-02
   0.706835      0.171788E-02
   0.713273      0.171385E-02
   0.719707      0.170828E-02
   0.726135      0.169720E-02
   0.732557      0.169354E-02
   0.738971      0.168436E-02
   0.745378      0.168042E-02
   0.751779      0.167416E-02
   0.758178      0.166913E-02
   0.764574      0.166669E-02
   0.770971      0.165932E-02
   0.777366      0.165860E-02
   0.783761      0.165290E-02
   0.790152      0.164917E-02
   0.796540      0.164645E-02
   0.802923      0.164021E-02
   0.809300      0.163435E-02
   0.815670      0.163379E-02
   0.822031      0.162358E-02
   0.828381      0.162214E-02
   0.834719      0.161693E-02
   0.841042      0.161146E-02
   0.847354      0.160899E-02
   0.853658      0.160779E-02
   0.859964      0.161240E-02
   0.866275      0.160932E-02
   0.872589      0.161307E-02
   0.878891      0.160905E-02
   0.885165      0.160390E-02
   0.891402      0.160167E-02
   0.897609      0.160264E-02
   0.903803      0.160165E-02
   0.909997      0.161127E-02
   0.916178      0.161402E-02
   0.922316      0.161083E-02
   0.928388      0.160929E-02
   0.934396      0.161907E-02
   0.940363      0.163176E-02
   0.946288      0.165085E-02
   0.952128      0.165759E-02
   0.957826      0.167849E-02
   0.963376      0.169665E-02
   0.968804      0.174878E-02
   0.974070      0.178383E-02
   0.979055      0.180496E-02
   0.983722      0.190189E-02
   0.988163      0.215324E-02
   0.992455      0.233090E-02
   0.996556      0.273323E-02
    1.00000      0.229003E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00720       0.00000    
    1.01123       0.00000    
    1.01563       0.00000    
    1.02042       0.00000    
    1.02564       0.00000    
    1.03131       0.00000    
    1.03750       0.00000    
    1.04422       0.00000    
    1.05154       0.00000    
    1.05951       0.00000    
    1.06817       0.00000    
    1.07760       0.00000    
    1.08786       0.00000    
    1.09901       0.00000    
    1.11115       0.00000    
    1.12434       0.00000    
    1.13869       0.00000    
    1.15430       0.00000    
    1.17127       0.00000    
    1.18972       0.00000    
    1.20978       0.00000    
    1.23160       0.00000    
    1.25532       0.00000    
    1.28110       0.00000    
    1.30913       0.00000    
    1.33960       0.00000    
    1.37272       0.00000    
    1.40872       0.00000    
    1.44785       0.00000    
    1.49038       0.00000    
    1.53661       0.00000    
    1.58685       0.00000    
    1.64145       0.00000    
    1.70079       0.00000    
    1.76528       0.00000    
    1.83536       0.00000    
    1.91151       0.00000    
    1.99426       0.00000    

