#  AH 79-100 C AIRFOIL                             
#  alpha =   7.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =  10.0000
#
#    x           cf
   0.820489      0.265688E-02
   0.826619      0.255127E-02
   0.832734      0.243681E-02
   0.838839      0.232033E-02
   0.844937      0.219974E-02
   0.851025      0.208078E-02
   0.857100      0.195274E-02
   0.863157      0.182929E-02
   0.869192      0.169935E-02
   0.875205      0.156903E-02
   0.881201      0.143770E-02
   0.887183      0.130089E-02
   0.893144      0.117143E-02
   0.899070      0.104289E-02
   0.904939      0.917292E-03
   0.910737      0.797009E-03
   0.916463      0.676182E-03
   0.922126      0.563312E-03
   0.927732      0.455756E-03
   0.933273      0.356154E-03
   0.938727      0.265019E-03
   0.944083      0.181648E-03
   0.949351      0.105090E-03
   0.954563      0.290562E-04
   0.959741      0.956929E-05
   0.964867      0.932073E-06
   0.969889     -0.476125E-05
   0.974757     -0.831064E-05
   0.979450     -0.103027E-04
   0.984006     -0.112134E-04
   0.988454     -0.115687E-04
   0.992727     -0.116646E-04
   0.996702     -0.116493E-04
    1.00000     -0.115854E-04
    1.00010       0.00000    
    1.00350       0.00000    
    1.00721       0.00000    
    1.01125       0.00000    
    1.01566       0.00000    
    1.02047       0.00000    
    1.02570       0.00000    
    1.03140       0.00000    
    1.03761       0.00000    
    1.04436       0.00000    
    1.05172       0.00000    
    1.05972       0.00000    
    1.06842       0.00000    
    1.07790       0.00000    
    1.08820       0.00000    
    1.09941       0.00000    
    1.11160       0.00000    
    1.12486       0.00000    
    1.13929       0.00000    
    1.15497       0.00000    
    1.17202       0.00000    
    1.19056       0.00000    
    1.21072       0.00000    
    1.23264       0.00000    
    1.25646       0.00000    
    1.28236       0.00000    
    1.31050       0.00000    
    1.34109       0.00000    
    1.37434       0.00000    
    1.41047       0.00000    
    1.44974       0.00000    
    1.49240       0.00000    
    1.53876       0.00000    
    1.58913       0.00000    
    1.64386       0.00000    
    1.70331       0.00000    
    1.76791       0.00000    
    1.83808       0.00000    
    1.91431       0.00000    
    1.99711       0.00000    

   0.121186E-01  0.503568E-03
   0.139715E-01  0.162163E-02
   0.160155E-01  0.196717E-02
   0.182614E-01  0.261713E-02
   0.207095E-01  0.285373E-02
   0.233628E-01  0.349932E-02
   0.262286E-01  0.325447E-02
   0.293363E-01  0.355773E-02
   0.327394E-01  0.309757E-02
   0.364997E-01  0.324786E-02
   0.406484E-01  0.293529E-02
   0.451591E-01  0.316323E-02
   0.499797E-01  0.304529E-02
   0.550714E-01  0.278282E-02
   0.604272E-01  0.278713E-02
   0.660255E-01  0.252264E-02
   0.718113E-01  0.264898E-02
   0.777129E-01  0.257316E-02
   0.836839E-01  0.238810E-02
   0.897210E-01  0.231535E-02
   0.958393E-01  0.208747E-02
   0.102033      0.201959E-02
   0.108263      0.211403E-02
   0.114482      0.220217E-02
   0.120672      0.221108E-02
   0.126849      0.195039E-02
   0.133057      0.191468E-02
   0.139331      0.168608E-02
   0.145682      0.162972E-02
   0.152097      0.156869E-02
   0.158545      0.156068E-02
   0.165001      0.158048E-02
   0.171453      0.142898E-02
   0.177900      0.153918E-02
   0.184342      0.142075E-02
   0.190783      0.142294E-02
   0.197227      0.142280E-02
   0.203675      0.138727E-02
   0.210129      0.135419E-02
   0.216587      0.136135E-02
   0.223046      0.134269E-02
   0.229503      0.130898E-02
   0.235952      0.124885E-02
   0.242395      0.123478E-02
   0.248834      0.119092E-02
   0.255277      0.118841E-02
   0.261729      0.118682E-02
   0.268193      0.115071E-02
   0.274669      0.115423E-02
   0.281150      0.113799E-02
   0.287629      0.111603E-02
   0.294099      0.109076E-02
   0.300557      0.105877E-02
   0.307004      0.106386E-02
   0.313445      0.102127E-02
   0.319887      0.103522E-02
   0.326333      0.102282E-02
   0.332785      0.101026E-02
   0.339242      0.102473E-02
   0.345701      0.978078E-03
   0.352159      0.993095E-03
   0.358612      0.954835E-03
   0.365060      0.966791E-03
   0.371502      0.946745E-03
   0.377939      0.938130E-03
   0.384373      0.938344E-03
   0.390804      0.928058E-03
   0.397234      0.910109E-03
   0.403666      0.908249E-03
   0.410100      0.918903E-03
   0.416538      0.905282E-03
   0.422980      0.906469E-03
   0.429425      0.911271E-03
   0.435871      0.910417E-03
   0.442316      0.904212E-03
   0.448757      0.891930E-03
   0.455194      0.899380E-03
   0.461628      0.886278E-03
   0.468062      0.892791E-03
   0.474500      0.900331E-03
   0.480946      0.887425E-03
   0.487402      0.908990E-03
   0.493867      0.899234E-03
   0.500338      0.904900E-03
   0.506812      0.902138E-03
   0.513282      0.881659E-03
   0.519747      0.884229E-03
   0.526206      0.878978E-03
   0.532663      0.866517E-03
   0.539120      0.870204E-03
   0.545581      0.865160E-03
   0.552048      0.860018E-03
   0.558521      0.850798E-03
   0.564997      0.852784E-03
   0.571469      0.845528E-03
   0.577933      0.835807E-03
   0.584386      0.821366E-03
   0.590830      0.816890E-03
   0.597268      0.809892E-03
   0.603706      0.807034E-03
   0.610152      0.815957E-03
   0.616608      0.812665E-03
   0.623074      0.814685E-03
   0.629547      0.811389E-03
   0.636019      0.806243E-03
   0.642484      0.793870E-03
   0.648936      0.791449E-03
   0.655377      0.774862E-03
   0.661807      0.777995E-03
   0.668232      0.764077E-03
   0.674657      0.777745E-03
   0.681085      0.771616E-03
   0.687518      0.773853E-03
   0.693955      0.771957E-03
   0.700395      0.779375E-03
   0.706835      0.775751E-03
   0.713273      0.774654E-03
   0.719707      0.777577E-03
   0.726135      0.762461E-03
   0.732557      0.770674E-03
   0.738971      0.757684E-03
   0.745378      0.763613E-03
   0.751779      0.768309E-03
   0.758178      0.764216E-03
   0.764574      0.773524E-03
   0.770971      0.769848E-03
   0.777366      0.780526E-03
   0.783761      0.777986E-03
   0.790152      0.782968E-03
   0.796540      0.793701E-03
   0.802923      0.791572E-03
   0.809300      0.790996E-03
   0.815670      0.809853E-03
   0.822031      0.797238E-03
   0.828381      0.809546E-03
   0.834719      0.815563E-03
   0.841042      0.813441E-03
   0.847354      0.831817E-03
   0.853658      0.836826E-03
   0.859964      0.867265E-03
   0.866275      0.875060E-03
   0.872589      0.903182E-03
   0.878891      0.907309E-03
   0.885165      0.919207E-03
   0.891402      0.941088E-03
   0.897609      0.961184E-03
   0.903803      0.977846E-03
   0.909997      0.102290E-02
   0.916178      0.105159E-02
   0.922316      0.107151E-02
   0.928388      0.110457E-02
   0.934396      0.115084E-02
   0.940363      0.121186E-02
   0.946288      0.130393E-02
   0.952128      0.134997E-02
   0.957826      0.145785E-02
   0.963376      0.154701E-02
   0.968804      0.174347E-02
   0.974070      0.189834E-02
   0.979055      0.202115E-02
   0.983722      0.240668E-02
   0.988163      0.339257E-02
   0.992455      0.424539E-02
   0.996556      0.689135E-02
    1.00000      0.382227E-02
    1.00010       0.00000    
    1.00350       0.00000    
    1.00721       0.00000    
    1.01125       0.00000    
    1.01566       0.00000    
    1.02047       0.00000    
    1.02570       0.00000    
    1.03140       0.00000    
    1.03761       0.00000    
    1.04436       0.00000    
    1.05172       0.00000    
    1.05972       0.00000    
    1.06842       0.00000    
    1.07790       0.00000    
    1.08820       0.00000    
    1.09941       0.00000    
    1.11160       0.00000    
    1.12486       0.00000    
    1.13929       0.00000    
    1.15497       0.00000    
    1.17202       0.00000    
    1.19056       0.00000    
    1.21072       0.00000    
    1.23264       0.00000    
    1.25646       0.00000    
    1.28236       0.00000    
    1.31050       0.00000    
    1.34109       0.00000    
    1.37434       0.00000    
    1.41047       0.00000    
    1.44974       0.00000    
    1.49240       0.00000    
    1.53876       0.00000    
    1.58913       0.00000    
    1.64386       0.00000    
    1.70331       0.00000    
    1.76791       0.00000    
    1.83808       0.00000    
    1.91431       0.00000    
    1.99711       0.00000    

