#  AH 79-100 C AIRFOIL                             
#  alpha =   1.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =  10.0000
#
#    x           cf
   0.836839E-01  0.194158E-02
   0.897210E-01  0.184536E-02
   0.958393E-01  0.161505E-02
   0.102033      0.149989E-02
   0.108263      0.154896E-02
   0.114482      0.169304E-02
   0.120672      0.165646E-02
   0.126849      0.162435E-02
   0.133057      0.141377E-02
   0.139331      0.122489E-02
   0.145682      0.111672E-02
   0.152097      0.975610E-03
   0.158545      0.988169E-03
   0.165001      0.954856E-03
   0.171453      0.937105E-03
   0.177900      0.879810E-03
   0.184342      0.870167E-03
   0.190783      0.843923E-03
   0.197227      0.847488E-03
   0.203675      0.826766E-03
   0.210129      0.838862E-03
   0.216587      0.823724E-03
   0.223046      0.825003E-03
   0.229503      0.785595E-03
   0.235952      0.758524E-03
   0.242395      0.742199E-03
   0.248834      0.701387E-03
   0.255277      0.689767E-03
   0.261729      0.682509E-03
   0.268193      0.674302E-03
   0.274669      0.670474E-03
   0.281150      0.668773E-03
   0.287629      0.634410E-03
   0.294099      0.627082E-03
   0.300557      0.608375E-03
   0.307004      0.588260E-03
   0.313445      0.579078E-03
   0.319887      0.566939E-03
   0.326333      0.572204E-03
   0.332785      0.564389E-03
   0.339242      0.560577E-03
   0.345701      0.546567E-03
   0.352159      0.543603E-03
   0.358612      0.532246E-03
   0.365060      0.520679E-03
   0.371502      0.517717E-03
   0.377939      0.509002E-03
   0.384373      0.501332E-03
   0.390804      0.504630E-03
   0.397234      0.495304E-03
   0.403666      0.496266E-03
   0.410100      0.497337E-03
   0.416538      0.496561E-03
   0.422980      0.495676E-03
   0.429425      0.502759E-03
   0.435871      0.504307E-03
   0.442316      0.498544E-03
   0.448757      0.500709E-03
   0.455194      0.502733E-03
   0.461628      0.500162E-03
   0.468062      0.503085E-03
   0.474500      0.511312E-03
   0.480946      0.508537E-03
   0.487402      0.520048E-03
   0.493867      0.521529E-03
   0.500338      0.525148E-03
   0.506812      0.520791E-03
   0.513282      0.517532E-03
   0.519747      0.516088E-03
   0.526206      0.510739E-03
   0.532663      0.507475E-03
   0.539120      0.507101E-03
   0.545581      0.503272E-03
   0.552048      0.499670E-03
   0.558521      0.495300E-03
   0.564997      0.493616E-03
   0.571469      0.484566E-03
   0.577933      0.478771E-03
   0.584386      0.467914E-03
   0.590830      0.462258E-03
   0.597268      0.455474E-03
   0.603706      0.450850E-03
   0.610152      0.451506E-03
   0.616608      0.451445E-03
   0.623074      0.449130E-03
   0.629547      0.446351E-03
   0.636019      0.440567E-03
   0.642484      0.430876E-03
   0.648936      0.423489E-03
   0.655377      0.413478E-03
   0.661807      0.408895E-03
   0.668232      0.401315E-03
   0.674657      0.402864E-03
   0.681085      0.397731E-03
   0.687518      0.397829E-03
   0.693955      0.394341E-03
   0.700395      0.393143E-03
   0.706835      0.389629E-03
   0.713273      0.385986E-03
   0.719707      0.383322E-03
   0.726135      0.375515E-03
   0.732557      0.373201E-03
   0.738971      0.367545E-03
   0.745378      0.365509E-03
   0.751779      0.362598E-03
   0.758178      0.360062E-03
   0.764574      0.361089E-03
   0.770971      0.357949E-03
   0.777366      0.359380E-03
   0.783761      0.357909E-03
   0.790152      0.357814E-03
   0.796540      0.359247E-03
   0.802923      0.356942E-03
   0.809300      0.355256E-03
   0.815670      0.357739E-03
   0.822031      0.353709E-03
   0.828381      0.355391E-03
   0.834719      0.355677E-03
   0.841042      0.355588E-03
   0.847354      0.359347E-03
   0.853658      0.364641E-03
   0.859964      0.374296E-03
   0.866275      0.379770E-03
   0.872589      0.389689E-03
   0.878891      0.393709E-03
   0.885165      0.397266E-03
   0.891402      0.403856E-03
   0.897609      0.413436E-03
   0.903803      0.423267E-03
   0.909997      0.442060E-03
   0.916178      0.456599E-03
   0.922316      0.466767E-03
   0.928388      0.479864E-03
   0.934396      0.504672E-03
   0.940363      0.535273E-03
   0.946288      0.574721E-03
   0.952128      0.605624E-03
   0.957826      0.653028E-03
   0.963376      0.702588E-03
   0.968804      0.792915E-03
   0.974070      0.873688E-03
   0.979055      0.945194E-03
   0.983722      0.112454E-02
   0.988163      0.155321E-02
   0.992455      0.192685E-02
   0.996556      0.276422E-02
    1.00000      0.209491E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00720       0.00000    
    1.01123       0.00000    
    1.01563       0.00000    
    1.02042       0.00000    
    1.02564       0.00000    
    1.03132       0.00000    
    1.03750       0.00000    
    1.04423       0.00000    
    1.05156       0.00000    
    1.05952       0.00000    
    1.06819       0.00000    
    1.07762       0.00000    
    1.08788       0.00000    
    1.09904       0.00000    
    1.11118       0.00000    
    1.12438       0.00000    
    1.13874       0.00000    
    1.15435       0.00000    
    1.17133       0.00000    
    1.18979       0.00000    
    1.20986       0.00000    
    1.23169       0.00000    
    1.25541       0.00000    
    1.28121       0.00000    
    1.30925       0.00000    
    1.33973       0.00000    
    1.37286       0.00000    
    1.40888       0.00000    
    1.44803       0.00000    
    1.49057       0.00000    
    1.53682       0.00000    
    1.58708       0.00000    
    1.64170       0.00000    
    1.70105       0.00000    
    1.76556       0.00000    
    1.83566       0.00000    
    1.91183       0.00000    
    1.99461       0.00000    

