#  AH 79-100 C AIRFOIL                             
#  alpha =  -2.5000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =  10.0000
#
#    x           cf
   0.922126      0.319174E-02
   0.927732      0.309361E-02
   0.933273      0.298904E-02
   0.938727      0.286071E-02
   0.944083      0.271945E-02
   0.949351      0.251212E-02
   0.954563      0.227525E-02
   0.959741      0.199559E-02
   0.964867      0.172356E-02
   0.969889      0.144517E-02
   0.974757      0.115315E-02
   0.979450      0.881269E-03
   0.984006      0.681025E-03
   0.988454      0.543803E-03
   0.992727      0.422072E-03
   0.996702      0.286337E-03
    1.00000      0.199077E-03
    1.00010       0.00000    
    1.00349       0.00000    
    1.00719       0.00000    
    1.01122       0.00000    
    1.01561       0.00000    
    1.02040       0.00000    
    1.02560       0.00000    
    1.03127       0.00000    
    1.03743       0.00000    
    1.04414       0.00000    
    1.05145       0.00000    
    1.05939       0.00000    
    1.06803       0.00000    
    1.07744       0.00000    
    1.08766       0.00000    
    1.09878       0.00000    
    1.11088       0.00000    
    1.12404       0.00000    
    1.13834       0.00000    
    1.15390       0.00000    
    1.17082       0.00000    
    1.18921       0.00000    
    1.20921       0.00000    
    1.23095       0.00000    
    1.25459       0.00000    
    1.28029       0.00000    
    1.30823       0.00000    
    1.33859       0.00000    
    1.37161       0.00000    
    1.40749       0.00000    
    1.44650       0.00000    
    1.48890       0.00000    
    1.53498       0.00000    
    1.58506       0.00000    
    1.63950       0.00000    
    1.69866       0.00000    
    1.76295       0.00000    
    1.83283       0.00000    
    1.90877       0.00000    
    1.99129       0.00000    

   0.731002E-03  0.897811E-03
   0.373660E-03  0.174466E-02
   0.134781E-03  0.359182E-02
   0.658553E-05  0.382158E-02
  -0.146601E-04  0.694014E-02
   0.725706E-04  0.717366E-02
   0.280294E-03  0.102258E-01
   0.629761E-03  0.120679E-01
   0.114995E-02  0.119259E-01
   0.186333E-02  0.842359E-02
   0.275478E-02  0.557443E-02
   0.379466E-02  0.387558E-02
   0.493931E-02  0.486123E-02
   0.616582E-02  0.565903E-02
   0.748107E-02  0.630079E-02
   0.889719E-02  0.513339E-02
   0.104348E-01  0.380999E-02
   0.121186E-01  0.164238E-02
   0.139715E-01 -0.195509E-03
   0.160155E-01 -0.384504E-03
   0.182614E-01 -0.342075E-03
   0.207095E-01  0.267121E-02
   0.233628E-01  0.705034E-02
   0.262286E-01  0.818193E-02
   0.293363E-01  0.746265E-02
   0.327394E-01  0.657167E-02
   0.364997E-01  0.577304E-02
   0.406484E-01  0.531959E-02
   0.451591E-01  0.506416E-02
   0.499797E-01  0.481037E-02
   0.550714E-01  0.459727E-02
   0.604272E-01  0.437653E-02
   0.660255E-01  0.419845E-02
   0.718113E-01  0.408257E-02
   0.777129E-01  0.394922E-02
   0.836839E-01  0.385504E-02
   0.897210E-01  0.370535E-02
   0.958393E-01  0.353647E-02
   0.102033      0.343004E-02
   0.108263      0.337698E-02
   0.114482      0.339295E-02
   0.120672      0.337157E-02
   0.126849      0.330424E-02
   0.133057      0.320631E-02
   0.139331      0.306747E-02
   0.145682      0.299811E-02
   0.152097      0.288980E-02
   0.158545      0.284653E-02
   0.165001      0.279435E-02
   0.171453      0.275735E-02
   0.177900      0.271198E-02
   0.184342      0.265641E-02
   0.190783      0.263163E-02
   0.197227      0.258217E-02
   0.203675      0.256345E-02
   0.210129      0.254422E-02
   0.216587      0.251893E-02
   0.223046      0.249491E-02
   0.229503      0.246103E-02
   0.235952      0.243067E-02
   0.242395      0.239657E-02
   0.248834      0.236139E-02
   0.255277      0.234414E-02
   0.261729      0.231839E-02
   0.268193      0.229829E-02
   0.274669      0.228001E-02
   0.281150      0.227188E-02
   0.287629      0.223707E-02
   0.294099      0.221718E-02
   0.300557      0.219233E-02
   0.307004      0.217227E-02
   0.313445      0.215558E-02
   0.319887      0.213393E-02
   0.326333      0.212595E-02
   0.332785      0.210816E-02
   0.339242      0.209758E-02
   0.345701      0.207626E-02
   0.352159      0.206635E-02
   0.358612      0.204516E-02
   0.365060      0.203093E-02
   0.371502      0.201745E-02
   0.377939      0.200403E-02
   0.384373      0.198757E-02
   0.390804      0.198129E-02
   0.397234      0.196571E-02
   0.403666      0.195618E-02
   0.410100      0.194406E-02
   0.416538      0.194132E-02
   0.422980      0.192837E-02
   0.429425      0.192220E-02
   0.435871      0.191170E-02
   0.442316      0.190568E-02
   0.448757      0.189673E-02
   0.455194      0.189000E-02
   0.461628      0.187634E-02
   0.468062      0.187364E-02
   0.474500      0.187075E-02
   0.480946      0.186236E-02
   0.487402      0.186333E-02
   0.493867      0.185521E-02
   0.500338      0.185225E-02
   0.506812      0.184211E-02
   0.513282      0.183611E-02
   0.519747      0.182933E-02
   0.526206      0.182049E-02
   0.532663      0.181381E-02
   0.539120      0.180557E-02
   0.545581      0.180112E-02
   0.552048      0.179428E-02
   0.558521      0.178623E-02
   0.564997      0.178040E-02
   0.571469      0.177217E-02
   0.577933      0.176197E-02
   0.584386      0.175097E-02
   0.590830      0.174269E-02
   0.597268      0.173357E-02
   0.603706      0.172722E-02
   0.610152      0.172308E-02
   0.616608      0.171842E-02
   0.623074      0.171145E-02
   0.629547      0.170842E-02
   0.636019      0.169762E-02
   0.642484      0.168930E-02
   0.648936      0.167886E-02
   0.655377      0.166803E-02
   0.661807      0.165955E-02
   0.668232      0.165098E-02
   0.674657      0.164731E-02
   0.681085      0.164021E-02
   0.687518      0.163554E-02
   0.693955      0.162898E-02
   0.700395      0.162212E-02
   0.706835      0.161523E-02
   0.713273      0.160979E-02
   0.719707      0.160152E-02
   0.726135      0.159304E-02
   0.732557      0.158590E-02
   0.738971      0.157803E-02
   0.745378      0.157181E-02
   0.751779      0.156349E-02
   0.758178      0.155777E-02
   0.764574      0.155202E-02
   0.770971      0.154531E-02
   0.777366      0.154057E-02
   0.783761      0.153580E-02
   0.790152      0.152979E-02
   0.796540      0.152322E-02
   0.802923      0.151782E-02
   0.809300      0.151113E-02
   0.815670      0.150461E-02
   0.822031      0.149774E-02
   0.828381      0.149320E-02
   0.834719      0.148547E-02
   0.841042      0.147950E-02
   0.847354      0.147462E-02
   0.853658      0.147304E-02
   0.859964      0.147107E-02
   0.866275      0.146807E-02
   0.872589      0.146713E-02
   0.878891      0.146155E-02
   0.885165      0.145556E-02
   0.891402      0.144978E-02
   0.897609      0.144795E-02
   0.903803      0.144626E-02
   0.909997      0.144880E-02
   0.916178      0.144902E-02
   0.922316      0.144423E-02
   0.928388      0.144053E-02
   0.934396      0.144513E-02
   0.940363      0.145276E-02
   0.946288      0.146194E-02
   0.952128      0.146836E-02
   0.957826      0.147880E-02
   0.963376      0.149250E-02
   0.968804      0.152545E-02
   0.974070      0.155064E-02
   0.979055      0.156828E-02
   0.983722      0.163422E-02
   0.988163      0.179623E-02
   0.992455      0.190406E-02
   0.996556      0.210066E-02
    1.00000      0.187291E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00719       0.00000    
    1.01122       0.00000    
    1.01561       0.00000    
    1.02040       0.00000    
    1.02560       0.00000    
    1.03127       0.00000    
    1.03743       0.00000    
    1.04414       0.00000    
    1.05145       0.00000    
    1.05939       0.00000    
    1.06803       0.00000    
    1.07744       0.00000    
    1.08766       0.00000    
    1.09878       0.00000    
    1.11088       0.00000    
    1.12404       0.00000    
    1.13834       0.00000    
    1.15390       0.00000    
    1.17082       0.00000    
    1.18921       0.00000    
    1.20921       0.00000    
    1.23095       0.00000    
    1.25459       0.00000    
    1.28029       0.00000    
    1.30823       0.00000    
    1.33859       0.00000    
    1.37161       0.00000    
    1.40749       0.00000    
    1.44650       0.00000    
    1.48890       0.00000    
    1.53498       0.00000    
    1.58506       0.00000    
    1.63950       0.00000    
    1.69866       0.00000    
    1.76295       0.00000    
    1.83283       0.00000    
    1.90877       0.00000    
    1.99129       0.00000    

