#  AH 79-100 C AIRFOIL                             
#  alpha =  -0.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =  10.0000
#
#    x           cf
   0.893144      0.514500E-02
   0.899070      0.506707E-02
   0.904939      0.497393E-02
   0.910737      0.488124E-02
   0.916463      0.474869E-02
   0.922126      0.460335E-02
   0.927732      0.441324E-02
   0.933273      0.421016E-02
   0.938727      0.396985E-02
   0.944083      0.369856E-02
   0.949351      0.336297E-02
   0.954563      0.299125E-02
   0.959741      0.258836E-02
   0.964867      0.220245E-02
   0.969889      0.183255E-02
   0.974757      0.147885E-02
   0.979450      0.116550E-02
   0.984006      0.934320E-03
   0.988454      0.767485E-03
   0.992727      0.626461E-03
   0.996702      0.479610E-03
    1.00000      0.375277E-03
    1.00010       0.00000    
    1.00349       0.00000    
    1.00719       0.00000    
    1.01123       0.00000    
    1.01562       0.00000    
    1.02041       0.00000    
    1.02562       0.00000    
    1.03129       0.00000    
    1.03747       0.00000    
    1.04419       0.00000    
    1.05150       0.00000    
    1.05946       0.00000    
    1.06811       0.00000    
    1.07753       0.00000    
    1.08777       0.00000    
    1.09892       0.00000    
    1.11103       0.00000    
    1.12421       0.00000    
    1.13854       0.00000    
    1.15413       0.00000    
    1.17108       0.00000    
    1.18951       0.00000    
    1.20954       0.00000    
    1.23133       0.00000    
    1.25501       0.00000    
    1.28076       0.00000    
    1.30875       0.00000    
    1.33918       0.00000    
    1.37226       0.00000    
    1.40822       0.00000    
    1.44730       0.00000    
    1.48978       0.00000    
    1.53595       0.00000    
    1.58613       0.00000    
    1.64067       0.00000    
    1.69994       0.00000    
    1.76436       0.00000    
    1.83436       0.00000    
    1.91044       0.00000    
    1.99311       0.00000    

  -0.146601E-04  0.368579E-02
   0.725706E-04  0.813199E-02
   0.280294E-03  0.129696E-01
   0.629761E-03  0.196545E-01
   0.114995E-02  0.220339E-01
   0.186333E-02  0.193105E-01
   0.275478E-02  0.165587E-01
   0.379466E-02  0.135254E-01
   0.493931E-02  0.155399E-01
   0.616582E-02  0.144108E-01
   0.748107E-02  0.172354E-01
   0.889719E-02  0.150741E-01
   0.104348E-01  0.126158E-01
   0.121186E-01  0.840012E-02
   0.139715E-01  0.583717E-02
   0.160155E-01  0.402054E-02
   0.182614E-01  0.359411E-02
   0.207095E-01  0.403212E-02
   0.233628E-01  0.512613E-02
   0.262286E-01  0.444956E-02
   0.293363E-01  0.385407E-02
   0.327394E-01  0.285432E-02
   0.364997E-01  0.180511E-02
   0.406484E-01  0.151196E-02
   0.451591E-01  0.149587E-02
   0.499797E-01  0.142380E-02
   0.550714E-01  0.143102E-02
   0.604272E-01  0.131419E-02
   0.660255E-01  0.123633E-02
   0.718113E-01  0.119941E-02
   0.777129E-01  0.123446E-02
   0.836839E-01  0.111173E-02
   0.897210E-01  0.100434E-02
   0.958393E-01  0.868526E-03
   0.102033      0.782427E-03
   0.108263      0.837807E-03
   0.114482      0.950466E-03
   0.120672      0.984088E-03
   0.126849      0.957345E-03
   0.133057      0.823848E-03
   0.139331      0.645426E-03
   0.145682      0.559892E-03
   0.152097      0.445323E-03
   0.158545      0.408430E-03
   0.165001      0.382409E-03
   0.171453      0.358018E-03
   0.177900      0.333308E-03
   0.184342      0.306482E-03
   0.190783      0.299377E-03
   0.197227      0.301008E-03
   0.203675      0.303139E-03
   0.210129      0.312037E-03
   0.216587      0.317293E-03
   0.223046      0.333099E-03
   0.229503      0.325063E-03
   0.235952      0.313573E-03
   0.242395      0.311897E-03
   0.248834      0.301895E-03
   0.255277      0.306019E-03
   0.261729      0.322777E-03
   0.268193      0.338664E-03
   0.274669      0.368793E-03
   0.281150      0.396114E-03
   0.287629      0.446049E-03
   0.294099      0.566823E-03
   0.300557      0.787315E-03
   0.307004      0.109076E-02
   0.313445      0.139421E-02
   0.319887      0.175640E-02
   0.326333      0.216445E-02
   0.332785      0.252509E-02
   0.339242      0.278162E-02
   0.345701      0.297882E-02
   0.352159      0.314970E-02
   0.358612      0.321493E-02
   0.365060      0.328635E-02
   0.371502      0.333300E-02
   0.377939      0.334809E-02
   0.384373      0.335267E-02
   0.390804      0.335743E-02
   0.397234      0.333766E-02
   0.403666      0.332315E-02
   0.410100      0.331452E-02
   0.416538      0.329092E-02
   0.422980      0.326690E-02
   0.429425      0.324877E-02
   0.435871      0.321831E-02
   0.442316      0.320414E-02
   0.448757      0.316784E-02
   0.455194      0.314426E-02
   0.461628      0.311612E-02
   0.468062      0.310102E-02
   0.474500      0.308527E-02
   0.480946      0.305475E-02
   0.487402      0.305263E-02
   0.493867      0.303089E-02
   0.500338      0.301148E-02
   0.506812      0.298781E-02
   0.513282      0.296525E-02
   0.519747      0.294748E-02
   0.526206      0.292013E-02
   0.532663      0.290470E-02
   0.539120      0.288493E-02
   0.545581      0.286988E-02
   0.552048      0.284993E-02
   0.558521      0.283284E-02
   0.564997      0.281815E-02
   0.571469      0.279773E-02
   0.577933      0.277591E-02
   0.584386      0.275237E-02
   0.590830      0.273525E-02
   0.597268      0.271898E-02
   0.603706      0.270114E-02
   0.610152      0.269433E-02
   0.616608      0.268434E-02
   0.623074      0.267167E-02
   0.629547      0.266257E-02
   0.636019      0.264311E-02
   0.642484      0.262687E-02
   0.648936      0.260602E-02
   0.655377      0.258922E-02
   0.661807      0.257337E-02
   0.668232      0.255831E-02
   0.674657      0.255170E-02
   0.681085      0.253896E-02
   0.687518      0.253247E-02
   0.693955      0.251954E-02
   0.700395      0.251196E-02
   0.706835      0.249950E-02
   0.713273      0.248817E-02
   0.719707      0.247905E-02
   0.726135      0.246180E-02
   0.732557      0.245183E-02
   0.738971      0.243787E-02
   0.745378      0.242989E-02
   0.751779      0.241722E-02
   0.758178      0.240821E-02
   0.764574      0.240120E-02
   0.770971      0.239094E-02
   0.777366      0.238579E-02
   0.783761      0.237765E-02
   0.790152      0.237002E-02
   0.796540      0.236211E-02
   0.802923      0.235366E-02
   0.809300      0.234369E-02
   0.815670      0.233857E-02
   0.822031      0.232601E-02
   0.828381      0.232037E-02
   0.834719      0.231081E-02
   0.841042      0.230439E-02
   0.847354      0.229820E-02
   0.853658      0.229712E-02
   0.859964      0.229950E-02
   0.866275      0.229665E-02
   0.872589      0.229878E-02
   0.878891      0.229393E-02
   0.885165      0.228694E-02
   0.891402      0.228214E-02
   0.897609      0.228334E-02
   0.903803      0.228433E-02
   0.909997      0.229459E-02
   0.916178      0.230006E-02
   0.922316      0.229759E-02
   0.928388      0.229787E-02
   0.934396      0.231298E-02
   0.940363      0.233312E-02
   0.946288      0.235885E-02
   0.952128      0.237803E-02
   0.957826      0.240807E-02
   0.963376      0.244322E-02
   0.968804      0.251708E-02
   0.974070      0.257643E-02
   0.979055      0.262622E-02
   0.983722      0.276816E-02
   0.988163      0.309260E-02
   0.992455      0.333663E-02
   0.996556      0.378003E-02
    1.00000      0.332107E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00719       0.00000    
    1.01123       0.00000    
    1.01562       0.00000    
    1.02041       0.00000    
    1.02562       0.00000    
    1.03129       0.00000    
    1.03747       0.00000    
    1.04419       0.00000    
    1.05150       0.00000    
    1.05946       0.00000    
    1.06811       0.00000    
    1.07753       0.00000    
    1.08777       0.00000    
    1.09892       0.00000    
    1.11103       0.00000    
    1.12421       0.00000    
    1.13854       0.00000    
    1.15413       0.00000    
    1.17108       0.00000    
    1.18951       0.00000    
    1.20954       0.00000    
    1.23133       0.00000    
    1.25501       0.00000    
    1.28076       0.00000    
    1.30875       0.00000    
    1.33918       0.00000    
    1.37226       0.00000    
    1.40822       0.00000    
    1.44730       0.00000    
    1.48978       0.00000    
    1.53595       0.00000    
    1.58613       0.00000    
    1.64067       0.00000    
    1.69994       0.00000    
    1.76436       0.00000    
    1.83436       0.00000    
    1.91044       0.00000    
    1.99311       0.00000    

