#  NACA 0012                                       
#  alpha =  -6.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   8.0000
#
#    x           cf
   0.294971      0.427161E-02
   0.301334      0.422611E-02
   0.307702      0.417850E-02
   0.314076      0.413666E-02
   0.320455      0.409194E-02
   0.326838      0.405193E-02
   0.333225      0.400959E-02
   0.339616      0.397051E-02
   0.346012      0.392992E-02
   0.352411      0.389052E-02
   0.358814      0.385313E-02
   0.365220      0.381581E-02
   0.371630      0.378068E-02
   0.378043      0.374175E-02
   0.384458      0.370933E-02
   0.390877      0.367299E-02
   0.397298      0.364001E-02
   0.403722      0.360620E-02
   0.410149      0.357581E-02
   0.416578      0.353949E-02
   0.423009      0.351023E-02
   0.429443      0.347820E-02
   0.435879      0.344855E-02
   0.442317      0.341724E-02
   0.448756      0.338893E-02
   0.455198      0.335888E-02
   0.461642      0.333000E-02
   0.468087      0.330067E-02
   0.474533      0.327236E-02
   0.480982      0.324657E-02
   0.487432      0.321767E-02
   0.493883      0.319104E-02
   0.500336      0.316507E-02
   0.506790      0.313853E-02
   0.513245      0.311236E-02
   0.519702      0.308596E-02
   0.526159      0.306343E-02
   0.532618      0.303600E-02
   0.539078      0.301094E-02
   0.545539      0.298770E-02
   0.552000      0.296277E-02
   0.558463      0.293872E-02
   0.564926      0.291658E-02
   0.571390      0.289122E-02
   0.577855      0.286868E-02
   0.584321      0.284608E-02
   0.590787      0.282144E-02
   0.597254      0.279969E-02
   0.603721      0.277679E-02
   0.610189      0.275538E-02
   0.616657      0.273216E-02
   0.623126      0.271086E-02
   0.629595      0.268781E-02
   0.636064      0.266600E-02
   0.642534      0.264451E-02
   0.649004      0.262378E-02
   0.655474      0.260057E-02
   0.661944      0.257927E-02
   0.668415      0.255849E-02
   0.674885      0.253711E-02
   0.681356      0.251483E-02
   0.687826      0.249347E-02
   0.694297      0.247392E-02
   0.700767      0.245095E-02
   0.707238      0.242841E-02
   0.713708      0.240937E-02
   0.720178      0.238646E-02
   0.726648      0.236482E-02
   0.733118      0.234257E-02
   0.739587      0.232287E-02
   0.746056      0.229952E-02
   0.752525      0.227785E-02
   0.758993      0.225564E-02
   0.765461      0.223279E-02
   0.771928      0.221120E-02
   0.778395      0.218684E-02
   0.784861      0.216374E-02
   0.791327      0.214149E-02
   0.797792      0.211604E-02
   0.804256      0.209482E-02
   0.810719      0.206799E-02
   0.817182      0.204370E-02
   0.823643      0.201773E-02
   0.830104      0.199360E-02
   0.836563      0.196629E-02
   0.843021      0.193843E-02
   0.849478      0.191225E-02
   0.855932      0.188393E-02
   0.862385      0.185312E-02
   0.868835      0.182478E-02
   0.875281      0.179409E-02
   0.881724      0.176117E-02
   0.888162      0.172878E-02
   0.894594      0.169479E-02
   0.901018      0.165933E-02
   0.907432      0.162245E-02
   0.913833      0.158501E-02
   0.920216      0.154564E-02
   0.926577      0.150235E-02
   0.932909      0.145881E-02
   0.939203      0.141521E-02
   0.945448      0.136715E-02
   0.951628      0.131697E-02
   0.957727      0.126551E-02
   0.963724      0.121210E-02
   0.969593      0.115679E-02
   0.975307      0.109946E-02
   0.980837      0.104109E-02
   0.986153      0.982588E-03
   0.991230      0.924001E-03
   0.996046      0.867012E-03
    1.00000      0.827460E-03
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02952       0.00000    
    1.03592       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05844       0.00000    
    1.06721       0.00000    
    1.07669       0.00000    
    1.08695       0.00000    
    1.09805       0.00000    
    1.11005       0.00000    
    1.12304       0.00000    
    1.13709       0.00000    
    1.15229       0.00000    
    1.16873       0.00000    
    1.18652       0.00000    
    1.20576       0.00000    
    1.22657       0.00000    
    1.24909       0.00000    
    1.27345       0.00000    
    1.29980       0.00000    
    1.32830       0.00000    
    1.35913       0.00000    
    1.39249       0.00000    
    1.42857       0.00000    
    1.46760       0.00000    
    1.50982       0.00000    
    1.55549       0.00000    
    1.60489       0.00000    
    1.65833       0.00000    
    1.71614       0.00000    
    1.77867       0.00000    
    1.84632       0.00000    
    1.91949       0.00000    
    1.99864       0.00000    

