#  NACA 0012                                       
#  alpha =  -6.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.350508E-01  0.143039E-02
   0.383384E-01  0.109724E-02
   0.418288E-01  0.829023E-03
   0.455256E-01  0.602929E-03
   0.494304E-01  0.438084E-03
   0.535416E-01  0.304615E-03
   0.578549E-01  0.224343E-03
   0.623633E-01  0.191209E-03
   0.670568E-01  0.232596E-03
   0.719239E-01  0.352341E-03
   0.769511E-01  0.636952E-03
   0.821242E-01  0.206215E-02
   0.874290E-01  0.465069E-02
   0.928512E-01  0.684595E-02
   0.983778E-01  0.853954E-02
   0.103996      0.973396E-02
   0.109696      0.102516E-01
   0.115466      0.103760E-01
   0.121299      0.102875E-01
   0.127186      0.100910E-01
   0.133121      0.986256E-02
   0.139098      0.959778E-02
   0.145113      0.934302E-02
   0.151161      0.909763E-02
   0.157239      0.886742E-02
   0.163344      0.864418E-02
   0.169472      0.843734E-02
   0.175623      0.824065E-02
   0.181793      0.806618E-02
   0.187982      0.789717E-02
   0.194186      0.773763E-02
   0.200407      0.758754E-02
   0.206641      0.745849E-02
   0.212889      0.731752E-02
   0.219148      0.719783E-02
   0.225419      0.707301E-02
   0.231700      0.696583E-02
   0.237991      0.686166E-02
   0.244292      0.675887E-02
   0.250601      0.665900E-02
   0.256918      0.656920E-02
   0.263244      0.647307E-02
   0.269576      0.638983E-02
   0.275915      0.630623E-02
   0.282261      0.622283E-02
   0.288613      0.614687E-02
   0.294971      0.607047E-02
   0.301334      0.599747E-02
   0.307702      0.592401E-02
   0.314076      0.585843E-02
   0.320455      0.578549E-02
   0.326838      0.572547E-02
   0.333225      0.565669E-02
   0.339616      0.559760E-02
   0.346012      0.553489E-02
   0.352411      0.547443E-02
   0.358814      0.541691E-02
   0.365220      0.535954E-02
   0.371630      0.530346E-02
   0.378043      0.524844E-02
   0.384458      0.519645E-02
   0.390877      0.514208E-02
   0.397298      0.509166E-02
   0.403722      0.504066E-02
   0.410149      0.499282E-02
   0.416578      0.494092E-02
   0.423009      0.489292E-02
   0.429443      0.484655E-02
   0.435879      0.480179E-02
   0.442317      0.475383E-02
   0.448756      0.471197E-02
   0.455198      0.466690E-02
   0.461642      0.462230E-02
   0.468087      0.457994E-02
   0.474533      0.453648E-02
   0.480982      0.449762E-02
   0.487432      0.445424E-02
   0.493883      0.441468E-02
   0.500336      0.437552E-02
   0.506790      0.433599E-02
   0.513245      0.429668E-02
   0.519702      0.425779E-02
   0.526159      0.422266E-02
   0.532618      0.418246E-02
   0.539078      0.414532E-02
   0.545539      0.411027E-02
   0.552000      0.407289E-02
   0.558463      0.403745E-02
   0.564926      0.400357E-02
   0.571390      0.396626E-02
   0.577855      0.393257E-02
   0.584321      0.389845E-02
   0.590787      0.386252E-02
   0.597254      0.382941E-02
   0.603721      0.379548E-02
   0.610189      0.376327E-02
   0.616657      0.372883E-02
   0.623126      0.369655E-02
   0.629595      0.366251E-02
   0.636064      0.362993E-02
   0.642534      0.359774E-02
   0.649004      0.356661E-02
   0.655474      0.353261E-02
   0.661944      0.350063E-02
   0.668415      0.346908E-02
   0.674885      0.343705E-02
   0.681356      0.340451E-02
   0.687826      0.337225E-02
   0.694297      0.334226E-02
   0.700767      0.330856E-02
   0.707238      0.327532E-02
   0.713708      0.324540E-02
   0.720178      0.321191E-02
   0.726648      0.317952E-02
   0.733118      0.314632E-02
   0.739587      0.311591E-02
   0.746056      0.308142E-02
   0.752525      0.304887E-02
   0.758993      0.301549E-02
   0.765461      0.298119E-02
   0.771928      0.294829E-02
   0.778395      0.291227E-02
   0.784861      0.287757E-02
   0.791327      0.284355E-02
   0.797792      0.280622E-02
   0.804256      0.277301E-02
   0.810719      0.273374E-02
   0.817182      0.269699E-02
   0.823643      0.265831E-02
   0.830104      0.262125E-02
   0.836563      0.258080E-02
   0.843021      0.253956E-02
   0.849478      0.249969E-02
   0.855932      0.245761E-02
   0.862385      0.241269E-02
   0.868835      0.236988E-02
   0.875281      0.232440E-02
   0.881724      0.227665E-02
   0.888162      0.222901E-02
   0.894594      0.217953E-02
   0.901018      0.212838E-02
   0.907432      0.207578E-02
   0.913833      0.202233E-02
   0.920216      0.196669E-02
   0.926577      0.190746E-02
   0.932909      0.184781E-02
   0.939203      0.178828E-02
   0.945448      0.172485E-02
   0.951628      0.165963E-02
   0.957727      0.159383E-02
   0.963724      0.152710E-02
   0.969593      0.145946E-02
   0.975307      0.139109E-02
   0.980837      0.132299E-02
   0.986153      0.125621E-02
   0.991230      0.119064E-02
   0.996046      0.112804E-02
    1.00000      0.108270E-02
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02952       0.00000    
    1.03592       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05844       0.00000    
    1.06721       0.00000    
    1.07669       0.00000    
    1.08695       0.00000    
    1.09805       0.00000    
    1.11005       0.00000    
    1.12304       0.00000    
    1.13709       0.00000    
    1.15229       0.00000    
    1.16873       0.00000    
    1.18652       0.00000    
    1.20576       0.00000    
    1.22657       0.00000    
    1.24909       0.00000    
    1.27345       0.00000    
    1.29980       0.00000    
    1.32830       0.00000    
    1.35913       0.00000    
    1.39249       0.00000    
    1.42857       0.00000    
    1.46760       0.00000    
    1.50982       0.00000    
    1.55549       0.00000    
    1.60489       0.00000    
    1.65833       0.00000    
    1.71614       0.00000    
    1.77867       0.00000    
    1.84632       0.00000    
    1.91949       0.00000    
    1.99864       0.00000    

