#  NACA 0012                                       
#  alpha =  -1.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.123967E-04  0.375850E-02
   0.124062E-04  0.613801E-02
   0.113934E-03  0.799362E-02
   0.323213E-03  0.108100E-01
   0.644729E-03  0.111658E-01
   0.108109E-02  0.136166E-01
   0.163298E-02  0.135849E-01
   0.229983E-02  0.142124E-01
   0.308028E-02  0.144636E-01
   0.397273E-02  0.139703E-01
   0.497595E-02  0.138311E-01
   0.608931E-02  0.133223E-01
   0.731280E-02  0.123926E-01
   0.864750E-02  0.120088E-01
   0.100957E-01  0.114052E-01
   0.116603E-01  0.105876E-01
   0.133456E-01  0.101390E-01
   0.151567E-01  0.948819E-02
   0.170996E-01  0.874482E-02
   0.191814E-01  0.842465E-02
   0.214098E-01  0.780323E-02
   0.237930E-01  0.740973E-02
   0.263399E-01  0.693595E-02
   0.290593E-01  0.656226E-02
   0.319602E-01  0.610941E-02
   0.350508E-01  0.579997E-02
   0.383384E-01  0.545948E-02
   0.418288E-01  0.516851E-02
   0.455256E-01  0.488843E-02
   0.494304E-01  0.460269E-02
   0.535416E-01  0.440927E-02
   0.578549E-01  0.413777E-02
   0.623633E-01  0.392512E-02
   0.670568E-01  0.373796E-02
   0.719239E-01  0.357697E-02
   0.769511E-01  0.339615E-02
   0.821242E-01  0.323318E-02
   0.874290E-01  0.310041E-02
   0.928512E-01  0.295833E-02
   0.983778E-01  0.283033E-02
   0.103996      0.273347E-02
   0.109696      0.261203E-02
   0.115466      0.251098E-02
   0.121299      0.241038E-02
   0.127186      0.231682E-02
   0.133121      0.224721E-02
   0.139098      0.216137E-02
   0.145113      0.209493E-02
   0.151161      0.201146E-02
   0.157239      0.194518E-02
   0.163344      0.188606E-02
   0.169472      0.181197E-02
   0.175623      0.176269E-02
   0.181793      0.169992E-02
   0.187982      0.164885E-02
   0.194186      0.159615E-02
   0.200407      0.154313E-02
   0.206641      0.150190E-02
   0.212889      0.145263E-02
   0.219148      0.140780E-02
   0.225419      0.135919E-02
   0.231700      0.132818E-02
   0.237991      0.128106E-02
   0.244292      0.124329E-02
   0.250601      0.121168E-02
   0.256918      0.116914E-02
   0.263244      0.113098E-02
   0.269576      0.110080E-02
   0.275915      0.106658E-02
   0.282261      0.103178E-02
   0.288613      0.100167E-02
   0.294971      0.973128E-03
   0.301334      0.939430E-03
   0.307702      0.911178E-03
   0.314076      0.883242E-03
   0.320455      0.854564E-03
   0.326838      0.830844E-03
   0.333225      0.801158E-03
   0.339616      0.776382E-03
   0.346012      0.751278E-03
   0.352411      0.725584E-03
   0.358814      0.702402E-03
   0.365220      0.677314E-03
   0.371630      0.659181E-03
   0.378043      0.633011E-03
   0.384458      0.615612E-03
   0.390877      0.590864E-03
   0.397298      0.573162E-03
   0.403722      0.551802E-03
   0.410149      0.533583E-03
   0.416578      0.515522E-03
   0.423009      0.494860E-03
   0.429443      0.479687E-03
   0.435879      0.463318E-03
   0.442317      0.445621E-03
   0.448756      0.433727E-03
   0.455198      0.417117E-03
   0.461642      0.404117E-03
   0.468087      0.392574E-03
   0.474533      0.379099E-03
   0.480982      0.370586E-03
   0.487432      0.361025E-03
   0.493883      0.353256E-03
   0.500336      0.348670E-03
   0.506790      0.344963E-03
   0.513245      0.344036E-03
   0.519702      0.344604E-03
   0.526159      0.352190E-03
   0.532618      0.361561E-03
   0.539078      0.378959E-03
   0.545539      0.408693E-03
   0.552000      0.455840E-03
   0.558463      0.597874E-03
   0.564926      0.817952E-03
   0.571390      0.117354E-02
   0.577855      0.162939E-02
   0.584321      0.213502E-02
   0.590787      0.262924E-02
   0.597254      0.308513E-02
   0.603721      0.347098E-02
   0.610189      0.379437E-02
   0.616657      0.404303E-02
   0.623126      0.423764E-02
   0.629595      0.438673E-02
   0.636064      0.449000E-02
   0.642534      0.456535E-02
   0.649004      0.462350E-02
   0.655474      0.464753E-02
   0.661944      0.466073E-02
   0.668415      0.466352E-02
   0.674885      0.465430E-02
   0.681356      0.463632E-02
   0.687826      0.461015E-02
   0.694297      0.458768E-02
   0.700767      0.455194E-02
   0.707238      0.451555E-02
   0.713708      0.448082E-02
   0.720178      0.444067E-02
   0.726648      0.439910E-02
   0.733118      0.435732E-02
   0.739587      0.431751E-02
   0.746056      0.427183E-02
   0.752525      0.423181E-02
   0.758993      0.418615E-02
   0.765461      0.414332E-02
   0.771928      0.410005E-02
   0.778395      0.405579E-02
   0.784861      0.401231E-02
   0.791327      0.396975E-02
   0.797792      0.392401E-02
   0.804256      0.388495E-02
   0.810719      0.383679E-02
   0.817182      0.379523E-02
   0.823643      0.374730E-02
   0.830104      0.370693E-02
   0.836563      0.366204E-02
   0.843021      0.361279E-02
   0.849478      0.357213E-02
   0.855932      0.352463E-02
   0.862385      0.347642E-02
   0.868835      0.342917E-02
   0.875281      0.338144E-02
   0.881724      0.332997E-02
   0.888162      0.328100E-02
   0.894594      0.322571E-02
   0.901018      0.317125E-02
   0.907432      0.311634E-02
   0.913833      0.305738E-02
   0.920216      0.299638E-02
   0.926577      0.292967E-02
   0.932909      0.286331E-02
   0.939203      0.279488E-02
   0.945448      0.271938E-02
   0.951628      0.263766E-02
   0.957727      0.255381E-02
   0.963724      0.246425E-02
   0.969593      0.237065E-02
   0.975307      0.226806E-02
   0.980837      0.216113E-02
   0.986153      0.204988E-02
   0.991230      0.193324E-02
   0.996046      0.181282E-02
    1.00000      0.174683E-02
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02953       0.00000    
    1.03593       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05845       0.00000    
    1.06722       0.00000    
    1.07670       0.00000    
    1.08696       0.00000    
    1.09806       0.00000    
    1.11007       0.00000    
    1.12307       0.00000    
    1.13712       0.00000    
    1.15233       0.00000    
    1.16878       0.00000    
    1.18658       0.00000    
    1.20584       0.00000    
    1.22667       0.00000    
    1.24920       0.00000    
    1.27358       0.00000    
    1.29996       0.00000    
    1.32849       0.00000    
    1.35936       0.00000    
    1.39275       0.00000    
    1.42888       0.00000    
    1.46797       0.00000    
    1.51025       0.00000    
    1.55599       0.00000    
    1.60548       0.00000    
    1.65902       0.00000    
    1.71694       0.00000    
    1.77960       0.00000    
    1.84739       0.00000    
    1.92072       0.00000    
    2.00006       0.00000    

