#  NACA 0012                                       
#  alpha =  -2.5000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   8.0000
#
#    x           cf
    1.04285       0.00000    
    1.05034       0.00000    
    1.05845       0.00000    
    1.06721       0.00000    
    1.07670       0.00000    
    1.08696       0.00000    
    1.09806       0.00000    
    1.11007       0.00000    
    1.12306       0.00000    
    1.13712       0.00000    
    1.15232       0.00000    
    1.16877       0.00000    
    1.18657       0.00000    
    1.20582       0.00000    
    1.22665       0.00000    
    1.24918       0.00000    
    1.27356       0.00000    
    1.29993       0.00000    
    1.32846       0.00000    
    1.35932       0.00000    
    1.39271       0.00000    
    1.42883       0.00000    
    1.46791       0.00000    
    1.51018       0.00000    
    1.55592       0.00000    
    1.60539       0.00000    
    1.65892       0.00000    
    1.71682       0.00000    
    1.77946       0.00000    
    1.84723       0.00000    
    1.92054       0.00000    
    1.99985       0.00000    

   0.108101E-02  0.582651E-03
   0.644695E-03  0.132337E-02
   0.323165E-03  0.209340E-02
   0.113905E-03  0.300219E-02
   0.123967E-04  0.354046E-02
   0.124062E-04  0.442333E-02
   0.113934E-03  0.509854E-02
   0.323213E-03  0.520929E-02
   0.644729E-03  0.608951E-02
   0.108109E-02  0.579172E-02
   0.163298E-02  0.609580E-02
   0.229983E-02  0.575143E-02
   0.308028E-02  0.574213E-02
   0.397273E-02  0.546193E-02
   0.497595E-02  0.497690E-02
   0.608931E-02  0.475211E-02
   0.731280E-02  0.455042E-02
   0.864750E-02  0.399290E-02
   0.100957E-01  0.379474E-02
   0.116603E-01  0.356297E-02
   0.133456E-01  0.323549E-02
   0.151567E-01  0.294099E-02
   0.170996E-01  0.275439E-02
   0.191814E-01  0.257159E-02
   0.214098E-01  0.238100E-02
   0.237930E-01  0.221425E-02
   0.263399E-01  0.200340E-02
   0.290593E-01  0.191895E-02
   0.319602E-01  0.173731E-02
   0.350508E-01  0.167751E-02
   0.383384E-01  0.152735E-02
   0.418288E-01  0.142383E-02
   0.455256E-01  0.132822E-02
   0.494304E-01  0.128443E-02
   0.535416E-01  0.117985E-02
   0.578549E-01  0.111303E-02
   0.623633E-01  0.104721E-02
   0.670568E-01  0.100092E-02
   0.719239E-01  0.930802E-03
   0.769511E-01  0.891393E-03
   0.821242E-01  0.844321E-03
   0.874290E-01  0.806766E-03
   0.928512E-01  0.761289E-03
   0.983778E-01  0.730394E-03
   0.103996      0.694113E-03
   0.109696      0.664983E-03
   0.115466      0.638300E-03
   0.121299      0.619898E-03
   0.127186      0.589643E-03
   0.133121      0.593162E-03
   0.139098      0.596450E-03
   0.145113      0.132036E-02
   0.151161      0.378097E-02
   0.157239      0.554095E-02
   0.163344      0.607643E-02
   0.169472      0.610096E-02
   0.175623      0.593888E-02
   0.181793      0.578407E-02
   0.187982      0.560537E-02
   0.194186      0.546707E-02
   0.200407      0.533842E-02
   0.206641      0.523416E-02
   0.212889      0.512300E-02
   0.219148      0.504386E-02
   0.225419      0.495275E-02
   0.231700      0.488421E-02
   0.237991      0.481824E-02
   0.244292      0.474137E-02
   0.250601      0.469427E-02
   0.256918      0.462089E-02
   0.263244      0.457147E-02
   0.269576      0.451789E-02
   0.275915      0.446543E-02
   0.282261      0.440222E-02
   0.288613      0.436915E-02
   0.294971      0.431591E-02
   0.301334      0.427547E-02
   0.307702      0.422282E-02
   0.314076      0.418607E-02
   0.320455      0.414070E-02
   0.326838      0.410225E-02
   0.333225      0.406048E-02
   0.339616      0.402403E-02
   0.346012      0.398918E-02
   0.352411      0.394337E-02
   0.358814      0.391383E-02
   0.365220      0.387652E-02
   0.371630      0.384388E-02
   0.378043      0.380965E-02
   0.384458      0.377856E-02
   0.390877      0.374174E-02
   0.397298      0.371507E-02
   0.403722      0.367943E-02
   0.410149      0.365416E-02
   0.416578      0.362076E-02
   0.423009      0.359168E-02
   0.429443      0.356141E-02
   0.435879      0.353937E-02
   0.442317      0.350446E-02
   0.448756      0.348258E-02
   0.455198      0.345364E-02
   0.461642      0.342543E-02
   0.468087      0.340187E-02
   0.474533      0.337360E-02
   0.480982      0.335173E-02
   0.487432      0.332406E-02
   0.493883      0.330133E-02
   0.500336      0.327733E-02
   0.506790      0.325392E-02
   0.513245      0.322876E-02
   0.519702      0.320526E-02
   0.526159      0.318526E-02
   0.532618      0.316055E-02
   0.539078      0.313846E-02
   0.545539      0.311579E-02
   0.552000      0.309478E-02
   0.558463      0.307310E-02
   0.564926      0.305423E-02
   0.571390      0.303086E-02
   0.577855      0.300944E-02
   0.584321      0.299073E-02
   0.590787      0.296766E-02
   0.597254      0.294964E-02
   0.603721      0.292766E-02
   0.610189      0.291019E-02
   0.616657      0.288833E-02
   0.623126      0.286991E-02
   0.629595      0.285019E-02
   0.636064      0.282950E-02
   0.642534      0.281012E-02
   0.649004      0.279390E-02
   0.655474      0.277173E-02
   0.661944      0.275346E-02
   0.668415      0.273570E-02
   0.674885      0.271586E-02
   0.681356      0.269696E-02
   0.687826      0.267707E-02
   0.694297      0.266101E-02
   0.700767      0.264065E-02
   0.707238      0.262071E-02
   0.713708      0.260400E-02
   0.720178      0.258418E-02
   0.726648      0.256493E-02
   0.733118      0.254588E-02
   0.739587      0.252857E-02
   0.746056      0.250780E-02
   0.752525      0.248976E-02
   0.758993      0.246942E-02
   0.765461      0.244984E-02
   0.771928      0.243090E-02
   0.778395      0.240994E-02
   0.784861      0.238983E-02
   0.791327      0.237047E-02
   0.797792      0.234834E-02
   0.804256      0.232999E-02
   0.810719      0.230657E-02
   0.817182      0.228575E-02
   0.823643      0.226228E-02
   0.830104      0.224184E-02
   0.836563      0.221835E-02
   0.843021      0.219317E-02
   0.849478      0.217135E-02
   0.855932      0.214624E-02
   0.862385      0.211958E-02
   0.868835      0.209436E-02
   0.875281      0.206771E-02
   0.881724      0.203868E-02
   0.888162      0.201073E-02
   0.894594      0.197968E-02
   0.901018      0.194809E-02
   0.907432      0.191593E-02
   0.913833      0.188161E-02
   0.920216      0.184579E-02
   0.926577      0.180607E-02
   0.932909      0.176615E-02
   0.939203      0.172543E-02
   0.945448      0.167977E-02
   0.951628      0.163064E-02
   0.957727      0.157988E-02
   0.963724      0.152578E-02
   0.969593      0.146871E-02
   0.975307      0.140678E-02
   0.980837      0.134190E-02
   0.986153      0.127428E-02
   0.991230      0.120364E-02
   0.996046      0.113123E-02
    1.00000      0.108835E-02
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02953       0.00000    
    1.03593       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05845       0.00000    
    1.06721       0.00000    
    1.07670       0.00000    
    1.08696       0.00000    
    1.09806       0.00000    
    1.11007       0.00000    
    1.12306       0.00000    
    1.13712       0.00000    
    1.15232       0.00000    
    1.16877       0.00000    
    1.18657       0.00000    
    1.20582       0.00000    
    1.22665       0.00000    
    1.24918       0.00000    
    1.27356       0.00000    
    1.29993       0.00000    
    1.32846       0.00000    
    1.35932       0.00000    
    1.39271       0.00000    
    1.42883       0.00000    
    1.46791       0.00000    
    1.51018       0.00000    
    1.55592       0.00000    
    1.60539       0.00000    
    1.65892       0.00000    
    1.71682       0.00000    
    1.77946       0.00000    
    1.84723       0.00000    
    1.92054       0.00000    
    1.99985       0.00000    

