#  NACA 0012                                       
#  alpha =   4.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.720178      0.550824E-03
   0.726648      0.536162E-03
   0.733118      0.525292E-03
   0.739587      0.511402E-03
   0.746056      0.497538E-03
   0.752525      0.486210E-03
   0.758993      0.469270E-03
   0.765461      0.456714E-03
   0.771928      0.441051E-03
   0.778395      0.427385E-03
   0.784861      0.412331E-03
   0.791327      0.395441E-03
   0.797792      0.379642E-03
   0.804256      0.362792E-03
   0.810719      0.345105E-03
   0.817182      0.327564E-03
   0.823643      0.306943E-03
   0.830104      0.289005E-03
   0.836563      0.269958E-03
   0.843021      0.247637E-03
   0.849478      0.229131E-03
   0.855932      0.206720E-03
   0.862385      0.185825E-03
   0.868835      0.162951E-03
   0.875281      0.141134E-03
   0.881724      0.119245E-03
   0.888162      0.982474E-04
   0.894594      0.752978E-04
   0.901018      0.548786E-04
   0.907432      0.361664E-04
   0.913833      0.173272E-04
   0.920216      0.560903E-06
   0.926577     -0.141470E-04
   0.932909     -0.263988E-04
   0.939203     -0.371794E-04
   0.945448     -0.456325E-04
   0.951628     -0.523831E-04
   0.957727     -0.565538E-04
   0.963724     -0.583817E-04
   0.969593     -0.564809E-04
   0.975307     -0.300366E-04
   0.980837      0.480708E-04
   0.986153      0.139879E-03
   0.991230      0.256525E-03
   0.996046      0.369999E-03
    1.00000      0.491481E-03
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02953       0.00000    
    1.03593       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05844       0.00000    
    1.06721       0.00000    
    1.07670       0.00000    
    1.08696       0.00000    
    1.09805       0.00000    
    1.11006       0.00000    
    1.12305       0.00000    
    1.13711       0.00000    
    1.15231       0.00000    
    1.16875       0.00000    
    1.18655       0.00000    
    1.20579       0.00000    
    1.22662       0.00000    
    1.24914       0.00000    
    1.27351       0.00000    
    1.29987       0.00000    
    1.32839       0.00000    
    1.35923       0.00000    
    1.39261       0.00000    
    1.42871       0.00000    
    1.46776       0.00000    
    1.51001       0.00000    
    1.55572       0.00000    
    1.60516       0.00000    
    1.65864       0.00000    
    1.71650       0.00000    
    1.77909       0.00000    
    1.84680       0.00000    
    1.92004       0.00000    
    1.99928       0.00000    

