#  NACA 0012                                       
#  alpha =  -2.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   8.0000
#
#    x           cf
   0.448756      0.351312E-02
   0.455198      0.348338E-02
   0.461642      0.345519E-02
   0.468087      0.343224E-02
   0.474533      0.340220E-02
   0.480982      0.338147E-02
   0.487432      0.335382E-02
   0.493883      0.332872E-02
   0.500336      0.330560E-02
   0.506790      0.328195E-02
   0.513245      0.325822E-02
   0.519702      0.323422E-02
   0.526159      0.321410E-02
   0.532618      0.318878E-02
   0.539078      0.316576E-02
   0.545539      0.314489E-02
   0.552000      0.312308E-02
   0.558463      0.310062E-02
   0.564926      0.308233E-02
   0.571390      0.305971E-02
   0.577855      0.303842E-02
   0.584321      0.301885E-02
   0.590787      0.299732E-02
   0.597254      0.297768E-02
   0.603721      0.295613E-02
   0.610189      0.293917E-02
   0.616657      0.291815E-02
   0.623126      0.289791E-02
   0.629595      0.287995E-02
   0.636064      0.285850E-02
   0.642534      0.284007E-02
   0.649004      0.282282E-02
   0.655474      0.280267E-02
   0.661944      0.278324E-02
   0.668415      0.276511E-02
   0.674885      0.274641E-02
   0.681356      0.272762E-02
   0.687826      0.270791E-02
   0.694297      0.269197E-02
   0.700767      0.267166E-02
   0.707238      0.265229E-02
   0.713708      0.263567E-02
   0.720178      0.261624E-02
   0.726648      0.259711E-02
   0.733118      0.257791E-02
   0.739587      0.256119E-02
   0.746056      0.254068E-02
   0.752525      0.252298E-02
   0.758993      0.250272E-02
   0.765461      0.248380E-02
   0.771928      0.246502E-02
   0.778395      0.244438E-02
   0.784861      0.242475E-02
   0.791327      0.240541E-02
   0.797792      0.238384E-02
   0.804256      0.236589E-02
   0.810719      0.234259E-02
   0.817182      0.232240E-02
   0.823643      0.229904E-02
   0.830104      0.227913E-02
   0.836563      0.225613E-02
   0.843021      0.223116E-02
   0.849478      0.221007E-02
   0.855932      0.218507E-02
   0.862385      0.215927E-02
   0.868835      0.213422E-02
   0.875281      0.210815E-02
   0.881724      0.207958E-02
   0.888162      0.205241E-02
   0.894594      0.202164E-02
   0.901018      0.199062E-02
   0.907432      0.195909E-02
   0.913833      0.192528E-02
   0.920216      0.188998E-02
   0.926577      0.185083E-02
   0.932909      0.181155E-02
   0.939203      0.177129E-02
   0.945448      0.172620E-02
   0.951628      0.167731E-02
   0.957727      0.162703E-02
   0.963724      0.157292E-02
   0.969593      0.151600E-02
   0.975307      0.145359E-02
   0.980837      0.138796E-02
   0.986153      0.131919E-02
   0.991230      0.124684E-02
   0.996046      0.117180E-02
    1.00000      0.112906E-02
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02953       0.00000    
    1.03593       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05845       0.00000    
    1.06721       0.00000    
    1.07670       0.00000    
    1.08696       0.00000    
    1.09806       0.00000    
    1.11007       0.00000    
    1.12307       0.00000    
    1.13712       0.00000    
    1.15233       0.00000    
    1.16878       0.00000    
    1.18658       0.00000    
    1.20583       0.00000    
    1.22666       0.00000    
    1.24919       0.00000    
    1.27357       0.00000    
    1.29994       0.00000    
    1.32847       0.00000    
    1.35934       0.00000    
    1.39273       0.00000    
    1.42885       0.00000    
    1.46793       0.00000    
    1.51021       0.00000    
    1.55595       0.00000    
    1.60543       0.00000    
    1.65896       0.00000    
    1.71687       0.00000    
    1.77952       0.00000    
    1.84729       0.00000    
    1.92062       0.00000    
    1.99994       0.00000    

