#  NACA 0012                                       
#  alpha =   2.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =   8.0000
#
#    x           cf
   0.250601      0.529364E-03
   0.256918      0.517811E-03
   0.263244      0.508970E-03
   0.269576      0.488302E-03
   0.275915      0.484448E-03
   0.282261      0.467980E-03
   0.288613      0.465149E-03
   0.294971      0.452368E-03
   0.301334      0.439811E-03
   0.307702      0.430737E-03
   0.314076      0.425670E-03
   0.320455      0.411952E-03
   0.326838      0.405566E-03
   0.333225      0.393416E-03
   0.339616      0.386698E-03
   0.346012      0.379834E-03
   0.352411      0.371720E-03
   0.358814      0.364448E-03
   0.365220      0.354619E-03
   0.371630      0.351663E-03
   0.378043      0.341856E-03
   0.384458      0.335755E-03
   0.390877      0.327063E-03
   0.397298      0.321061E-03
   0.403722      0.314637E-03
   0.410149      0.309738E-03
   0.416578      0.304515E-03
   0.423009      0.295544E-03
   0.429443      0.293561E-03
   0.435879      0.288172E-03
   0.442317      0.282834E-03
   0.448756      0.283835E-03
   0.455198      0.280331E-03
   0.461642      0.283182E-03
   0.468087      0.299398E-03
   0.474533      0.688164E-03
   0.480982      0.156646E-02
   0.487432      0.265066E-02
   0.493883      0.338373E-02
   0.500336      0.375799E-02
   0.506790      0.390478E-02
   0.513245      0.393567E-02
   0.519702      0.390887E-02
   0.526159      0.386847E-02
   0.532618      0.380508E-02
   0.539078      0.374486E-02
   0.545539      0.368833E-02
   0.552000      0.363292E-02
   0.558463      0.358045E-02
   0.564926      0.353659E-02
   0.571390      0.348756E-02
   0.577855      0.344876E-02
   0.584321      0.341003E-02
   0.590787      0.337318E-02
   0.597254      0.334162E-02
   0.603721      0.330556E-02
   0.610189      0.328205E-02
   0.616657      0.324902E-02
   0.623126      0.322151E-02
   0.629595      0.319847E-02
   0.636064      0.316887E-02
   0.642534      0.314328E-02
   0.649004      0.312685E-02
   0.655474      0.309872E-02
   0.661944      0.307679E-02
   0.668415      0.305485E-02
   0.674885      0.303414E-02
   0.681356      0.301385E-02
   0.687826      0.298923E-02
   0.694297      0.297321E-02
   0.700767      0.295131E-02
   0.707238      0.293095E-02
   0.713708      0.291266E-02
   0.720178      0.289401E-02
   0.726648      0.287170E-02
   0.733118      0.285474E-02
   0.739587      0.283612E-02
   0.746056      0.281466E-02
   0.752525      0.280032E-02
   0.758993      0.277698E-02
   0.765461      0.276041E-02
   0.771928      0.274038E-02
   0.778395      0.272303E-02
   0.784861      0.270406E-02
   0.791327      0.268472E-02
   0.797792      0.266519E-02
   0.804256      0.264792E-02
   0.810719      0.262679E-02
   0.817182      0.260899E-02
   0.823643      0.258510E-02
   0.830104      0.256829E-02
   0.836563      0.254859E-02
   0.843021      0.252362E-02
   0.849478      0.250750E-02
   0.855932      0.248380E-02
   0.862385      0.246243E-02
   0.868835      0.243852E-02
   0.875281      0.241604E-02
   0.881724      0.239181E-02
   0.888162      0.236932E-02
   0.894594      0.233972E-02
   0.901018      0.231307E-02
   0.907432      0.228752E-02
   0.913833      0.225634E-02
   0.920216      0.222497E-02
   0.926577      0.219127E-02
   0.932909      0.215799E-02
   0.939203      0.212171E-02
   0.945448      0.208232E-02
   0.951628      0.203708E-02
   0.957727      0.199183E-02
   0.963724      0.194086E-02
   0.969593      0.188878E-02
   0.975307      0.182601E-02
   0.980837      0.175970E-02
   0.986153      0.168630E-02
   0.991230      0.160354E-02
   0.996046      0.150778E-02
    1.00000      0.147544E-02
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02953       0.00000    
    1.03593       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05845       0.00000    
    1.06721       0.00000    
    1.07670       0.00000    
    1.08696       0.00000    
    1.09806       0.00000    
    1.11007       0.00000    
    1.12307       0.00000    
    1.13712       0.00000    
    1.15233       0.00000    
    1.16878       0.00000    
    1.18658       0.00000    
    1.20583       0.00000    
    1.22666       0.00000    
    1.24919       0.00000    
    1.27357       0.00000    
    1.29994       0.00000    
    1.32847       0.00000    
    1.35934       0.00000    
    1.39273       0.00000    
    1.42885       0.00000    
    1.46793       0.00000    
    1.51021       0.00000    
    1.55595       0.00000    
    1.60543       0.00000    
    1.65896       0.00000    
    1.71687       0.00000    
    1.77952       0.00000    
    1.84729       0.00000    
    1.92062       0.00000    
    1.99994       0.00000    

