#  NACA 0012                                       
#  alpha =   1.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.939203      0.266407E-02
   0.945448      0.258917E-02
   0.951628      0.251200E-02
   0.957727      0.242637E-02
   0.963724      0.233992E-02
   0.969593      0.224797E-02
   0.975307      0.214731E-02
   0.980837      0.204301E-02
   0.986153      0.193742E-02
   0.991230      0.182693E-02
   0.996046      0.171099E-02
    1.00000      0.164648E-02
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02953       0.00000    
    1.03593       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05845       0.00000    
    1.06721       0.00000    
    1.07670       0.00000    
    1.08696       0.00000    
    1.09806       0.00000    
    1.11007       0.00000    
    1.12307       0.00000    
    1.13712       0.00000    
    1.15233       0.00000    
    1.16878       0.00000    
    1.18658       0.00000    
    1.20583       0.00000    
    1.22666       0.00000    
    1.24920       0.00000    
    1.27358       0.00000    
    1.29995       0.00000    
    1.32848       0.00000    
    1.35935       0.00000    
    1.39274       0.00000    
    1.42887       0.00000    
    1.46795       0.00000    
    1.51023       0.00000    
    1.55598       0.00000    
    1.60546       0.00000    
    1.65899       0.00000    
    1.71691       0.00000    
    1.77957       0.00000    
    1.84735       0.00000    
    1.92068       0.00000    
    2.00001       0.00000    

   0.644729E-03  0.826022E-03
   0.108109E-02  0.289153E-02
   0.163298E-02  0.458810E-02
   0.229983E-02  0.630447E-02
   0.308028E-02  0.703314E-02
   0.397273E-02  0.826454E-02
   0.497595E-02  0.839125E-02
   0.608931E-02  0.904882E-02
   0.731280E-02  0.887211E-02
   0.864750E-02  0.915641E-02
   0.100957E-01  0.887113E-02
   0.116603E-01  0.863414E-02
   0.133456E-01  0.865158E-02
   0.151567E-01  0.807988E-02
   0.170996E-01  0.795971E-02
   0.191814E-01  0.778414E-02
   0.214098E-01  0.728206E-02
   0.237930E-01  0.716539E-02
   0.263399E-01  0.669987E-02
   0.290593E-01  0.650847E-02
   0.319602E-01  0.624003E-02
   0.350508E-01  0.594092E-02
   0.383384E-01  0.569724E-02
   0.418288E-01  0.540629E-02
   0.455256E-01  0.524542E-02
   0.494304E-01  0.495848E-02
   0.535416E-01  0.476184E-02
   0.578549E-01  0.454569E-02
   0.623633E-01  0.435320E-02
   0.670568E-01  0.419979E-02
   0.719239E-01  0.401645E-02
   0.769511E-01  0.385482E-02
   0.821242E-01  0.370898E-02
   0.874290E-01  0.354705E-02
   0.928512E-01  0.342110E-02
   0.983778E-01  0.331856E-02
   0.103996      0.317917E-02
   0.109696      0.308432E-02
   0.115466      0.296681E-02
   0.121299      0.286935E-02
   0.127186      0.278670E-02
   0.133121      0.269107E-02
   0.139098      0.260735E-02
   0.145113      0.255013E-02
   0.151161      0.245023E-02
   0.157239      0.240165E-02
   0.163344      0.231080E-02
   0.169472      0.226415E-02
   0.175623      0.217976E-02
   0.181793      0.213895E-02
   0.187982      0.207715E-02
   0.194186      0.202176E-02
   0.200407      0.196534E-02
   0.206641      0.193294E-02
   0.212889      0.186286E-02
   0.219148      0.183441E-02
   0.225419      0.176814E-02
   0.231700      0.173973E-02
   0.237991      0.169178E-02
   0.244292      0.165729E-02
   0.250601      0.161291E-02
   0.256918      0.157794E-02
   0.263244      0.153591E-02
   0.269576      0.150217E-02
   0.275915      0.147004E-02
   0.282261      0.143345E-02
   0.288613      0.140093E-02
   0.294971      0.137234E-02
   0.301334      0.133581E-02
   0.307702      0.130615E-02
   0.314076      0.128486E-02
   0.320455      0.124531E-02
   0.326838      0.122390E-02
   0.333225      0.119614E-02
   0.339616      0.117068E-02
   0.346012      0.114415E-02
   0.352411      0.111758E-02
   0.358814      0.109066E-02
   0.365220      0.106825E-02
   0.371630      0.104809E-02
   0.378043      0.102219E-02
   0.384458      0.100142E-02
   0.390877      0.976227E-03
   0.397298      0.956428E-03
   0.403722      0.935007E-03
   0.410149      0.917320E-03
   0.416578      0.895464E-03
   0.423009      0.872984E-03
   0.429443      0.855855E-03
   0.435879      0.838908E-03
   0.442317      0.816445E-03
   0.448756      0.802442E-03
   0.455198      0.783463E-03
   0.461642      0.763150E-03
   0.468087      0.748275E-03
   0.474533      0.729177E-03
   0.480982      0.714389E-03
   0.487432      0.698828E-03
   0.493883      0.680669E-03
   0.500336      0.666584E-03
   0.506790      0.650722E-03
   0.513245      0.634605E-03
   0.519702      0.619836E-03
   0.526159      0.606822E-03
   0.532618      0.589897E-03
   0.539078      0.575833E-03
   0.545539      0.562186E-03
   0.552000      0.547508E-03
   0.558463      0.534104E-03
   0.564926      0.522160E-03
   0.571390      0.507042E-03
   0.577855      0.493984E-03
   0.584321      0.481704E-03
   0.590787      0.468048E-03
   0.597254      0.455171E-03
   0.603721      0.441240E-03
   0.610189      0.431170E-03
   0.616657      0.417509E-03
   0.623126      0.404868E-03
   0.629595      0.393562E-03
   0.636064      0.379870E-03
   0.642534      0.367714E-03
   0.649004      0.358967E-03
   0.655474      0.345644E-03
   0.661944      0.334309E-03
   0.668415      0.323487E-03
   0.674885      0.312217E-03
   0.681356      0.302263E-03
   0.687826      0.290840E-03
   0.694297      0.282104E-03
   0.700767      0.272106E-03
   0.707238      0.262577E-03
   0.713708      0.254435E-03
   0.720178      0.246332E-03
   0.726648      0.237848E-03
   0.733118      0.231675E-03
   0.739587      0.225525E-03
   0.746056      0.220245E-03
   0.752525      0.217436E-03
   0.758993      0.214066E-03
   0.765461      0.214040E-03
   0.771928      0.215904E-03
   0.778395      0.221268E-03
   0.784861      0.230546E-03
   0.791327      0.245860E-03
   0.797792      0.271004E-03
   0.804256      0.335734E-03
   0.810719      0.457767E-03
   0.817182      0.661159E-03
   0.823643      0.921705E-03
   0.830104      0.123724E-02
   0.836563      0.157761E-02
   0.843021      0.191261E-02
   0.849478      0.223646E-02
   0.855932      0.251676E-02
   0.862385      0.275943E-02
   0.868835      0.295891E-02
   0.875281      0.312213E-02
   0.881724      0.324895E-02
   0.888162      0.334991E-02
   0.894594      0.341484E-02
   0.901018      0.346351E-02
   0.907432      0.349618E-02
   0.913833      0.350578E-02
   0.920216      0.350249E-02
   0.926577      0.348445E-02
   0.932909      0.346007E-02
   0.939203      0.342372E-02
   0.945448      0.337600E-02
   0.951628      0.331436E-02
   0.957727      0.324826E-02
   0.963724      0.317088E-02
   0.969593      0.308813E-02
   0.975307      0.298687E-02
   0.980837      0.287809E-02
   0.986153      0.275734E-02
   0.991230      0.262180E-02
   0.996046      0.246719E-02
    1.00000      0.241144E-02
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02953       0.00000    
    1.03593       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05845       0.00000    
    1.06721       0.00000    
    1.07670       0.00000    
    1.08696       0.00000    
    1.09806       0.00000    
    1.11007       0.00000    
    1.12307       0.00000    
    1.13712       0.00000    
    1.15233       0.00000    
    1.16878       0.00000    
    1.18658       0.00000    
    1.20583       0.00000    
    1.22666       0.00000    
    1.24920       0.00000    
    1.27358       0.00000    
    1.29995       0.00000    
    1.32848       0.00000    
    1.35935       0.00000    
    1.39274       0.00000    
    1.42887       0.00000    
    1.46795       0.00000    
    1.51023       0.00000    
    1.55598       0.00000    
    1.60546       0.00000    
    1.65899       0.00000    
    1.71691       0.00000    
    1.77957       0.00000    
    1.84735       0.00000    
    1.92068       0.00000    
    2.00001       0.00000    

