#  NACA 0012                                       
#  alpha =  -8.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.320455      0.553057E-02
   0.326838      0.546727E-02
   0.333225      0.540124E-02
   0.339616      0.534016E-02
   0.346012      0.527804E-02
   0.352411      0.521851E-02
   0.358814      0.515780E-02
   0.365220      0.509980E-02
   0.371630      0.504569E-02
   0.378043      0.498848E-02
   0.384458      0.493358E-02
   0.390877      0.488030E-02
   0.397298      0.482860E-02
   0.403722      0.477537E-02
   0.410149      0.472795E-02
   0.416578      0.467449E-02
   0.423009      0.462508E-02
   0.429443      0.457807E-02
   0.435879      0.453130E-02
   0.442317      0.448314E-02
   0.448756      0.443947E-02
   0.455198      0.439285E-02
   0.461642      0.434689E-02
   0.468087      0.430462E-02
   0.474533      0.425899E-02
   0.480982      0.421848E-02
   0.487432      0.417446E-02
   0.493883      0.413350E-02
   0.500336      0.409296E-02
   0.506790      0.405142E-02
   0.513245      0.401190E-02
   0.519702      0.397097E-02
   0.526159      0.393419E-02
   0.532618      0.389349E-02
   0.539078      0.385492E-02
   0.545539      0.381775E-02
   0.552000      0.377992E-02
   0.558463      0.374266E-02
   0.564926      0.370724E-02
   0.571390      0.366870E-02
   0.577855      0.363327E-02
   0.584321      0.359778E-02
   0.590787      0.356083E-02
   0.597254      0.352628E-02
   0.603721      0.349088E-02
   0.610189      0.345632E-02
   0.616657      0.342143E-02
   0.623126      0.338728E-02
   0.629595      0.335177E-02
   0.636064      0.331818E-02
   0.642534      0.328403E-02
   0.649004      0.325077E-02
   0.655474      0.321614E-02
   0.661944      0.318182E-02
   0.668415      0.314933E-02
   0.674885      0.311547E-02
   0.681356      0.308052E-02
   0.687826      0.304755E-02
   0.694297      0.301509E-02
   0.700767      0.298028E-02
   0.707238      0.294539E-02
   0.713708      0.291371E-02
   0.720178      0.287828E-02
   0.726648      0.284443E-02
   0.733118      0.280936E-02
   0.739587      0.277675E-02
   0.746056      0.274110E-02
   0.752525      0.270602E-02
   0.758993      0.267158E-02
   0.765461      0.263504E-02
   0.771928      0.260046E-02
   0.778395      0.256268E-02
   0.784861      0.252597E-02
   0.791327      0.249018E-02
   0.797792      0.245138E-02
   0.804256      0.241583E-02
   0.810719      0.237518E-02
   0.817182      0.233656E-02
   0.823643      0.229646E-02
   0.830104      0.225763E-02
   0.836563      0.221542E-02
   0.843021      0.217362E-02
   0.849478      0.213181E-02
   0.855932      0.208837E-02
   0.862385      0.204278E-02
   0.868835      0.199900E-02
   0.875281      0.195321E-02
   0.881724      0.190504E-02
   0.888162      0.185727E-02
   0.894594      0.180855E-02
   0.901018      0.175850E-02
   0.907432      0.170726E-02
   0.913833      0.165551E-02
   0.920216      0.160267E-02
   0.926577      0.154727E-02
   0.932909      0.149177E-02
   0.939203      0.143719E-02
   0.945448      0.138005E-02
   0.951628      0.132233E-02
   0.957727      0.126511E-02
   0.963724      0.120786E-02
   0.969593      0.115097E-02
   0.975307      0.109457E-02
   0.980837      0.103955E-02
   0.986153      0.986497E-03
   0.991230      0.935708E-03
   0.996046      0.887808E-03
    1.00000      0.852892E-03
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02952       0.00000    
    1.03592       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05844       0.00000    
    1.06720       0.00000    
    1.07668       0.00000    
    1.08694       0.00000    
    1.09803       0.00000    
    1.11004       0.00000    
    1.12302       0.00000    
    1.13706       0.00000    
    1.15226       0.00000    
    1.16869       0.00000    
    1.18647       0.00000    
    1.20570       0.00000    
    1.22650       0.00000    
    1.24900       0.00000    
    1.27334       0.00000    
    1.29967       0.00000    
    1.32815       0.00000    
    1.35895       0.00000    
    1.39227       0.00000    
    1.42832       0.00000    
    1.46730       0.00000    
    1.50947       0.00000    
    1.55508       0.00000    
    1.60442       0.00000    
    1.65778       0.00000    
    1.71550       0.00000    
    1.77793       0.00000    
    1.84546       0.00000    
    1.91849       0.00000    
    1.99749       0.00000    

