#  NACA 0012                                       
#  alpha =   7.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.416578      0.135804E-02
   0.423009      0.133577E-02
   0.429443      0.131853E-02
   0.435879      0.130582E-02
   0.442317      0.128107E-02
   0.448756      0.127112E-02
   0.455198      0.125178E-02
   0.461642      0.123165E-02
   0.468087      0.122131E-02
   0.474533      0.120143E-02
   0.480982      0.118806E-02
   0.487432      0.117377E-02
   0.493883      0.115518E-02
   0.500336      0.114478E-02
   0.506790      0.112988E-02
   0.513245      0.111566E-02
   0.519702      0.109939E-02
   0.526159      0.108948E-02
   0.532618      0.107367E-02
   0.539078      0.105908E-02
   0.545539      0.104679E-02
   0.552000      0.103495E-02
   0.558463      0.102122E-02
   0.564926      0.101161E-02
   0.571390      0.996799E-03
   0.577855      0.983363E-03
   0.584321      0.974441E-03
   0.590787      0.961630E-03
   0.597254      0.949038E-03
   0.603721      0.935621E-03
   0.610189      0.928997E-03
   0.616657      0.912807E-03
   0.623126      0.901440E-03
   0.629595      0.893302E-03
   0.636064      0.876587E-03
   0.642534      0.864277E-03
   0.649004      0.860484E-03
   0.655474      0.845440E-03
   0.661944      0.833260E-03
   0.668415      0.821106E-03
   0.674885      0.810521E-03
   0.681356      0.800857E-03
   0.687826      0.785624E-03
   0.694297      0.775167E-03
   0.700767      0.764094E-03
   0.707238      0.752339E-03
   0.713708      0.740057E-03
   0.720178      0.728885E-03
   0.726648      0.713175E-03
   0.733118      0.703226E-03
   0.739587      0.687967E-03
   0.746056      0.673415E-03
   0.752525      0.663323E-03
   0.758993      0.644279E-03
   0.765461      0.632187E-03
   0.771928      0.614254E-03
   0.778395      0.601077E-03
   0.784861      0.584727E-03
   0.791327      0.565377E-03
   0.797792      0.547818E-03
   0.804256      0.528406E-03
   0.810719      0.507892E-03
   0.817182      0.487185E-03
   0.823643      0.461326E-03
   0.830104      0.438175E-03
   0.836563      0.413845E-03
   0.843021      0.382972E-03
   0.849478      0.357475E-03
   0.855932      0.324497E-03
   0.862385      0.293348E-03
   0.868835      0.256388E-03
   0.875281      0.219874E-03
   0.881724      0.182177E-03
   0.888162      0.144454E-03
   0.894594      0.102034E-03
   0.901018      0.639292E-04
   0.907432      0.283926E-04
   0.913833     -0.586598E-05
   0.920216     -0.348491E-04
   0.926577     -0.573984E-04
   0.932909     -0.737388E-04
   0.939203     -0.848382E-04
   0.945448     -0.906630E-04
   0.951628     -0.928159E-04
   0.957727     -0.928442E-04
   0.963724     -0.915525E-04
   0.969593     -0.895795E-04
   0.975307     -0.876559E-04
   0.980837     -0.860282E-04
   0.986153     -0.846880E-04
   0.991230     -0.835919E-04
   0.996046     -0.827093E-04
    1.00000     -0.786197E-04
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02952       0.00000    
    1.03592       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05844       0.00000    
    1.06720       0.00000    
    1.07669       0.00000    
    1.08694       0.00000    
    1.09804       0.00000    
    1.11004       0.00000    
    1.12303       0.00000    
    1.13708       0.00000    
    1.15227       0.00000    
    1.16871       0.00000    
    1.18649       0.00000    
    1.20573       0.00000    
    1.22654       0.00000    
    1.24905       0.00000    
    1.27340       0.00000    
    1.29974       0.00000    
    1.32823       0.00000    
    1.35905       0.00000    
    1.39239       0.00000    
    1.42845       0.00000    
    1.46746       0.00000    
    1.50966       0.00000    
    1.55530       0.00000    
    1.60467       0.00000    
    1.65808       0.00000    
    1.71584       0.00000    
    1.77833       0.00000    
    1.84592       0.00000    
    1.91903       0.00000    
    1.99811       0.00000    

