#  NACA 0012                                       
#  alpha =  -3.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.442317      0.554665E-02
   0.448756      0.548677E-02
   0.455198      0.541365E-02
   0.461642      0.535175E-02
   0.468087      0.529163E-02
   0.474533      0.522636E-02
   0.480982      0.517014E-02
   0.487432      0.510968E-02
   0.493883      0.505583E-02
   0.500336      0.500275E-02
   0.506790      0.494917E-02
   0.513245      0.489807E-02
   0.519702      0.484566E-02
   0.526159      0.480169E-02
   0.532618      0.474998E-02
   0.539078      0.470379E-02
   0.545539      0.465917E-02
   0.552000      0.461585E-02
   0.558463      0.457057E-02
   0.564926      0.453225E-02
   0.571390      0.448550E-02
   0.577855      0.444746E-02
   0.584321      0.440827E-02
   0.590787      0.436577E-02
   0.597254      0.432845E-02
   0.603721      0.428964E-02
   0.610189      0.425521E-02
   0.616657      0.421512E-02
   0.623126      0.418043E-02
   0.629595      0.414373E-02
   0.636064      0.410650E-02
   0.642534      0.407172E-02
   0.649004      0.403945E-02
   0.655474      0.400288E-02
   0.661944      0.396850E-02
   0.668415      0.393550E-02
   0.674885      0.390195E-02
   0.681356      0.386750E-02
   0.687826      0.383369E-02
   0.694297      0.380330E-02
   0.700767      0.376858E-02
   0.707238      0.373407E-02
   0.713708      0.370368E-02
   0.720178      0.366982E-02
   0.726648      0.363633E-02
   0.733118      0.360297E-02
   0.739587      0.357251E-02
   0.746056      0.353741E-02
   0.752525      0.350531E-02
   0.758993      0.347145E-02
   0.765461      0.343732E-02
   0.771928      0.340461E-02
   0.778395      0.336867E-02
   0.784861      0.333439E-02
   0.791327      0.330065E-02
   0.797792      0.326335E-02
   0.804256      0.323120E-02
   0.810719      0.319170E-02
   0.817182      0.315581E-02
   0.823643      0.311656E-02
   0.830104      0.308076E-02
   0.836563      0.304082E-02
   0.843021      0.299877E-02
   0.849478      0.296035E-02
   0.855932      0.291787E-02
   0.862385      0.287311E-02
   0.868835      0.282986E-02
   0.875281      0.278442E-02
   0.881724      0.273563E-02
   0.888162      0.268764E-02
   0.894594      0.263599E-02
   0.901018      0.258288E-02
   0.907432      0.252827E-02
   0.913833      0.247124E-02
   0.920216      0.241155E-02
   0.926577      0.234676E-02
   0.932909      0.228102E-02
   0.939203      0.221439E-02
   0.945448      0.214147E-02
   0.951628      0.206463E-02
   0.957727      0.198592E-02
   0.963724      0.190384E-02
   0.969593      0.181896E-02
   0.975307      0.173032E-02
   0.980837      0.163999E-02
   0.986153      0.154908E-02
   0.991230      0.145769E-02
   0.996046      0.136792E-02
    1.00000      0.130726E-02
    1.00010       0.00000    
    1.00409       0.00000    
    1.00841       0.00000    
    1.01308       0.00000    
    1.01814       0.00000    
    1.02361       0.00000    
    1.02953       0.00000    
    1.03593       0.00000    
    1.04285       0.00000    
    1.05034       0.00000    
    1.05845       0.00000    
    1.06721       0.00000    
    1.07670       0.00000    
    1.08696       0.00000    
    1.09806       0.00000    
    1.11007       0.00000    
    1.12306       0.00000    
    1.13711       0.00000    
    1.15232       0.00000    
    1.16877       0.00000    
    1.18656       0.00000    
    1.20581       0.00000    
    1.22664       0.00000    
    1.24917       0.00000    
    1.27354       0.00000    
    1.29990       0.00000    
    1.32843       0.00000    
    1.35929       0.00000    
    1.39267       0.00000    
    1.42878       0.00000    
    1.46785       0.00000    
    1.51011       0.00000    
    1.55583       0.00000    
    1.60529       0.00000    
    1.65880       0.00000    
    1.71668       0.00000    
    1.77930       0.00000    
    1.84704       0.00000    
    1.92032       0.00000    
    1.99960       0.00000    

