#  NACA 0012                                       
#  alpha =   0.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =  10.0000
#
#    x           cf
   0.443414      0.674796E-03
   0.450176      0.657347E-03
   0.456941      0.638090E-03
   0.463710      0.615806E-03
   0.470481      0.599054E-03
   0.477255      0.582218E-03
   0.484031      0.564869E-03
   0.490811      0.547361E-03
   0.497592      0.529209E-03
   0.504376      0.512528E-03
   0.511162      0.496261E-03
   0.517950      0.480168E-03
   0.524740      0.462402E-03
   0.531532      0.447394E-03
   0.538326      0.432770E-03
   0.545122      0.415608E-03
   0.551920      0.401644E-03
   0.558719      0.387821E-03
   0.565519      0.372302E-03
   0.572321      0.357024E-03
   0.579125      0.343217E-03
   0.585929      0.329397E-03
   0.592735      0.314801E-03
   0.599542      0.302356E-03
   0.606350      0.288500E-03
   0.613159      0.277181E-03
   0.619969      0.263782E-03
   0.626780      0.251661E-03
   0.633591      0.239698E-03
   0.640404      0.228465E-03
   0.647217      0.217665E-03
   0.654030      0.207099E-03
   0.660844      0.197026E-03
   0.667659      0.187033E-03
   0.674474      0.178319E-03
   0.681289      0.170634E-03
   0.688105      0.163680E-03
   0.694920      0.158197E-03
   0.701736      0.152777E-03
   0.708552      0.148998E-03
   0.715368      0.147226E-03
   0.722184      0.145581E-03
   0.729000      0.148486E-03
   0.735816      0.152234E-03
   0.742632      0.161965E-03
   0.749447      0.174270E-03
   0.756262      0.196401E-03
   0.763076      0.229170E-03
   0.769890      0.317967E-03
   0.776704      0.489076E-03
   0.783516      0.754399E-03
   0.790329      0.109147E-02
   0.797140      0.147474E-02
   0.803950      0.186746E-02
   0.810760      0.224749E-02
   0.817568      0.257343E-02
   0.824376      0.286297E-02
   0.831182      0.309103E-02
   0.837986      0.327969E-02
   0.844788      0.342128E-02
   0.851588      0.353788E-02
   0.858386      0.361059E-02
   0.865180      0.367010E-02
   0.871971      0.370471E-02
   0.878756      0.372335E-02
   0.885535      0.372492E-02
   0.892305      0.371106E-02
   0.899065      0.369163E-02
   0.905810      0.366402E-02
   0.912537      0.362002E-02
   0.919239      0.357701E-02
   0.925909      0.352401E-02
   0.932536      0.346578E-02
   0.939107      0.339687E-02
   0.945603      0.332262E-02
   0.952006      0.324663E-02
   0.958287      0.315707E-02
   0.964418      0.306338E-02
   0.970366      0.296101E-02
   0.976097      0.285304E-02
   0.981577      0.272750E-02
   0.986778      0.260858E-02
   0.991681      0.246814E-02
   0.996272      0.232387E-02
    1.00000      0.226451E-02
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02801       0.00000    
    1.03412       0.00000    
    1.04075       0.00000    
    1.04793       0.00000    
    1.05572       0.00000    
    1.06416       0.00000    
    1.07332       0.00000    
    1.08324       0.00000    
    1.09400       0.00000    
    1.10567       0.00000    
    1.11832       0.00000    
    1.13203       0.00000    
    1.14689       0.00000    
    1.16301       0.00000    
    1.18048       0.00000    
    1.19942       0.00000    
    1.21995       0.00000    
    1.24221       0.00000    
    1.26635       0.00000    
    1.29251       0.00000    
    1.32088       0.00000    
    1.35164       0.00000    
    1.38498       0.00000    
    1.42112       0.00000    
    1.46031       0.00000    
    1.50280       0.00000    
    1.54885       0.00000    
    1.59879       0.00000    
    1.65293       0.00000    
    1.71162       0.00000    
    1.77524       0.00000    
    1.84423       0.00000    
    1.91901       0.00000    
    2.00009       0.00000    

