#  NACA 0012                                       
#  alpha =   4.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =  10.0000
#
#    x           cf
   0.511635E-01  0.459618E-02
   0.550716E-01  0.447843E-02
   0.591935E-01  0.437944E-02
   0.635270E-01  0.419047E-02
   0.680666E-01  0.410347E-02
   0.728042E-01  0.398956E-02
   0.777291E-01  0.385433E-02
   0.828286E-01  0.375570E-02
   0.880886E-01  0.363034E-02
   0.934950E-01  0.354765E-02
   0.990332E-01  0.341074E-02
   0.104689      0.332074E-02
   0.110450      0.325671E-02
   0.116303      0.312758E-02
   0.122239      0.307012E-02
   0.128247      0.297359E-02
   0.134318      0.288958E-02
   0.140447      0.281907E-02
   0.146625      0.274502E-02
   0.152849      0.267771E-02
   0.159113      0.261245E-02
   0.165413      0.255172E-02
   0.171745      0.248571E-02
   0.178107      0.242440E-02
   0.184496      0.236734E-02
   0.190909      0.231434E-02
   0.197346      0.227138E-02
   0.203803      0.221220E-02
   0.210279      0.215612E-02
   0.216774      0.211989E-02
   0.223285      0.207282E-02
   0.229812      0.202313E-02
   0.236353      0.199166E-02
   0.242908      0.194094E-02
   0.249476      0.190125E-02
   0.256056      0.186532E-02
   0.262648      0.182970E-02
   0.269250      0.179145E-02
   0.275863      0.175302E-02
   0.282485      0.172344E-02
   0.289117      0.168548E-02
   0.295757      0.165052E-02
   0.302406      0.163086E-02
   0.309062      0.159449E-02
   0.315726      0.156230E-02
   0.322397      0.153536E-02
   0.329076      0.150044E-02
   0.335760      0.147999E-02
   0.342451      0.145319E-02
   0.349148      0.142739E-02
   0.355851      0.139685E-02
   0.362559      0.137810E-02
   0.369273      0.135100E-02
   0.375991      0.132855E-02
   0.382715      0.129905E-02
   0.389443      0.128522E-02
   0.396175      0.125644E-02
   0.402912      0.123529E-02
   0.409653      0.121747E-02
   0.416398      0.119784E-02
   0.423147      0.117524E-02
   0.429899      0.115472E-02
   0.436654      0.113582E-02
   0.443414      0.111748E-02
   0.450176      0.110141E-02
   0.456941      0.108124E-02
   0.463710      0.106163E-02
   0.470481      0.104241E-02
   0.477255      0.102939E-02
   0.484031      0.101306E-02
   0.490811      0.996243E-03
   0.497592      0.977234E-03
   0.504376      0.961999E-03
   0.511162      0.948668E-03
   0.517950      0.933502E-03
   0.524740      0.914342E-03
   0.531532      0.901190E-03
   0.538326      0.889273E-03
   0.545122      0.871243E-03
   0.551920      0.858825E-03
   0.558719      0.846373E-03
   0.565519      0.831710E-03
   0.572321      0.816504E-03
   0.579125      0.802358E-03
   0.585929      0.790843E-03
   0.592735      0.775866E-03
   0.599542      0.764293E-03
   0.606350      0.750217E-03
   0.613159      0.739931E-03
   0.619969      0.725013E-03
   0.626780      0.712715E-03
   0.633591      0.698721E-03
   0.640404      0.686701E-03
   0.647217      0.676143E-03
   0.654030      0.660163E-03
   0.660844      0.647612E-03
   0.667659      0.635017E-03
   0.674474      0.620900E-03
   0.681289      0.608496E-03
   0.688105      0.596454E-03
   0.694920      0.582258E-03
   0.701736      0.569171E-03
   0.708552      0.555337E-03
   0.715368      0.541493E-03
   0.722184      0.524481E-03
   0.729000      0.512216E-03
   0.735816      0.495564E-03
   0.742632      0.483030E-03
   0.749447      0.464691E-03
   0.756262      0.451353E-03
   0.763076      0.431948E-03
   0.769890      0.412052E-03
   0.776704      0.396151E-03
   0.783516      0.376953E-03
   0.790329      0.357733E-03
   0.797140      0.336568E-03
   0.803950      0.313585E-03
   0.810760      0.293951E-03
   0.817568      0.268279E-03
   0.824376      0.246494E-03
   0.831182      0.220071E-03
   0.837986      0.195160E-03
   0.844788      0.167556E-03
   0.851588      0.141558E-03
   0.858386      0.112268E-03
   0.865180      0.863787E-04
   0.871971      0.595513E-04
   0.878756      0.340265E-04
   0.885535      0.950105E-05
   0.892305     -0.133730E-04
   0.899065     -0.326334E-04
   0.905810     -0.494552E-04
   0.912537     -0.631193E-04
   0.919239     -0.736156E-04
   0.925909     -0.813591E-04
   0.932536     -0.866072E-04
   0.939107     -0.898538E-04
   0.945603     -0.914877E-04
   0.952006     -0.920201E-04
   0.958287     -0.919446E-04
   0.964418     -0.916078E-04
   0.970366     -0.911233E-04
   0.976097     -0.905403E-04
   0.981577     -0.900601E-04
   0.986778     -0.818309E-04
   0.991681     -0.578973E-04
   0.996272     -0.161480E-04
    1.00000      0.354178E-04
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02801       0.00000    
    1.03412       0.00000    
    1.04074       0.00000    
    1.04793       0.00000    
    1.05572       0.00000    
    1.06416       0.00000    
    1.07331       0.00000    
    1.08324       0.00000    
    1.09399       0.00000    
    1.10566       0.00000    
    1.11830       0.00000    
    1.13201       0.00000    
    1.14687       0.00000    
    1.16298       0.00000    
    1.18044       0.00000    
    1.19938       0.00000    
    1.21990       0.00000    
    1.24215       0.00000    
    1.26628       0.00000    
    1.29243       0.00000    
    1.32078       0.00000    
    1.35151       0.00000    
    1.38483       0.00000    
    1.42095       0.00000    
    1.46011       0.00000    
    1.50256       0.00000    
    1.54857       0.00000    
    1.59846       0.00000    
    1.65254       0.00000    
    1.71117       0.00000    
    1.77472       0.00000    
    1.84362       0.00000    
    1.91831       0.00000    
    1.99928       0.00000    

