#  NACA 0012                                       
#  alpha =   2.5000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =  10.0000
#
#    x           cf
   0.159113      0.786346E-03
   0.165413      0.764041E-03
   0.171745      0.736980E-03
   0.178107      0.723673E-03
   0.184496      0.699829E-03
   0.190909      0.679835E-03
   0.197346      0.677412E-03
   0.203803      0.645360E-03
   0.210279      0.633242E-03
   0.216774      0.618810E-03
   0.223285      0.604278E-03
   0.229812      0.586805E-03
   0.236353      0.574309E-03
   0.242908      0.566601E-03
   0.249476      0.543663E-03
   0.256056      0.535591E-03
   0.262648      0.524278E-03
   0.269250      0.511983E-03
   0.275863      0.499179E-03
   0.282485      0.487798E-03
   0.289117      0.478034E-03
   0.295757      0.467720E-03
   0.302406      0.461680E-03
   0.309062      0.445930E-03
   0.315726      0.437343E-03
   0.322397      0.429532E-03
   0.329076      0.417529E-03
   0.335760      0.408416E-03
   0.342451      0.402919E-03
   0.349148      0.393076E-03
   0.355851      0.384289E-03
   0.362559      0.377694E-03
   0.369273      0.369305E-03
   0.375991      0.361055E-03
   0.382715      0.353966E-03
   0.389443      0.346316E-03
   0.396175      0.337881E-03
   0.402912      0.333735E-03
   0.409653      0.325796E-03
   0.416398      0.319887E-03
   0.423147      0.312457E-03
   0.429899      0.305234E-03
   0.436654      0.300035E-03
   0.443414      0.294055E-03
   0.450176      0.288198E-03
   0.456941      0.282639E-03
   0.463710      0.275730E-03
   0.470481      0.270457E-03
   0.477255      0.264634E-03
   0.484031      0.261195E-03
   0.490811      0.255963E-03
   0.497592      0.249410E-03
   0.504376      0.246177E-03
   0.511162      0.241440E-03
   0.517950      0.236802E-03
   0.524740      0.232194E-03
   0.531532      0.228602E-03
   0.538326      0.227927E-03
   0.545122      0.223660E-03
   0.551920      0.223971E-03
   0.558719      0.227787E-03
   0.565519      0.236397E-03
   0.572321      0.470729E-03
   0.579125      0.105081E-02
   0.585929      0.203488E-02
   0.592735      0.286120E-02
   0.599542      0.334790E-02
   0.606350      0.357777E-02
   0.613159      0.366750E-02
   0.619969      0.367620E-02
   0.626780      0.365070E-02
   0.633591      0.360642E-02
   0.640404      0.355492E-02
   0.647217      0.350551E-02
   0.654030      0.345013E-02
   0.660844      0.340003E-02
   0.667659      0.335339E-02
   0.674474      0.330779E-02
   0.681289      0.326755E-02
   0.688105      0.322985E-02
   0.694920      0.319432E-02
   0.701736      0.315965E-02
   0.708552      0.312661E-02
   0.715368      0.309812E-02
   0.722184      0.306309E-02
   0.729000      0.303998E-02
   0.735816      0.300887E-02
   0.742632      0.298852E-02
   0.749447      0.295766E-02
   0.756262      0.293898E-02
   0.763076      0.291128E-02
   0.769890      0.288203E-02
   0.776704      0.286449E-02
   0.783516      0.284016E-02
   0.790329      0.281824E-02
   0.797140      0.279400E-02
   0.803950      0.276834E-02
   0.810760      0.275254E-02
   0.817568      0.272268E-02
   0.824376      0.270626E-02
   0.831182      0.267924E-02
   0.837986      0.265871E-02
   0.844788      0.263213E-02
   0.851588      0.261281E-02
   0.858386      0.258253E-02
   0.865180      0.256152E-02
   0.871971      0.253639E-02
   0.878756      0.251138E-02
   0.885535      0.248392E-02
   0.892305      0.245309E-02
   0.899065      0.242649E-02
   0.905810      0.239722E-02
   0.912537      0.236360E-02
   0.919239      0.233261E-02
   0.925909      0.229827E-02
   0.932536      0.226314E-02
   0.939107      0.222265E-02
   0.945603      0.218079E-02
   0.952006      0.213828E-02
   0.958287      0.208828E-02
   0.964418      0.203709E-02
   0.970366      0.197874E-02
   0.976097      0.191875E-02
   0.981577      0.184414E-02
   0.986778      0.177495E-02
   0.991681      0.168531E-02
   0.996272      0.158796E-02
    1.00000      0.156157E-02
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02801       0.00000    
    1.03412       0.00000    
    1.04075       0.00000    
    1.04793       0.00000    
    1.05572       0.00000    
    1.06416       0.00000    
    1.07332       0.00000    
    1.08324       0.00000    
    1.09400       0.00000    
    1.10567       0.00000    
    1.11831       0.00000    
    1.13202       0.00000    
    1.14688       0.00000    
    1.16300       0.00000    
    1.18047       0.00000    
    1.19940       0.00000    
    1.21994       0.00000    
    1.24220       0.00000    
    1.26633       0.00000    
    1.29249       0.00000    
    1.32085       0.00000    
    1.35160       0.00000    
    1.38493       0.00000    
    1.42107       0.00000    
    1.46025       0.00000    
    1.50272       0.00000    
    1.54877       0.00000    
    1.59869       0.00000    
    1.65281       0.00000    
    1.71148       0.00000    
    1.77509       0.00000    
    1.84404       0.00000    
    1.91880       0.00000    
    1.99985       0.00000    

