#  NACA 0012                                       
#  alpha =  -4.0000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =  10.0000
#
#    x           cf
   0.146075E-02  0.238177E-02
   0.196225E-02  0.229302E-02
   0.253894E-02  0.223871E-02
   0.319060E-02  0.206792E-02
   0.391685E-02  0.189430E-02
   0.471755E-02  0.182547E-02
   0.559298E-02  0.175880E-02
   0.654375E-02  0.149596E-02
   0.757082E-02  0.142955E-02
   0.867572E-02  0.133863E-02
   0.986079E-02  0.120607E-02
   0.111287E-01  0.109179E-02
   0.124828E-01  0.105168E-02
   0.139273E-01  0.906042E-03
   0.154667E-01  0.880526E-03
   0.171064E-01  0.792484E-03
   0.188526E-01  0.736006E-03
   0.207121E-01  0.650792E-03
   0.226926E-01  0.613999E-03
   0.248022E-01  0.562324E-03
   0.270499E-01  0.538160E-03
   0.294451E-01  0.455797E-03
   0.319978E-01  0.472860E-03
   0.347180E-01  0.103760E-02
   0.376159E-01  0.579546E-02
   0.407013E-01  0.733797E-02
   0.439829E-01  0.691833E-02
   0.474684E-01  0.645745E-02
   0.511635E-01  0.613372E-02
   0.550716E-01  0.590189E-02
   0.591935E-01  0.570752E-02
   0.635270E-01  0.551842E-02
   0.680666E-01  0.537002E-02
   0.728042E-01  0.521509E-02
   0.777291E-01  0.506921E-02
   0.828286E-01  0.494582E-02
   0.880886E-01  0.482781E-02
   0.934950E-01  0.472702E-02
   0.990332E-01  0.460463E-02
   0.104689      0.452897E-02
   0.110450      0.442743E-02
   0.116303      0.434544E-02
   0.122239      0.427515E-02
   0.128247      0.418765E-02
   0.134318      0.412075E-02
   0.140447      0.405250E-02
   0.146625      0.399551E-02
   0.152849      0.392571E-02
   0.159113      0.387549E-02
   0.165413      0.381468E-02
   0.171745      0.376800E-02
   0.178107      0.371156E-02
   0.184496      0.366348E-02
   0.190909      0.361955E-02
   0.197346      0.357252E-02
   0.203803      0.352719E-02
   0.210279      0.348923E-02
   0.216774      0.344407E-02
   0.223285      0.340746E-02
   0.229812      0.336731E-02
   0.236353      0.333198E-02
   0.242908      0.329552E-02
   0.249476      0.325567E-02
   0.256056      0.322696E-02
   0.262648      0.319111E-02
   0.269250      0.315949E-02
   0.275863      0.312637E-02
   0.282485      0.309699E-02
   0.289117      0.306539E-02
   0.295757      0.303852E-02
   0.302406      0.300985E-02
   0.309062      0.297976E-02
   0.315726      0.295224E-02
   0.322397      0.292719E-02
   0.329076      0.289573E-02
   0.335760      0.287325E-02
   0.342451      0.284866E-02
   0.349148      0.282157E-02
   0.355851      0.279983E-02
   0.362559      0.277418E-02
   0.369273      0.274944E-02
   0.375991      0.272592E-02
   0.382715      0.270620E-02
   0.389443      0.268078E-02
   0.396175      0.266007E-02
   0.402912      0.264002E-02
   0.409653      0.261641E-02
   0.416398      0.259666E-02
   0.423147      0.257604E-02
   0.429899      0.255559E-02
   0.436654      0.253458E-02
   0.443414      0.251514E-02
   0.450176      0.249683E-02
   0.456941      0.247732E-02
   0.463710      0.245765E-02
   0.470481      0.243822E-02
   0.477255      0.242206E-02
   0.484031      0.240355E-02
   0.490811      0.238486E-02
   0.497592      0.236682E-02
   0.504376      0.235041E-02
   0.511162      0.233273E-02
   0.517950      0.231569E-02
   0.524740      0.229802E-02
   0.531532      0.228259E-02
   0.538326      0.226645E-02
   0.545122      0.224888E-02
   0.551920      0.223299E-02
   0.558719      0.221808E-02
   0.565519      0.220186E-02
   0.572321      0.218647E-02
   0.579125      0.216981E-02
   0.585929      0.215566E-02
   0.592735      0.213894E-02
   0.599542      0.212470E-02
   0.606350      0.210926E-02
   0.613159      0.209501E-02
   0.619969      0.208038E-02
   0.626780      0.206449E-02
   0.633591      0.205113E-02
   0.640404      0.203584E-02
   0.647217      0.202104E-02
   0.654030      0.200832E-02
   0.660844      0.199271E-02
   0.667659      0.197749E-02
   0.674474      0.196376E-02
   0.681289      0.194946E-02
   0.688105      0.193443E-02
   0.694920      0.192262E-02
   0.701736      0.190638E-02
   0.708552      0.189204E-02
   0.715368      0.187908E-02
   0.722184      0.186268E-02
   0.729000      0.185014E-02
   0.735816      0.183341E-02
   0.742632      0.182147E-02
   0.749447      0.180471E-02
   0.756262      0.179142E-02
   0.763076      0.177695E-02
   0.769890      0.175923E-02
   0.776704      0.174583E-02
   0.783516      0.173080E-02
   0.790329      0.171476E-02
   0.797140      0.169854E-02
   0.803950      0.168268E-02
   0.810760      0.166848E-02
   0.817568      0.164952E-02
   0.824376      0.163510E-02
   0.831182      0.161613E-02
   0.837986      0.159923E-02
   0.844788      0.158012E-02
   0.851588      0.156394E-02
   0.858386      0.154335E-02
   0.865180      0.152437E-02
   0.871971      0.150417E-02
   0.878756      0.148373E-02
   0.885535      0.146217E-02
   0.892305      0.143910E-02
   0.899065      0.141557E-02
   0.905810      0.139311E-02
   0.912537      0.136468E-02
   0.919239      0.133942E-02
   0.925909      0.131114E-02
   0.932536      0.128235E-02
   0.939107      0.124959E-02
   0.945603      0.121598E-02
   0.952006      0.118189E-02
   0.958287      0.114382E-02
   0.964418      0.110338E-02
   0.970366      0.106176E-02
   0.976097      0.101710E-02
   0.981577      0.968290E-03
   0.986778      0.921145E-03
   0.991681      0.869300E-03
   0.996272      0.817623E-03
    1.00000      0.788757E-03
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02801       0.00000    
    1.03412       0.00000    
    1.04075       0.00000    
    1.04793       0.00000    
    1.05572       0.00000    
    1.06416       0.00000    
    1.07331       0.00000    
    1.08324       0.00000    
    1.09400       0.00000    
    1.10566       0.00000    
    1.11830       0.00000    
    1.13201       0.00000    
    1.14687       0.00000    
    1.16298       0.00000    
    1.18045       0.00000    
    1.19939       0.00000    
    1.21991       0.00000    
    1.24217       0.00000    
    1.26629       0.00000    
    1.29245       0.00000    
    1.32080       0.00000    
    1.35154       0.00000    
    1.38486       0.00000    
    1.42099       0.00000    
    1.46015       0.00000    
    1.50261       0.00000    
    1.54863       0.00000    
    1.59853       0.00000    
    1.65262       0.00000    
    1.71126       0.00000    
    1.77483       0.00000    
    1.84375       0.00000    
    1.91846       0.00000    
    1.99945       0.00000    

