#  NACA 0012                                       
#  alpha =  -7.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =  10.0000
#
#    x           cf
   0.986079E-02  0.856140E-02
   0.111287E-01  0.683858E-02
   0.124828E-01  0.548192E-02
   0.139273E-01  0.404109E-02
   0.154667E-01  0.288329E-02
   0.171064E-01  0.173333E-02
   0.188526E-01  0.846212E-03
   0.207121E-01  0.794933E-04
   0.226926E-01 -0.466809E-03
   0.248022E-01 -0.833721E-03
   0.270499E-01 -0.101608E-02
   0.294451E-01 -0.107841E-02
   0.319978E-01 -0.106584E-02
   0.347180E-01 -0.102965E-02
   0.376159E-01 -0.989600E-03
   0.407013E-01 -0.951537E-03
   0.439829E-01 -0.911400E-03
   0.474684E-01 -0.107012E-03
   0.511635E-01  0.424060E-02
   0.550716E-01  0.835796E-02
   0.591935E-01  0.114922E-01
   0.635270E-01  0.132965E-01
   0.680666E-01  0.139331E-01
   0.728042E-01  0.139062E-01
   0.777291E-01  0.135889E-01
   0.828286E-01  0.131275E-01
   0.880886E-01  0.125984E-01
   0.934950E-01  0.121119E-01
   0.990332E-01  0.116017E-01
   0.104689      0.111434E-01
   0.110450      0.107256E-01
   0.116303      0.103208E-01
   0.122239      0.997539E-02
   0.128247      0.964085E-02
   0.134318      0.934633E-02
   0.140447      0.906628E-02
   0.146625      0.881866E-02
   0.152849      0.859071E-02
   0.159113      0.837479E-02
   0.165413      0.817375E-02
   0.171745      0.799105E-02
   0.178107      0.781430E-02
   0.184496      0.765777E-02
   0.190909      0.750499E-02
   0.197346      0.736395E-02
   0.203803      0.722535E-02
   0.210279      0.709648E-02
   0.216774      0.697798E-02
   0.223285      0.686328E-02
   0.229812      0.674892E-02
   0.236353      0.664696E-02
   0.242908      0.654289E-02
   0.249476      0.644216E-02
   0.256056      0.634987E-02
   0.262648      0.626018E-02
   0.269250      0.617190E-02
   0.275863      0.608520E-02
   0.282485      0.600147E-02
   0.289117      0.592521E-02
   0.295757      0.584719E-02
   0.302406      0.577185E-02
   0.309062      0.569817E-02
   0.315726      0.562637E-02
   0.322397      0.555749E-02
   0.329076      0.548835E-02
   0.335760      0.542351E-02
   0.342451      0.535945E-02
   0.349148      0.529490E-02
   0.355851      0.523478E-02
   0.362559      0.517328E-02
   0.369273      0.511492E-02
   0.375991      0.505608E-02
   0.382715      0.499931E-02
   0.389443      0.494415E-02
   0.396175      0.488935E-02
   0.402912      0.483650E-02
   0.409653      0.478318E-02
   0.416398      0.473351E-02
   0.423147      0.468055E-02
   0.429899      0.463129E-02
   0.436654      0.458068E-02
   0.443414      0.453442E-02
   0.450176      0.448784E-02
   0.456941      0.443944E-02
   0.463710      0.439340E-02
   0.470481      0.434835E-02
   0.477255      0.430503E-02
   0.484031      0.425944E-02
   0.490811      0.421639E-02
   0.497592      0.417418E-02
   0.504376      0.413282E-02
   0.511162      0.408966E-02
   0.517950      0.404955E-02
   0.524740      0.400747E-02
   0.531532      0.396853E-02
   0.538326      0.392909E-02
   0.545122      0.388890E-02
   0.551920      0.385027E-02
   0.558719      0.381365E-02
   0.565519      0.377414E-02
   0.572321      0.373727E-02
   0.579125      0.369874E-02
   0.585929      0.366227E-02
   0.592735      0.362551E-02
   0.599542      0.358857E-02
   0.606350      0.355287E-02
   0.613159      0.351679E-02
   0.619969      0.348267E-02
   0.626780      0.344485E-02
   0.633591      0.341233E-02
   0.640404      0.337488E-02
   0.647217      0.333991E-02
   0.654030      0.330775E-02
   0.660844      0.327121E-02
   0.667659      0.323522E-02
   0.674474      0.320159E-02
   0.681289      0.316705E-02
   0.688105      0.313110E-02
   0.694920      0.309972E-02
   0.701736      0.306329E-02
   0.708552      0.302764E-02
   0.715368      0.299452E-02
   0.722184      0.295788E-02
   0.729000      0.292417E-02
   0.735816      0.288697E-02
   0.742632      0.285360E-02
   0.749447      0.281586E-02
   0.756262      0.278115E-02
   0.763076      0.274562E-02
   0.769890      0.270667E-02
   0.776704      0.267123E-02
   0.783516      0.263370E-02
   0.790329      0.259526E-02
   0.797140      0.255625E-02
   0.803950      0.251826E-02
   0.810760      0.248028E-02
   0.817568      0.243803E-02
   0.824376      0.239959E-02
   0.831182      0.235614E-02
   0.837986      0.231428E-02
   0.844788      0.227049E-02
   0.851588      0.222856E-02
   0.858386      0.218263E-02
   0.865180      0.213668E-02
   0.871971      0.208958E-02
   0.878756      0.204201E-02
   0.885535      0.199278E-02
   0.892305      0.194220E-02
   0.899065      0.189036E-02
   0.905810      0.183906E-02
   0.912537      0.178248E-02
   0.919239      0.172851E-02
   0.925909      0.167175E-02
   0.932536      0.161469E-02
   0.939107      0.155501E-02
   0.945603      0.149522E-02
   0.952006      0.143607E-02
   0.958287      0.137584E-02
   0.964418      0.131466E-02
   0.970366      0.125623E-02
   0.976097      0.119720E-02
   0.981577      0.113953E-02
   0.986778      0.108580E-02
   0.991681      0.103327E-02
   0.996272      0.984626E-03
    1.00000      0.951452E-03
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02800       0.00000    
    1.03412       0.00000    
    1.04074       0.00000    
    1.04792       0.00000    
    1.05571       0.00000    
    1.06415       0.00000    
    1.07330       0.00000    
    1.08322       0.00000    
    1.09398       0.00000    
    1.10564       0.00000    
    1.11828       0.00000    
    1.13198       0.00000    
    1.14683       0.00000    
    1.16293       0.00000    
    1.18038       0.00000    
    1.19930       0.00000    
    1.21981       0.00000    
    1.24205       0.00000    
    1.26615       0.00000    
    1.29227       0.00000    
    1.32059       0.00000    
    1.35129       0.00000    
    1.38457       0.00000    
    1.42064       0.00000    
    1.45974       0.00000    
    1.50212       0.00000    
    1.54806       0.00000    
    1.59786       0.00000    
    1.65184       0.00000    
    1.71035       0.00000    
    1.77378       0.00000    
    1.84252       0.00000    
    1.91704       0.00000    
    1.99781       0.00000    

