#  NACA 0012                                       
#  alpha =  -6.5000
#  Mach  =   0.0000
#  Reyn  =100000000
#  Ncrit =  10.0000
#
#    x           cf
   0.124828E-01  0.790447E-03
   0.139273E-01  0.633683E-03
   0.154667E-01  0.588073E-03
   0.171064E-01  0.316467E-02
   0.188526E-01  0.979387E-02
   0.207121E-01  0.113626E-01
   0.226926E-01  0.105008E-01
   0.248022E-01  0.972488E-02
   0.270499E-01  0.920824E-02
   0.294451E-01  0.873991E-02
   0.319978E-01  0.839936E-02
   0.347180E-01  0.805339E-02
   0.376159E-01  0.776180E-02
   0.407013E-01  0.747277E-02
   0.439829E-01  0.721633E-02
   0.474684E-01  0.697191E-02
   0.511635E-01  0.674043E-02
   0.550716E-01  0.651583E-02
   0.591935E-01  0.630509E-02
   0.635270E-01  0.613249E-02
   0.680666E-01  0.594883E-02
   0.728042E-01  0.577477E-02
   0.777291E-01  0.562466E-02
   0.828286E-01  0.546729E-02
   0.880886E-01  0.533628E-02
   0.934950E-01  0.520422E-02
   0.990332E-01  0.508184E-02
   0.104689      0.496629E-02
   0.110450      0.485529E-02
   0.116303      0.475352E-02
   0.122239      0.466105E-02
   0.128247      0.456836E-02
   0.134318      0.448059E-02
   0.140447      0.439762E-02
   0.146625      0.432222E-02
   0.152849      0.424370E-02
   0.159113      0.417947E-02
   0.165413      0.410692E-02
   0.171745      0.404433E-02
   0.178107      0.397901E-02
   0.184496      0.392746E-02
   0.190909      0.386336E-02
   0.197346      0.381084E-02
   0.203803      0.375777E-02
   0.210279      0.370673E-02
   0.216774      0.365706E-02
   0.223285      0.360852E-02
   0.229812      0.356250E-02
   0.236353      0.351887E-02
   0.242908      0.347465E-02
   0.249476      0.343371E-02
   0.256056      0.339038E-02
   0.262648      0.335418E-02
   0.269250      0.331265E-02
   0.275863      0.327580E-02
   0.282485      0.323571E-02
   0.289117      0.320469E-02
   0.295757      0.316759E-02
   0.302406      0.313393E-02
   0.309062      0.310185E-02
   0.315726      0.306557E-02
   0.322397      0.303590E-02
   0.329076      0.300357E-02
   0.335760      0.297430E-02
   0.342451      0.294415E-02
   0.349148      0.291349E-02
   0.355851      0.288685E-02
   0.362559      0.285788E-02
   0.369273      0.283168E-02
   0.375991      0.280230E-02
   0.382715      0.277647E-02
   0.389443      0.274805E-02
   0.396175      0.272610E-02
   0.402912      0.270007E-02
   0.409653      0.267466E-02
   0.416398      0.265113E-02
   0.423147      0.262723E-02
   0.429899      0.260353E-02
   0.436654      0.257930E-02
   0.443414      0.255723E-02
   0.450176      0.253565E-02
   0.456941      0.251236E-02
   0.463710      0.248986E-02
   0.470481      0.247001E-02
   0.477255      0.244872E-02
   0.484031      0.242763E-02
   0.490811      0.240666E-02
   0.497592      0.238635E-02
   0.504376      0.236732E-02
   0.511162      0.234667E-02
   0.517950      0.232764E-02
   0.524740      0.230705E-02
   0.531532      0.228918E-02
   0.538326      0.227068E-02
   0.545122      0.225091E-02
   0.551920      0.223276E-02
   0.558719      0.221595E-02
   0.565519      0.219687E-02
   0.572321      0.217937E-02
   0.579125      0.216089E-02
   0.585929      0.214354E-02
   0.592735      0.212645E-02
   0.599542      0.210876E-02
   0.606350      0.209218E-02
   0.613159      0.207495E-02
   0.619969      0.205842E-02
   0.626780      0.204122E-02
   0.633591      0.202552E-02
   0.640404      0.200801E-02
   0.647217      0.199053E-02
   0.654030      0.197724E-02
   0.660844      0.195891E-02
   0.667659      0.194193E-02
   0.674474      0.192649E-02
   0.681289      0.191013E-02
   0.688105      0.189264E-02
   0.694920      0.187985E-02
   0.701736      0.186133E-02
   0.708552      0.184478E-02
   0.715368      0.183018E-02
   0.722184      0.181256E-02
   0.729000      0.179721E-02
   0.735816      0.177900E-02
   0.742632      0.176482E-02
   0.749447      0.174657E-02
   0.756262      0.173097E-02
   0.763076      0.171483E-02
   0.769890      0.169578E-02
   0.776704      0.167972E-02
   0.783516      0.166311E-02
   0.790329      0.164487E-02
   0.797140      0.162672E-02
   0.803950      0.160939E-02
   0.810760      0.159262E-02
   0.817568      0.157234E-02
   0.824376      0.155536E-02
   0.831182      0.153454E-02
   0.837986      0.151530E-02
   0.844788      0.149448E-02
   0.851588      0.147585E-02
   0.858386      0.145373E-02
   0.865180      0.143198E-02
   0.871971      0.140969E-02
   0.878756      0.138692E-02
   0.885535      0.136316E-02
   0.892305      0.133815E-02
   0.899065      0.131201E-02
   0.905810      0.128734E-02
   0.912537      0.125650E-02
   0.919239      0.122881E-02
   0.925909      0.119826E-02
   0.932536      0.116681E-02
   0.939107      0.113202E-02
   0.945603      0.109625E-02
   0.952006      0.106021E-02
   0.958287      0.102065E-02
   0.964418      0.978862E-03
   0.970366      0.936969E-03
   0.976097      0.892120E-03
   0.981577      0.845046E-03
   0.986778      0.799626E-03
   0.991681      0.751797E-03
   0.996272      0.705378E-03
    1.00000      0.676230E-03
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02801       0.00000    
    1.03412       0.00000    
    1.04074       0.00000    
    1.04793       0.00000    
    1.05571       0.00000    
    1.06416       0.00000    
    1.07331       0.00000    
    1.08323       0.00000    
    1.09398       0.00000    
    1.10564       0.00000    
    1.11829       0.00000    
    1.13199       0.00000    
    1.14684       0.00000    
    1.16295       0.00000    
    1.18041       0.00000    
    1.19933       0.00000    
    1.21985       0.00000    
    1.24209       0.00000    
    1.26620       0.00000    
    1.29233       0.00000    
    1.32066       0.00000    
    1.35138       0.00000    
    1.38467       0.00000    
    1.42076       0.00000    
    1.45988       0.00000    
    1.50229       0.00000    
    1.54826       0.00000    
    1.59810       0.00000    
    1.65211       0.00000    
    1.71067       0.00000    
    1.77414       0.00000    
    1.84295       0.00000    
    1.91753       0.00000    
    1.99838       0.00000    

