#  NACA 0012                                       
#  alpha =   2.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =  10.0000
#
#    x           cf
   0.585929      0.593983E-03
   0.592735      0.579406E-03
   0.599542      0.566682E-03
   0.606350      0.552596E-03
   0.613159      0.540385E-03
   0.619969      0.525891E-03
   0.626780      0.512429E-03
   0.633591      0.498822E-03
   0.640404      0.485216E-03
   0.647217      0.473122E-03
   0.654030      0.458462E-03
   0.660844      0.444576E-03
   0.667659      0.430895E-03
   0.674474      0.416642E-03
   0.681289      0.403279E-03
   0.688105      0.389965E-03
   0.694920      0.376464E-03
   0.701736      0.362188E-03
   0.708552      0.347694E-03
   0.715368      0.333925E-03
   0.722184      0.317358E-03
   0.729000      0.304306E-03
   0.735816      0.288219E-03
   0.742632      0.275205E-03
   0.749447      0.258518E-03
   0.756262      0.245005E-03
   0.763076      0.228250E-03
   0.769890      0.210869E-03
   0.776704      0.196879E-03
   0.783516      0.181090E-03
   0.790329      0.165705E-03
   0.797140      0.149708E-03
   0.803950      0.133689E-03
   0.810760      0.120288E-03
   0.817568      0.104041E-03
   0.824376      0.912437E-04
   0.831182      0.767931E-04
   0.837986      0.643398E-04
   0.844788      0.515955E-04
   0.851588      0.412337E-04
   0.858386      0.300436E-04
   0.865180      0.219106E-04
   0.871971      0.145708E-04
   0.878756      0.895076E-05
   0.885535      0.486586E-05
   0.892305      0.262819E-05
   0.899065      0.419245E-05
   0.905810      0.969577E-05
   0.912537      0.211124E-04
   0.919239      0.489192E-04
   0.925909      0.160867E-03
   0.932536      0.336340E-03
   0.939107      0.585430E-03
   0.945603      0.870790E-03
   0.952006      0.116486E-02
   0.958287      0.143299E-02
   0.964418      0.166305E-02
   0.970366      0.183987E-02
   0.976097      0.197101E-02
   0.981577      0.204256E-02
   0.986778      0.208688E-02
   0.991681      0.207582E-02
   0.996272      0.203258E-02
    1.00000      0.205989E-02
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02801       0.00000    
    1.03412       0.00000    
    1.04075       0.00000    
    1.04793       0.00000    
    1.05572       0.00000    
    1.06416       0.00000    
    1.07332       0.00000    
    1.08324       0.00000    
    1.09400       0.00000    
    1.10567       0.00000    
    1.11831       0.00000    
    1.13202       0.00000    
    1.14688       0.00000    
    1.16300       0.00000    
    1.18047       0.00000    
    1.19940       0.00000    
    1.21994       0.00000    
    1.24220       0.00000    
    1.26633       0.00000    
    1.29249       0.00000    
    1.32085       0.00000    
    1.35160       0.00000    
    1.38493       0.00000    
    1.42107       0.00000    
    1.46025       0.00000    
    1.50272       0.00000    
    1.54877       0.00000    
    1.59869       0.00000    
    1.65281       0.00000    
    1.71148       0.00000    
    1.77509       0.00000    
    1.84404       0.00000    
    1.91880       0.00000    
    1.99985       0.00000    

