#  NACA 0012                                       
#  alpha =   2.0000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =  10.0000
#
#    x           cf
   0.309062      0.432503E-03
   0.315726      0.416617E-03
   0.322397      0.412382E-03
   0.329076      0.400015E-03
   0.335760      0.394614E-03
   0.342451      0.385279E-03
   0.349148      0.372684E-03
   0.355851      0.367582E-03
   0.362559      0.359644E-03
   0.369273      0.351079E-03
   0.375991      0.344753E-03
   0.382715      0.334338E-03
   0.389443      0.329168E-03
   0.396175      0.322937E-03
   0.402912      0.314262E-03
   0.409653      0.308549E-03
   0.416398      0.301842E-03
   0.423147      0.294274E-03
   0.429899      0.287722E-03
   0.436654      0.282666E-03
   0.443414      0.277752E-03
   0.450176      0.272102E-03
   0.456941      0.264869E-03
   0.463710      0.259200E-03
   0.470481      0.253753E-03
   0.477255      0.250212E-03
   0.484031      0.246985E-03
   0.490811      0.241438E-03
   0.497592      0.238370E-03
   0.504376      0.237326E-03
   0.511162      0.236850E-03
   0.517950      0.241524E-03
   0.524740      0.252765E-03
   0.531532      0.593935E-03
   0.538326      0.141188E-02
   0.545122      0.245473E-02
   0.551920      0.320386E-02
   0.558719      0.359584E-02
   0.565519      0.375649E-02
   0.572321      0.380348E-02
   0.579125      0.378681E-02
   0.585929      0.374905E-02
   0.592735      0.369219E-02
   0.599542      0.363831E-02
   0.606350      0.357857E-02
   0.613159      0.352926E-02
   0.619969      0.347585E-02
   0.626780      0.342648E-02
   0.633591      0.338301E-02
   0.640404      0.334185E-02
   0.647217      0.330421E-02
   0.654030      0.326600E-02
   0.660844      0.323200E-02
   0.667659      0.319945E-02
   0.674474      0.316767E-02
   0.681289      0.313965E-02
   0.688105      0.311296E-02
   0.694920      0.308544E-02
   0.701736      0.305943E-02
   0.708552      0.303290E-02
   0.715368      0.301067E-02
   0.722184      0.298146E-02
   0.729000      0.296359E-02
   0.735816      0.293523E-02
   0.742632      0.291835E-02
   0.749447      0.289144E-02
   0.756262      0.287425E-02
   0.763076      0.284962E-02
   0.769890      0.282301E-02
   0.776704      0.280585E-02
   0.783516      0.278430E-02
   0.790329      0.276270E-02
   0.797140      0.274001E-02
   0.803950      0.271576E-02
   0.810760      0.270011E-02
   0.817568      0.267190E-02
   0.824376      0.265574E-02
   0.831182      0.262897E-02
   0.837986      0.260905E-02
   0.844788      0.258313E-02
   0.851588      0.256359E-02
   0.858386      0.253450E-02
   0.865180      0.251329E-02
   0.871971      0.248774E-02
   0.878756      0.246275E-02
   0.885535      0.243559E-02
   0.892305      0.240495E-02
   0.899065      0.237797E-02
   0.905810      0.234898E-02
   0.912537      0.231439E-02
   0.919239      0.228364E-02
   0.925909      0.224843E-02
   0.932536      0.221296E-02
   0.939107      0.217209E-02
   0.945603      0.212974E-02
   0.952006      0.208629E-02
   0.958287      0.203605E-02
   0.964418      0.198417E-02
   0.970366      0.192473E-02
   0.976097      0.186492E-02
   0.981577      0.179001E-02
   0.986778      0.172047E-02
   0.991681      0.163253E-02
   0.996272      0.153794E-02
    1.00000      0.150869E-02
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02801       0.00000    
    1.03412       0.00000    
    1.04075       0.00000    
    1.04793       0.00000    
    1.05572       0.00000    
    1.06416       0.00000    
    1.07332       0.00000    
    1.08324       0.00000    
    1.09400       0.00000    
    1.10567       0.00000    
    1.11831       0.00000    
    1.13202       0.00000    
    1.14689       0.00000    
    1.16300       0.00000    
    1.18047       0.00000    
    1.19941       0.00000    
    1.21994       0.00000    
    1.24220       0.00000    
    1.26634       0.00000    
    1.29250       0.00000    
    1.32086       0.00000    
    1.35161       0.00000    
    1.38495       0.00000    
    1.42109       0.00000    
    1.46027       0.00000    
    1.50275       0.00000    
    1.54880       0.00000    
    1.59873       0.00000    
    1.65285       0.00000    
    1.71153       0.00000    
    1.77515       0.00000    
    1.84411       0.00000    
    1.91888       0.00000    
    1.99994       0.00000    

