#  NACA 0012                                       
#  alpha =   5.5000
#  Mach  =   0.0000
#  Reyn  = 10000000
#  Ncrit =  10.0000
#
#    x           cf
   0.439829E-01  0.140394E-02
   0.474684E-01  0.142374E-02
   0.511635E-01  0.134386E-02
   0.550716E-01  0.136757E-02
   0.591935E-01  0.132414E-02
   0.635270E-01  0.126668E-02
   0.680666E-01  0.127393E-02
   0.728042E-01  0.120872E-02
   0.777291E-01  0.118636E-02
   0.828286E-01  0.118209E-02
   0.880886E-01  0.111044E-02
   0.934950E-01  0.111105E-02
   0.990332E-01  0.106632E-02
   0.104689      0.104253E-02
   0.110450      0.102306E-02
   0.116303      0.988309E-03
   0.122239      0.966067E-03
   0.128247      0.937676E-03
   0.134318      0.930626E-03
   0.140447      0.884768E-03
   0.146625      0.879084E-03
   0.152849      0.849420E-03
   0.159113      0.837795E-03
   0.165413      0.814751E-03
   0.171745      0.793565E-03
   0.178107      0.784897E-03
   0.184496      0.756367E-03
   0.190909      0.744185E-03
   0.197346      0.735173E-03
   0.203803      0.709839E-03
   0.210279      0.704356E-03
   0.216774      0.680472E-03
   0.223285      0.676323E-03
   0.229812      0.654685E-03
   0.236353      0.650723E-03
   0.242908      0.628682E-03
   0.249476      0.620086E-03
   0.256056      0.606557E-03
   0.262648      0.596591E-03
   0.269250      0.584403E-03
   0.275863      0.574977E-03
   0.282485      0.563261E-03
   0.289117      0.553587E-03
   0.295757      0.542791E-03
   0.302406      0.538691E-03
   0.309062      0.523072E-03
   0.315726      0.514972E-03
   0.322397      0.505999E-03
   0.329076      0.496489E-03
   0.335760      0.488578E-03
   0.342451      0.482080E-03
   0.349148      0.473694E-03
   0.355851      0.462463E-03
   0.362559      0.457967E-03
   0.369273      0.449152E-03
   0.375991      0.443318E-03
   0.382715      0.432581E-03
   0.389443      0.429225E-03
   0.396175      0.421001E-03
   0.402912      0.414040E-03
   0.409653      0.406956E-03
   0.416398      0.401681E-03
   0.423147      0.396038E-03
   0.429899      0.386988E-03
   0.436654      0.383693E-03
   0.443414      0.376994E-03
   0.450176      0.372041E-03
   0.456941      0.367392E-03
   0.463710      0.357890E-03
   0.470481      0.353100E-03
   0.477255      0.351247E-03
   0.484031      0.344941E-03
   0.490811      0.339168E-03
   0.497592      0.333248E-03
   0.504376      0.329193E-03
   0.511162      0.325984E-03
   0.517950      0.319844E-03
   0.524740      0.314299E-03
   0.531532      0.310224E-03
   0.538326      0.307651E-03
   0.545122      0.300909E-03
   0.551920      0.297510E-03
   0.558719      0.294270E-03
   0.565519      0.289235E-03
   0.572321      0.284903E-03
   0.579125      0.279835E-03
   0.585929      0.277854E-03
   0.592735      0.270928E-03
   0.599542      0.269793E-03
   0.606350      0.264514E-03
   0.613159      0.263074E-03
   0.619969      0.256952E-03
   0.626780      0.254394E-03
   0.633591      0.249331E-03
   0.640404      0.246279E-03
   0.647217      0.244582E-03
   0.654030      0.237823E-03
   0.660844      0.235165E-03
   0.667659      0.231953E-03
   0.674474      0.226887E-03
   0.681289      0.224302E-03
   0.688105      0.221756E-03
   0.694920      0.216822E-03
   0.701736      0.214025E-03
   0.708552      0.210744E-03
   0.715368      0.206541E-03
   0.722184      0.200974E-03
   0.729000      0.200009E-03
   0.735816      0.194336E-03
   0.742632      0.193339E-03
   0.749447      0.187703E-03
   0.756262      0.186697E-03
   0.763076      0.181201E-03
   0.769890      0.175450E-03
   0.776704      0.174557E-03
   0.783516      0.171429E-03
   0.790329      0.169496E-03
   0.797140      0.167164E-03
   0.803950      0.164717E-03
   0.810760      0.169783E-03
   0.817568      0.174753E-03
   0.824376      0.395819E-03
   0.831182      0.814945E-03
   0.837986      0.153081E-02
   0.844788      0.219312E-02
   0.851588      0.264898E-02
   0.858386      0.289103E-02
   0.865180      0.302803E-02
   0.871971      0.307643E-02
   0.878756      0.308444E-02
   0.885535      0.306329E-02
   0.892305      0.302187E-02
   0.899065      0.298581E-02
   0.905810      0.293643E-02
   0.912537      0.288835E-02
   0.919239      0.283972E-02
   0.925909      0.278856E-02
   0.932536      0.274025E-02
   0.939107      0.268839E-02
   0.945603      0.263568E-02
   0.952006      0.258516E-02
   0.958287      0.252725E-02
   0.964418      0.247459E-02
   0.970366      0.240766E-02
   0.976097      0.235069E-02
   0.981577      0.226776E-02
   0.986778      0.220092E-02
   0.991681      0.209857E-02
   0.996272      0.197534E-02
    1.00000      0.198080E-02
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02801       0.00000    
    1.03412       0.00000    
    1.04074       0.00000    
    1.04793       0.00000    
    1.05572       0.00000    
    1.06416       0.00000    
    1.07331       0.00000    
    1.08323       0.00000    
    1.09399       0.00000    
    1.10565       0.00000    
    1.11829       0.00000    
    1.13200       0.00000    
    1.14686       0.00000    
    1.16296       0.00000    
    1.18043       0.00000    
    1.19936       0.00000    
    1.21988       0.00000    
    1.24212       0.00000    
    1.26624       0.00000    
    1.29239       0.00000    
    1.32073       0.00000    
    1.35145       0.00000    
    1.38476       0.00000    
    1.42086       0.00000    
    1.46001       0.00000    
    1.50244       0.00000    
    1.54843       0.00000    
    1.59829       0.00000    
    1.65235       0.00000    
    1.71094       0.00000    
    1.77446       0.00000    
    1.84332       0.00000    
    1.91796       0.00000    
    1.99887       0.00000    

