#  NACA 0012                                       
#  alpha =  -1.5000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =  10.0000
#
#    x           cf
   0.329076      0.708484E-03
   0.335760      0.684595E-03
   0.342451      0.657287E-03
   0.349148      0.629460E-03
   0.355851      0.604807E-03
   0.362559      0.581975E-03
   0.369273      0.555969E-03
   0.375991      0.532635E-03
   0.382715      0.508426E-03
   0.389443      0.487563E-03
   0.396175      0.464939E-03
   0.402912      0.445380E-03
   0.409653      0.423405E-03
   0.416398      0.406273E-03
   0.423147      0.384584E-03
   0.429899      0.366776E-03
   0.436654      0.350069E-03
   0.443414      0.333731E-03
   0.450176      0.319441E-03
   0.456941      0.303224E-03
   0.463710      0.289987E-03
   0.470481      0.277288E-03
   0.477255      0.267092E-03
   0.484031      0.257678E-03
   0.490811      0.248310E-03
   0.497592      0.243333E-03
   0.504376      0.237760E-03
   0.511162      0.236653E-03
   0.517950      0.237869E-03
   0.524740      0.241275E-03
   0.531532      0.251279E-03
   0.538326      0.267050E-03
   0.545122      0.290654E-03
   0.551920      0.329081E-03
   0.558719      0.408856E-03
   0.565519      0.604172E-03
   0.572321      0.917714E-03
   0.579125      0.137013E-02
   0.585929      0.190437E-02
   0.592735      0.244630E-02
   0.599542      0.295175E-02
   0.606350      0.338205E-02
   0.613159      0.373673E-02
   0.619969      0.401327E-02
   0.626780      0.422426E-02
   0.633591      0.438380E-02
   0.640404      0.449746E-02
   0.647217      0.457555E-02
   0.654030      0.463031E-02
   0.660844      0.465579E-02
   0.667659      0.466533E-02
   0.674474      0.466576E-02
   0.681289      0.465207E-02
   0.688105      0.463104E-02
   0.694920      0.460870E-02
   0.701736      0.457279E-02
   0.708552      0.453536E-02
   0.715368      0.449946E-02
   0.722184      0.445221E-02
   0.729000      0.441416E-02
   0.735816      0.436325E-02
   0.742632      0.432569E-02
   0.749447      0.427314E-02
   0.756262      0.423207E-02
   0.763076      0.418397E-02
   0.769890      0.412999E-02
   0.776704      0.408804E-02
   0.783516      0.404057E-02
   0.790329      0.399223E-02
   0.797140      0.394312E-02
   0.803950      0.389469E-02
   0.810760      0.385253E-02
   0.817568      0.379815E-02
   0.824376      0.375625E-02
   0.831182      0.370291E-02
   0.837986      0.365556E-02
   0.844788      0.360351E-02
   0.851588      0.355838E-02
   0.858386      0.350258E-02
   0.865180      0.345320E-02
   0.871971      0.340016E-02
   0.878756      0.334724E-02
   0.885535      0.329162E-02
   0.892305      0.323235E-02
   0.899065      0.317396E-02
   0.905810      0.311624E-02
   0.912537      0.304775E-02
   0.919239      0.298489E-02
   0.925909      0.291565E-02
   0.932536      0.284521E-02
   0.939107      0.276691E-02
   0.945603      0.268600E-02
   0.952006      0.260397E-02
   0.958287      0.251320E-02
   0.964418      0.241810E-02
   0.970366      0.231961E-02
   0.976097      0.221605E-02
   0.981577      0.210316E-02
   0.986778      0.199613E-02
   0.991681      0.187902E-02
   0.996272      0.176462E-02
    1.00000      0.170222E-02
    1.00010       0.00000    
    1.00386       0.00000    
    1.00795       0.00000    
    1.01237       0.00000    
    1.01717       0.00000    
    1.02237       0.00000    
    1.02801       0.00000    
    1.03412       0.00000    
    1.04075       0.00000    
    1.04793       0.00000    
    1.05572       0.00000    
    1.06416       0.00000    
    1.07332       0.00000    
    1.08324       0.00000    
    1.09400       0.00000    
    1.10567       0.00000    
    1.11831       0.00000    
    1.13202       0.00000    
    1.14689       0.00000    
    1.16300       0.00000    
    1.18047       0.00000    
    1.19941       0.00000    
    1.21995       0.00000    
    1.24221       0.00000    
    1.26634       0.00000    
    1.29251       0.00000    
    1.32087       0.00000    
    1.35162       0.00000    
    1.38496       0.00000    
    1.42111       0.00000    
    1.46029       0.00000    
    1.50277       0.00000    
    1.54883       0.00000    
    1.59876       0.00000    
    1.65289       0.00000    
    1.71157       0.00000    
    1.77519       0.00000    
    1.84417       0.00000    
    1.91894       0.00000    
    2.00001       0.00000    

